,zip_code,building_type_service_class,_consumption_therms_,_consumption_gj_,utility_data_source,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih
68,"{'latitude': '40.870617109292', 'longitude': '-73.924223258796', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10034""}'}",Residential,226754.0,23924.0,ConEd,13092.0,47.0,4.0,39.0,22.0
69,"{'latitude': '40.661613493968', 'longitude': '-73.736051726406', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11422""}'}",Commercial,295.0,31.0,ConEd,24018.0,63.0,3.0,47.0,63.0
70,"{'latitude': '40.761976486226', 'longitude': '-73.949999674945', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10044""}'}",Residential,93171.0,9830.0,ConEd,13099.0,23.0,4.0,1.0,72.0
71,"{'latitude': '40.739140782121', 'longitude': '-73.982898456399', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10010""}'}",Large Residential,212584.0,22429.0,ConEd,12073.0,71.0,4.0,50.0,7.0
72,"{'latitude': '40.760350968822', 'longitude': '-73.796326458199', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11358""}'}",Residential,405678.0,42801.0,ConEd,14193.0,22.0,3.0,20.0,67.0
73,"{'latitude': '40.737041384952', 'longitude': '-73.724156998946', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11426""}'}",Commercial,1380.0,146.0,National Grid,24335.0,63.0,3.0,16.0,63.0
74,"{'latitude': '40.71311535449', 'longitude': '-73.792820999789', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11432""}'}",Commercial,1433501.0,151242.0,ConEd,24340.0,25.0,3.0,24.0,65.0
75,"{'latitude': '40.704095739827', 'longitude': '-73.920994233997', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11237""}'}",Institutional,809265.0,85382.0,National Grid,13828.0,42.0,2.0,30.0,53.0
76,"{'latitude': '40.641184928741', 'longitude': '-74.016764726711', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11220""}'}",Large residential,6756193.0,712816.0,National Grid,18180.0,9.0,2.0,7.0,45.0
77,"{'latitude': '40.759074216602', 'longitude': '-73.734300177111', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11362""}'}",Large Residential,36526.0,3854.0,ConEd,14197.0,26.0,3.0,16.0,69.0
78,"{'latitude': '40.745702449808', 'longitude': '-73.938669029252', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11101""}'}",Residential,182865.0,19293.0,ConEd,16858.0,53.0,3.0,33.0,66.0
79,"{'latitude': '40.701912016826', 'longitude': '-73.942379198541', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11206""}'}",Small residential,5252607.0,554179.0,National Grid,17213.0,36.0,2.0,30.0,56.0
80,"{'latitude': '40.826681928628', 'longitude': '-73.937770907801', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10039""}'}",Residential,471926.0,49791.0,ConEd,13097.0,18.0,4.0,36.0,20.0
81,"{'latitude': '40.758630224006', 'longitude': '-73.96809182218', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10022""}'}",Residential,981692.0,103574.0,ConEd,12419.0,71.0,4.0,51.0,9.0
82,"{'latitude': '40.596490302985', 'longitude': '-74.165991118795', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10314""}'}",Industrial,441639.0,46595.0,National Grid,10700.0,30.0,1.0,14.0,75.0
83,"{'latitude': '40.673345242689', 'longitude': '-73.817707171649', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11420""}'}",Industrial,8901.0,939.0,National Grid,24016.0,62.0,3.0,41.0,64.0
84,"{'latitude': '40.737041384952', 'longitude': '-73.724156998946', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11426""}'}",Small residential,2754.0,291.0,National Grid,24335.0,63.0,3.0,16.0,63.0
85,"{'latitude': '40.805846930092', 'longitude': '-73.916285046518', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10454""}'}",Residential,151124.0,15944.0,ConEd,10932.0,49.0,5.0,35.0,23.0
86,"{'latitude': '40.716121467931', 'longitude': '-73.985831470246', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10002""}'}",Commercial,4230121.0,446301.0,ConEd,11723.0,70.0,4.0,32.0,4.0
87,"{'latitude': '40.709913120494', 'longitude': '-73.738640316098', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11429""}'}",Commercial,717488.0,75699.0,National Grid,24338.0,63.0,3.0,6.0,63.0
88,"{'latitude': '40.745193764481', 'longitude': '-73.90484714408', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11377""}'}",Residential,366911.0,38711.0,ConEd,14787.0,53.0,3.0,33.0,66.0
89,"{'latitude': '40.711589765256', 'longitude': '-73.958176750756', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11211""}'}",Institutional,1200176.0,126625.0,National Grid,17613.0,36.0,2.0,30.0,56.0
90,"{'latitude': '40.752456527447', 'longitude': '-73.97297648088', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10017""}'}",Commercial,2506308.0,264430.0,ConEd,12079.0,71.0,4.0,51.0,9.0
91,"{'latitude': '40.845798371298', 'longitude': '-73.898324186812', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10457""}'}",Residential,1697773.0,179125.0,ConEd,10935.0,35.0,5.0,22.0,31.0
92,"{'latitude': '40.725538020863', 'longitude': '-73.997896410591', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10012""}'}",Large Residential,7190053.0,758591.0,ConEd,12075.0,57.0,4.0,32.0,1.0
93,"{'latitude': '40.780701334399', 'longitude': '-73.782267336868', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11360""}'}",Commercial,17858.0,1884.0,ConEd,14195.0,22.0,3.0,20.0,67.0
94,"{'latitude': '40.739871843711', 'longitude': '-73.794621535156', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11365""}'}",Commercial,1336553.0,141014.0,ConEd,14507.0,26.0,3.0,3.0,69.0
95,"{'latitude': '40.675718209128', 'longitude': '-73.796465014948', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11436""}'}",Large residential,225350.0,23776.0,National Grid,24671.0,41.0,3.0,46.0,71.0
96,"{'latitude': '40.623387097237', 'longitude': '-74.030652953471', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11209""}'}",Commercial,2452630.0,258766.0,National Grid,17216.0,10.0,2.0,44.0,41.0
97,"{'latitude': '40.596939623165', 'longitude': '-73.973311472047', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11223""}'}",Small residential,14240984.0,1502504.0,National Grid,18183.0,32.0,2.0,45.0,36.0
98,"{'latitude': '40.708256140309', 'longitude': '-74.013553569641', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10006""}'}",Residential,15601.0,1646.0,ConEd,11727.0,56.0,4.0,32.0,1.0
99,"{'latitude': '40.716121467931', 'longitude': '-73.985831470246', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10002""}'}",Residential,4509087.0,475734.0,ConEd,11723.0,70.0,4.0,32.0,4.0
100,"{'latitude': '40.881871962821', 'longitude': '-73.911207480541', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10463""}'}",Commercial,7214349.0,761154.0,ConEd,11272.0,48.0,5.0,40.0,33.0
101,"{'latitude': '40.764301213031', 'longitude': '-73.963039935445', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10065""}'}",Residential,1795744.0,189461.0,ConEd,10090.0,23.0,4.0,51.0,11.0
102,"{'latitude': '40.708256140309', 'longitude': '-74.013553569641', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10006""}'}",Commercial,235511.0,24848.0,ConEd,11727.0,56.0,4.0,32.0,1.0
103,"{'latitude': '40.739871843711', 'longitude': '-73.794621535156', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11365""}'}",Small residential,3378.0,356.0,National Grid,14507.0,26.0,3.0,3.0,69.0
104,"{'latitude': '40.877047912132', 'longitude': '-73.871532500824', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10467""}'}",Commercial,14662.0,1547.0,ConEd,,29.0,5.0,40.0,30.0
105,"{'latitude': '40.744893366636', 'longitude': '-73.920541345307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11104""}'}",Commercial,1399157.0,147619.0,ConEd,16861.0,53.0,3.0,33.0,66.0
106,"{'latitude': '40.890809730185', 'longitude': '-73.846009063068', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10466""}'}",Residential,6056272.0,638971.0,ConEd,11275.0,29.0,5.0,2.0,30.0
107,"{'latitude': '40.75935377086', 'longitude': '-73.8918440004', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11370""}'}",Commercial,29295.0,3091.0,ConEd,14781.0,65.0,3.0,4.0,73.0
108,"{'latitude': '40.820696407114', 'longitude': '-73.923841367985', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10451""}'}",Commercial,2168883.0,228829.0,ConEd,10929.0,50.0,5.0,43.0,27.0
109,"{'latitude': '40.764301213031', 'longitude': '-73.963039935445', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10065""}'}",Residential,156086.0,16468.0,ConEd,10090.0,23.0,4.0,51.0,11.0
110,"{'latitude': '40.730323085042', 'longitude': '-73.82610630716', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11367""}'}",Commercial,6820750.0,719627.0,ConEd,14509.0,25.0,3.0,24.0,65.0
111,"{'latitude': '40.618303604728', 'longitude': '-73.824955315236', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11693""}'}",Small residential,948328.0,100054.0,National Grid,,52.0,3.0,41.0,58.0
112,"{'latitude': '40.71679766548', 'longitude': '-73.879334213103', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11379""}'}",Small residential,6789947.0,716377.0,National Grid,15309.0,54.0,3.0,34.0,62.0
113,"{'latitude': '40.717222295672', 'longitude': '-73.76714149998', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11423""}'}",Residential,261189.0,27557.0,ConEd,24332.0,41.0,3.0,16.0,61.0
114,"{'latitude': '40.769205327664', 'longitude': '-73.959183941086', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10021""}'}",Residential,2002900.0,211317.0,ConEd,12083.0,23.0,4.0,51.0,11.0
115,"{'latitude': '40.796850127631', 'longitude': '-73.963725810598', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10025""}'}",Commercial,8752223.0,923409.0,ConEd,12422.0,20.0,4.0,23.0,15.0
116,"{'latitude': '40.738710402563', 'longitude': '-73.878351155182', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11373""}'}",Residential,5089.0,537.0,ConEd,14784.0,66.0,3.0,5.0,68.0
117,"{'latitude': '40.627722263871', 'longitude': '-73.946537919989', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11210""}'}",Institutional,1837588.0,193876.0,National Grid,17217.0,5.0,2.0,26.0,38.0
118,"{'latitude': '40.630833311108', 'longitude': '-74.137734298699', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10302""}'}",Institutional,644313.0,67979.0,National Grid,10370.0,4.0,1.0,13.0,75.0
119,"{'latitude': '40.691288039511', 'longitude': '-73.927617927925', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11221""}'}",Industrial,50866.0,5367.0,National Grid,18181.0,69.0,2.0,17.0,52.0
120,"{'latitude': '40.825526216162', 'longitude': '-73.893131067844', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10459""}'}",Residential,2246422.0,237010.0,ConEd,10937.0,8.0,5.0,43.0,24.0
121,"{'latitude': '40.677554311782', 'longitude': '-74.004676704366', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11231""}'}",Small residential,5330545.0,562402.0,National Grid,13514.0,14.0,2.0,7.0,48.0
122,"{'latitude': '40.901994423104', 'longitude': '-73.903626500562', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10471""}'}",Residential,2226655.0,234925.0,ConEd,11609.0,48.0,5.0,40.0,33.0
123,"{'latitude': '40.764188848137', 'longitude': '-73.7723255286', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11361""}'}",Residential,290730.0,30674.0,ConEd,14196.0,26.0,3.0,20.0,69.0
124,"{'latitude': '40.654511617018', 'longitude': '-74.000033929122', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11232""}'}",Commercial,3285406.0,346629.0,National Grid,17617.0,9.0,2.0,7.0,45.0
125,"{'latitude': '40.566020489654', 'longitude': '-74.119945669057', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10306""}'}",Institutional,434767.0,45870.0,National Grid,10693.0,15.0,1.0,14.0,76.0
126,"{'latitude': '40.870617109292', 'longitude': '-73.924223258796', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10034""}'}",Commercial,1521876.0,160566.0,ConEd,13092.0,47.0,4.0,39.0,22.0
127,"{'latitude': '40.743237834359', 'longitude': '-73.712015000192', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11004""}'}",Commercial,2555500.0,269620.0,ConEd,16098.0,63.0,3.0,16.0,63.0
128,"{'latitude': '40.751299796948', 'longitude': '-73.821478547897', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11355""}'}",Residential,5458878.0,575942.0,ConEd,14190.0,22.0,3.0,3.0,67.0
129,"{'latitude': '40.721390004945', 'longitude': '-73.707396928425', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11001""}'}",Commercial,375299.0,39596.0,ConEd,15785.0,,,,
130,"{'latitude': '40.632789000212', 'longitude': '-74.11645860538', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10310""}'}",Industrial,20001.0,2110.0,National Grid,10697.0,4.0,1.0,13.0,74.0
131,"{'latitude': '40.874142343794', 'longitude': '-73.827068565562', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10475""}'}",Commercial,11525984.0,1216056.0,ConEd,12344.0,43.0,5.0,2.0,28.0
132,"{'latitude': '40.764188848137', 'longitude': '-73.7723255286', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11361""}'}",Commercial,1616689.0,170570.0,ConEd,14196.0,26.0,3.0,20.0,69.0
133,"{'latitude': '40.693882095283', 'longitude': '-73.964334507731', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11205""}'}",Industrial,949014.0,100126.0,National Grid,17212.0,68.0,2.0,48.0,55.0
134,"{'latitude': '40.737041384952', 'longitude': '-73.724156998946', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11426""}'}",Commercial,529932.0,55911.0,ConEd,24335.0,63.0,3.0,16.0,63.0
135,"{'latitude': '40.811549564461', 'longitude': '-73.952900335682', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10027""}'}",Large Residential,10352199.0,1092215.0,ConEd,12424.0,37.0,4.0,36.0,17.0
136,"{'latitude': '40.552935295428', 'longitude': '-74.151302759814', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10308""}'}",Commercial,565006.0,59611.0,National Grid,10695.0,15.0,1.0,9.0,76.0
137,"{'latitude': '40.780092072491', 'longitude': '-73.90960650024', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11105""}'}",Commercial,2763314.0,291545.0,ConEd,16862.0,39.0,3.0,4.0,72.0
