primaryprojecttype,projectstatus,acronym,co2e_mt_calculated,subtype,projectsitename,projectsiteaddress,startdateactual,finishdateactual,postcode,borough,latitude,longitude,community_board,council_district,census_tract,bin,bbl,nta
Energy Audit,Completed,,,None,,,,,,,,,,,,,,
Energy Audit,Completed,,220.79,None,,,15-Feb-12,30-Jun-12,,,,,,,,,,
Energy Audit,Completed,,,None,,,,,,,,,,,,,,
Energy Audit,Completed,,,None,,,,,,,,,,,,,,
Energy Audit,Completed,,,None,,,,,,,,,,,,,,
Energy Audit,Completed,,,None,,,,,,,,,,,,,,
Comprehensive,Design,DSNY,259.46,Retrofit,Manhattan 3 Garage,South Street &Pier 36 New York NY 10002,,,,,,,,,,,,
Energy Audit,Completed,DSNY,0.0,None,Cioffe Borough Repair Shop,105-02 Avenue,24-Jan-11,10-May-11,,,,,,,,,,
Energy Audit,Completed,,,None,,58-50 57th Road,,,,,,,,,,,,
Energy Audit,Completed,DPR,102.23,None,Ranaqua Garage And Shops - 1 Bronx River Pkwy,1 Bronx River Pkwy,21-Feb-12,,,,,,,,,,,
Energy Audit,Completed,DPR,132.41,None,Roy Wilkins Recreation Center,Baisley Blvd & Merrick Blvd,10-Nov-10,24-Feb-11,,,,,,,,,,
Energy Audit,Completed,,,None,,,,,,,,,,,,,,
Other,Install,DEP1,,,,,,,,,,,,,,,,
Other,Undefined,DEP1,,,Dep Centrifuge Upgrade - Hunts Point Waste Water Treatment Plant,,,,,,,,,,,,,
HVAC System Upgrade,Undefined,DEP1,,,Dep Engine Generator Conversion - Owls Head Waste Water Treatment Plant,Shore Pkwy & 66th St. Owl's Head WPCP,,,,,,,,,,,,
Other,Proposed,DEP1,,Retrofit,,,,,,,,,,,,,,
Other,Proposed,DEP1,,Retrofit,,,,,,,,,,,,,,
Other,Completed,DOC,,Cogen,Rikers Island Co-Generation Plant 30% Design,,15-Jan-08,31-Jul-09,,,,,,,,,,
Other,Design,DOC,,Cogen,Rikers Island Co-Generation Plant 100% Design,,31-Jul-09,31-Mar-10,,,,,,,,,,
HVAC System Upgrade,Install,DOC,37546.28,Cogen,Rikers Island Co-Generation Plant Construction,,13-Sep-11,,,,,,,,,,,
Lighting System Upgrade,Completed,DOE,123.87,Retrofit,Grace H. Dodge Vocational High School,"CROTONA AVE & E 187TH ST GRACE DODGE VHS, 2474 Crotona Avenue",13-May-08,25-Mar-09,,,,,,,,,,
Lighting System Upgrade,Completed,,314.26,Retrofit,,,,20-Mar-08,,,,,,,,,,
Lighting System Upgrade,Completed,DOE,177.14,Retrofit,Port Richmond H.S.,"Address 1
INNIS ST & ST JOSEPHS AV PT RICHMOND H S, 85 St. Josephs Avenue",23-Jan-09,28-Jul-09,,,,,,,,,,
Other,Proposed,,,Retro-commissioning,,,,,,,,,,,,,,
Other,Survey,DOE,,Retro-commissioning,P.S. 8R,"12 Lindenwood Rd, 100 Lindenwood Rd",,,,,,,,,,,,
Lighting System Upgrade,Install,DOE,85.76,Retrofit,09X110 - 580 Crotona Park South,580 Crotona Pkwy South,14-Aug-12,,,,,,,,,,,
Other,Survey,DOE,,Retro-commissioning,"Co-op City (PS 153,178,180,181,455)",650-850 Baychester,,,,,,,,,,,,
Comprehensive,Design,DOE,112.08,Retrofit,P.S 174X Eugene T. Maleska,456 White Road,,,,,,,,,,,,
Lighting System Upgrade,Completed,DOE,68.18,Retrofit,John Bowne,142-30 Barcklay Ave.,12-Dec-11,14-Dec-11,,,,,,,,,,
HVAC System Upgrade,Design,DOE,1.5,Retrofit,John Bowne PS 20 Queens,142-30 Barcklay Ave.,,,,,,,,,,,,
Energy Audit,Completed,HHC,,None,,,,,,,,,,,,,,
Comprehensive,Design,DOE,168.89,Retrofit,,,,,,,,,,,,,,
Other,Proposed,,,Retro-commissioning,,,,,,,,,,,,,,
Other,Survey,DOE,,Retro-commissioning,K302 - IS 302K Rafael Cordero Middle School,350 Linwook St,,,,,,,,,,,,
Comprehensive,Design,DOE,180.31,Retrofit,,,,,,,,,,,,,,
Comprehensive,Design,DOE,335.91,Retrofit,R080 - The Michael J. Petrides School,715 Ocean Terrrace Staten Island NY,10-Aug-11,,,,,,,,,,,
Energy Audit,Completed,DOE,0.0,None,R080 - The Michael J. Petrides School,715 Ocean Terrrace Staten Island NY,14-Oct-10,27-May-11,,,,,,,,,,
Other,Survey,DOE,,Retro-commissioning,R080 - The Michael J. Petrides School,715 Ocean Terrrace,,,,,,,,,,,,
Comprehensive,Design,DOE,38.28,Retrofit,J.H.S.127X The Castle Hill,1560 Purdy Avenue,,,,,,,,,,,,
Energy Audit,Completed,DOE,38.28,None,J.H.S.127X The Castle Hill,1560 Purdy Avenue,24-Feb-11,17-Apr-12,,,,,,,,,,
Other,Survey,DOE,,Retro-commissioning,J.H.S.127X The Castle Hill,1560 Purdy Avenue,,,,,,,,,,,,
Comprehensive,Design,DOE,161.31,Retrofit,Alexander Humboldt,586 West 117th Street,,,,,,,,,,,,
Energy Audit,Completed,DOE,0.0,None,Alexander Humboldt,586 West 117th Street,10-Feb-11,13-Feb-12,,,,,,,,,,
Other,Survey,DOE,,Retro-commissioning,Alexander Humboldt,586 West 117th Street,,,,,,,,,,,,
Comprehensive,Design,DOE,75.09,Retrofit,I.S.33K Mark Hopkins Junior High School,70 Thompkins Avenue,,,,,,,,,,,,
Other,Survey,DOE,,Retro-commissioning,I.S.33K Mark Hopkins Junior High School,70 Thompkins Avenue,,,,,,,,,,,,
Energy Audit,Completed,DOE,8.93,None,K225 The Eileen E. Zaglin,1075 Oceanview,13-Apr-11,14-Feb-12,,,,,,,,,,
HVAC System Upgrade,Design,DPR,,Retrofit,Randall's Island 5 Borough Complex,,,,,,,,,,,,,
HVAC System Upgrade,Cancelled,,,,,,,,,,,,,,,,,
HVAC System Upgrade,Design,NYCEDC,209.72,Retrofit,Brooklyn Cruise Terminal,Conover & Pioneer Street,,,,,,,,,,,,
HVAC System Upgrade,Design,FDNY,3.34,Solar Thermal,Engine Company 268,259 116 Street,,,,,,,,,,,,
Lighting System Upgrade,Completed,HRA,92.81,Retrofit,Human Resources Administration - 260 11th Avenue,"260 11th Avenue, 246 11th Avenue",12-Sep-11,31-Oct-11,,,,,,,,,,
Lighting System Upgrade,Design,HRA,23.19,Retrofit,Bushwick Multi Service Center,1420 Burswick Ave,,,,,,,,,,,,
Other,Proposed,HRA,,Retro-commissioning,Bushwick Multi Service Center,1420 Burswick Ave,,,,,,,,,,,,
Other,Survey,HRA,,Retro-commissioning,Bushwick Multi Service Center,1420 Burswick Ave,,,,,,,,,,,,
HVAC System Upgrade,Completed,,47.45,,,,,,,,,,,,,,,
HVAC System Upgrade,Completed,NYPD,157.12,Retrofit,1086 Simpson Street Bronx NY 10459,,13-Sep-10,27-Sep-11,,,,,,,,,,
HVAC System Upgrade,Completed,NYPD,,Retrofit,,,,,,,,,,,,,,
Other,Install,NYPD,0.0,Cogen,New York Police Academy,"College Point, Queens",,,,,,,,,,,,
HVAC System Upgrade,Design,,111.18,Retrofit,Staten Island Zoo,"614 Broadway Staten Island, NY",,,,,,,,,,,,
HVAC System Upgrade,Completed,DOHMH,45.96,Retrofit,Tremont Health Center - 1826 Arthur Avenue,1826 Arthur Avenue,,,10457.0,BRONX    ,40.844083,-73.894482,6.0,17.0,36901.0,2009891.0,2029450018.0,East Tremont                                                               
Energy Audit,Completed,DOC,0.0,None,George R. Vierno Center,09-09 Hazen St,9-Feb-11,30-Jun-11,11370.0,QUEENS   ,40.794577,-73.884162,1.0,22.0,1.0,2096863.0,2026050040.0,Rikers Island                                                              
HVAC System Upgrade,Completed,ACS,105.27,Retrofit,Horizon Juvenile Center - 560 Brook Avenue,55 St. Anns Ave (560 Brook),30-Apr-10,30-Jun-10,10454.0,BRONX    ,40.802554,-73.920557,1.0,8.0,19.0,,,Mott Haven-Port Morris                                                     
Energy Audit,Completed,NYPD,,None,NYPD 67th Precinct & Eng Co 248,2820 Snyder Avenue,,,11226.0,BROOKLYN ,40.648843,-73.951015,17.0,40.0,824.0,3117400.0,3051110024.0,Erasmus                                                                    
Lighting System Upgrade,Completed,NYPD,26.75,Retrofit,111th Precinct,45-06 215TH STREET,20-May-09,28-Jan-10,11361.0,QUEENS   ,40.760179,-73.767441,11.0,19.0,1471.0,4157390.0,4073330221.0,Bayside-Bayside Hills                                                      
Energy Audit,Completed,DHS,342.94,None,Fort Washington Armory Shelter,216 Fort Washington Avenue New York NY,26-Sep-11,6-Feb-12,10032.0,MANHATTAN,40.842571,-73.942097,12.0,10.0,251.0,1063381.0,1021380079.0,Washington Heights South                                                   
Lighting System Upgrade,Completed,ACS,86.05,Retrofit,Crossroads Juvenile Center,17 Bristol Street,30-Apr-10,30-Jun-10,11212.0,BROOKLYN ,40.670746,-73.912932,16.0,41.0,924.0,3378202.0,3034980008.0,Brownsville                                                                
Energy Audit,Completed,DOE,75.09,None,I.S.33K Mark Hopkins Junior High School,70 Thompkins Avenue,8-Feb-11,10-Nov-11,,,,,,,,,,
Lighting System Upgrade,Completed,NYPD,13.48,Retrofit,Old 44th Precinct (Bronx Task Force),1278 SEDGWICK AVENUE,5-Sep-07,15-Sep-08,10452.0,BRONX    ,40.840261,-73.928514,4.0,16.0,201.0,2003522.0,2025300021.0,Highbridge                                                                 
HVAC System Upgrade,Completed,NYPD,287.26,Retrofit,79th Pct.,263 Tompkins Ave.,10-Mar-08,12-Sep-11,11216.0,BROOKLYN ,40.688993,-73.945025,3.0,36.0,263.0,3050453.0,3018000003.0,Bedford                                                                    
Other,Survey,DOE,,Retro-commissioning,P.S. 199X The Shakespeare School,1449 Shakespeare Avenue,,,10452.0,BRONX    ,40.842943,-73.920563,4.0,16.0,21302.0,2088263.0,2028730027.0,Highbridge                                                                 
Lighting System Upgrade,Install,DOE,40.52,Retrofit,K114 - P.S. 114 Ryder Elementary,1077 Remsen Avenue,14-Aug-12,,11236.0,BROOKLYN ,40.642792,-73.908806,18.0,46.0,964.0,3229159.0,3081600022.0,Canarsie                                                                   
Energy Audit,Completed,DSNY,1351.01,None,"Brooklyn 1,4 District Garages",161 Varick Ave. Brooklyn NY,2-Feb-12,15-Jun-12,11237.0,BROOKLYN ,40.711118,-73.928548,1.0,34.0,449.0,3400387.0,3029620001.0,East Williamsburg                                                          
Lighting System Upgrade,Completed,HRA,126.43,Retrofit,Human Resources Administration - 109 East 16th Street,109 East 16th Street,3-Jan-11,27-Apr-11,10003.0,MANHATTAN,40.735681,-73.988713,5.0,2.0,50.0,1017821.0,1008720013.0,Gramercy                                                                   
Energy Audit,Completed,DCLA,0.0,None,Brooklyn Museum,200 Eastern Parkway,,,11238.0,BROOKLYN ,40.671835,-73.963042,55.0,35.0,177.0,3029667.0,3011830026.0,park-cemetery-etc-Brooklyn                                                 
HVAC System Upgrade,Design,FDNY,3.72,Solar Thermal,Engine Company 265,48-06 Rockaway Beach,,,11694.0,QUEENS   ,40.570817,-73.854379,14.0,32.0,928.0,,,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel                      
Other,Survey,DPR,,Retro-commissioning,5 Boro,1 Randalls Island,,,10035.0,MANHATTAN,40.794834,-73.921697,11.0,8.0,240.0,1000000.0,1018190203.0,park-cemetery-etc-Manhattan                                                
Other,Proposed,DOE,,Retro-commissioning,P.S.111X Seton Falls School,3740 Baychester Avenue,,,10466.0,BRONX    ,40.884343,-73.840254,12.0,12.0,484.0,2065992.0,2049160001.0,Eastchester-Edenwald-Baychester                                            
Lighting System Upgrade,Completed,DOE,148.75,Retrofit,P.S. 396X / M.S. 390X,1930 ANDREWS AVE,13-May-08,25-Mar-09,10453.0,BRONX    ,40.854701,-73.913197,5.0,14.0,24502.0,2014692.0,2032160002.0,University Heights-Morris Heights                                          
Lighting System Upgrade,Substantially Completed,DOE,64.13,Retrofit,12X092 - 700 East 179th Street,700 East 179th Street,5-Jan-11,21-Nov-11,10457.0,BRONX    ,40.846711,-73.889815,6.0,17.0,371.0,2012620.0,2030920014.0,East Tremont                                                               
Lighting System Upgrade,Substantially Completed,DSNY,108.41,Retrofit,"Bklyn 8, Bklyn 7/10 District Garages",5100 1st Ave,26-Jun-09,12-May-10,11232.0,BROOKLYN ,40.649977,-74.02012,7.0,38.0,18.0,3000000.0,3007250200.0,Sunset Park West                                                           
Energy Audit,Completed,FDNY,397.97,None,Fort Totten,Fort Totten Bayside NY,6-Jun-12,2-Jul-12,11359.0,QUEENS   ,40.791326,-73.776653,7.0,19.0,999.0,4000000.0,4059170001.0,Ft. Totten-Bay Terrace-Clearview                                           
Energy Audit,Completed,DOE,29.34,None,P.S.21Q Edward Hart School,147-36 26th Avenue,2-Mar-11,15-May-12,11354.0,QUEENS   ,40.774512,-73.819284,7.0,19.0,1047.0,4108665.0,4048030001.0,Murray Hill                                                                
Lighting System Upgrade,Completed,FDNY,25.27,Retrofit,Engine Company 206,1201 GRAND ST,27-Mar-09,30-Jul-09,11211.0,BROOKLYN ,40.715147,-73.927956,1.0,34.0,449.0,3070506.0,3029290053.0,East Williamsburg                                                          
HVAC System Upgrade,Completed,DCLA,871.51,Retrofit,,,1-Jul-08,30-Dec-09,,,,,,,,,,
Lighting System Upgrade,Design,DOE,145.35,Retrofit,P.S. 199X The Shakespeare School,1449 Shakespeare Avenue,,,10452.0,BRONX    ,40.842943,-73.920563,4.0,16.0,21302.0,2088263.0,2028730027.0,Highbridge                                                                 
Lighting System Upgrade,Completed,NYPD,12.63,Retrofit,123rd Precinct,116 Main Street,1-Dec-08,20-Jul-09,10307.0,STATEN IS,40.512,-74.249725,3.0,51.0,248.0,5088926.0,5080280056.0,Charleston-Richmond Valley-Tottenville                                     
Other,Survey,,,Retro-commissioning,Fleet Services Shop,654 West 158th Street,9-Aug-11,,10032.0,MANHATTAN,40.836,-73.947567,12.0,7.0,241.0,1087614.0,1021340218.0,Washington Heights South                                                   
Lighting System Upgrade,Completed,DOE,94.85,Retrofit,X430 Walton H.S.,2780 Reservoir Ave @ East 196th Street,10-Jan-11,21-Nov-11,10468.0,BRONX    ,40.870293,-73.898309,7.0,11.0,409.0,2015241.0,2032470070.0,Van Cortlandt Village                                                      
Lighting System Upgrade,Completed,NYPD,41.78,Retrofit,Group 5 - 71st/76th/90th/94th/77 Annex Pcts,191 UNION STREET,30-Jun-10,24-Nov-10,11231.0,BROOKLYN ,40.683643,-74.000303,6.0,39.0,63.0,3004301.0,3003370027.0,Carroll Gardens-Columbia Street-Red Hook                                   
Energy Audit,Completed,DOE,51.89,None,PS 75M Emily Dickinson School,735 West End Ave,9-Feb-11,11-May-12,10025.0,MANHATTAN,40.795157,-73.973292,7.0,6.0,183.0,1034190.0,1012530065.0,Upper West Side                                                            
Comprehensive,Design,DOE,437.31,Retrofit,PS 13K - Roberto Clemente School,"557 Pennsylvania Ave  Brooklyn, NY",,,11207.0,BROOKLYN ,40.663673,-73.893754,5.0,42.0,1126.0,3085070.0,3038230001.0,East New York (Pennsylvania Ave)                                           
Energy Audit,Completed,DOE,128.03,None,K067 - PS 67K Charles A. Dorsey School,51 Saint Edwards St,28-Oct-10,20-May-11,11205.0,BROOKLYN ,40.695633,-73.978215,2.0,35.0,2901.0,3332507.0,3020390002.0,Fort Greene                                                                
Lighting System Upgrade,Install,DOE,39.64,Retrofit,X069 - P.S. The New Vision School,560 Theriot Avenue,14-Aug-12,,10473.0,BRONX    ,40.816693,-73.860904,9.0,18.0,16.0,2021482.0,2035240020.0,Soundview-Castle Hill-Clason Point-Harding Park                            
Lighting System Upgrade,Completed,DOE,93.57,Retrofit,14K147 - 325 Bushwick Avenue,325 Bushwick Avenue,4-Jan-11,15-Dec-11,11206.0,BROOKLYN ,40.705204,-73.939407,1.0,34.0,485.0,3071418.0,3030910001.0,Bushwick South                                                             
HVAC System Upgrade,Design,DCAS,-97.69,Retrofit,60-80-100 Centre Street,60-80-100 Centre Street,2-Mar-11,,,,,,,,,,,
Lighting System Upgrade,Install,DOE,52.42,Retrofit,09X002 - 1365 Fulton Avenue,1365 Fulton Ave,14-Aug-12,,10456.0,BRONX    ,40.833696,-73.902477,3.0,16.0,14701.0,2009617.0,2029250056.0,Claremont-Bathgate                                                         
Lighting System Upgrade,Completed,FDNY,27.45,Retrofit,Engine Company 45 & Ladder 58,925 E TREMONT AVE,27-Mar-09,10-Jul-09,10460.0,BRONX    ,40.84172,-73.883628,6.0,17.0,363.0,2013192.0,2031260012.0,East Tremont                                                               
Comprehensive,Design,DOE,165.09,Retrofit,Comprehensive Energy Audit at P.S. X-054,"2703 Webster Ave Bronx, NY 10458",,,10458.0,BRONX    ,40.864527,-73.887829,7.0,15.0,40502.0,2113630.0,2032780014.0,Bedford Park-Fordham North                                                 
Lighting System Upgrade,Completed,DOT,136.37,Retrofit,Ferry Maintenance Facility,1 Bay Street,10-Jan-11,31-Aug-11,10301.0,STATEN IS,40.643574,-74.072627,1.0,49.0,3.0,5141706.0,5000020001.0,West New Brighton-New Brighton-St. George                                  
Other,Survey,,,Retro-commissioning,Ko13-P.S. 13K Roberto Clemente School,557 Pennsylvania Ave,,,11207.0,BROOKLYN ,40.663673,-73.893754,5.0,42.0,1126.0,3085070.0,3038230001.0,East New York (Pennsylvania Ave)                                           
Other,Survey,,,Retro-commissioning,M019- PS 019- Asher Levy,179 1st Avenue,,,10003.0,MANHATTAN,40.729469,-73.983937,3.0,2.0,40.0,1006478.0,1004530034.0,East Village                                                               
Energy Audit,Completed,DOE,51.5,None,Q120 - PS 120Q,58-01 136 Street,7-Oct-10,2-Jun-10,11355.0,QUEENS   ,40.745526,-73.829309,7.0,20.0,80301.0,4139491.0,4063730001.0,Queensboro Hill                                                            
Lighting System Upgrade,Completed,DOE,179.68,Retrofit,Q440 - Forest Hills High School,67-01 110th Street,1-May-09,30-Sep-09,11375.0,QUEENS   ,40.729402,-73.845637,6.0,29.0,747.0,4052143.0,4021890002.0,Forest Hills                                                               
Other,Survey,DOE,,Retro-commissioning,"P.S.10K Magnet School of Math, Science and Design Technology",511 7th Avenue,,,11215.0,BROOKLYN ,40.661061,-73.986534,7.0,38.0,149.0,3016509.0,3008690001.0,Park Slope-Gowanus                                                         
Other,Survey,DOE,,Retro-commissioning,K650 - Harry Vanarsdale Vocational HS,257 North 6th Street,,,11211.0,BROOKLYN ,40.715073,-73.954754,1.0,33.0,519.0,3062135.0,3023300011.0,North Side-South Side                                                      
Comprehensive,Design,DOE,95.1,Retrofit,I.S.131X Albert Einstein,885 Bolton Avenue,,,10473.0,BRONX    ,40.823526,-73.859662,9.0,18.0,42.0,2103869.0,2036440001.0,Soundview-Castle Hill-Clason Point-Harding Park                            
HVAC System Upgrade,Install,DCLA,111.96,Retrofit,Museum Of The City Of New York,1220 Fifth Avenue,1-May-09,30-Nov-11,10029.0,MANHATTAN,40.792438,-73.952448,11.0,8.0,168.0,1074157.0,1016090001.0,East Harlem South                                                          
Energy Audit,Completed,DOE,137.68,None,X129 Twin Parks Upper School,2055 Mapes Avenue,24-Mar-10,7-Oct-10,10460.0,BRONX    ,40.845878,-73.886184,6.0,15.0,371.0,2012957.0,2031090001.0,East Tremont                                                               
Energy Audit,Completed,DPR,,None,Brownsville Recreation Center,598 Christopher Ave,16-Dec-10,30-Jun-11,11212.0,BROOKLYN ,40.656816,-73.902577,16.0,42.0,922.0,3085992.0,3038680002.0,Brownsville                                                                
Other,Survey,DOE,,Retro-commissioning,Eugene T.Maleska Middle School,456 White Plains Road,,,10473.0,BRONX    ,40.814833,-73.85658,9.0,18.0,4.0,2020580.0,2034780018.0,Soundview-Castle Hill-Clason Point-Harding Park                            
Other,Substantially Completed,NYPD,22.52,Photovoltaic,115th Precinct - Photovoltaic,92-15 Northern Blvd,14-Dec-11,24-Feb-12,11372.0,QUEENS   ,40.756571,-73.875836,3.0,21.0,351.0,4034862.0,4014220034.0,Jackson Heights                                                            
Comprehensive,Design,DOE,31.68,Retrofit, P.S.112X The Bronxwood School,1925 Schieffelin Avenue,,,10466.0,BRONX    ,40.885008,-73.843193,12.0,12.0,458.0,2065991.0,2049050500.0,Eastchester-Edenwald-Baychester                                            
Energy Audit,In Progress,DHS,0.0,None,Franklin Women's Shelter,1122 Franklin Avenue,26-Oct-11,15-Feb-12,10456.0,BRONX    ,40.828395,-73.905632,3.0,16.0,185.0,2004260.0,2026130001.0,Morrisania-Melrose                                                         
Lighting System Upgrade,Completed,DOE,48.9,Retrofit,I.S. 207Q (Rockw Pk)/P.S. 232Q (Lindenw)/P.S. 63Q(Old South),159-15 88th Street,23-Apr-08,27-Feb-09,11414.0,QUEENS   ,40.658089,-73.844432,10.0,32.0,892.0,4293311.0,4140090060.0,Lindenwood-Howard Beach                                                    
Other,Survey,DOE,,Retro-commissioning,P.S. 138 Brooklyn,760 Prospect Place,,,11216.0,BROOKLYN ,40.67438,-73.951443,8.0,36.0,31701.0,3330794.0,3012330026.0,Crown Heights North                                                        
Other,Proposed,NYPD,,Retro-commissioning,122nd Precinct,2320 Hylan Blvd,,,10306.0,STATEN IS,40.5743,-74.105888,2.0,50.0,11202.0,5107580.0,5039060001.0,New Dorp-Midland Beach                                                     
Energy Audit,Completed,DOE,86.38,None,K009 - PS 9K Teunis G. Bergen School,80 Underhill Ave,12-Oct-10,5-May-11,11238.0,BROOKLYN ,40.678297,-73.965541,8.0,35.0,205.0,3028204.0,3011450026.0,Prospect Heights                                                           
Other,Proposed,DPR,,Retro-commissioning,St. Mary's Rec Center,450 St. Ann's Avenue,,,10455.0,BRONX    ,40.811972,-73.914275,1.0,8.0,37.0,2003692.0,2025570001.0,Mott Haven-Port Morris                                                     
Other,Survey,DCAS,,Retro-commissioning,100 Gold Street,100 Gold Street,9-Aug-11,,10038.0,MANHATTAN,40.710353,-74.004007,1.0,1.0,1501.0,1001289.0,1000940025.0,Battery Park City-Lower Manhattan                                          
Energy Audit,Completed,DOE,53.91,None,"PS 10K Magnet School of Math, Science and Design Technology",511 Seventh Ave,6-Apr-11,17-May-12,11215.0,BROOKLYN ,40.661061,-73.986534,7.0,38.0,149.0,3016509.0,3008690001.0,Park Slope-Gowanus                                                         
Comprehensive,Design,DOC,2021.92,Retrofit,Otis Bantun Correctional Facility,16-16 Hazen St.,,,11370.0,QUEENS   ,40.790301,-73.884412,1.0,22.0,1.0,,,Rikers Island                                                              
Energy Audit,Completed,DPR,0.0,None,Chelsea Recreation Center,430-44 West 25th Street,16-Dec-10,30-Jun-11,10001.0,MANHATTAN,40.748291,-74.001649,4.0,3.0,93.0,1012811.0,1007220057.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
Energy Audit,Completed,DOC,2021.92,None,Otis Bantun Correctional Facility,16-16 Hazen St.,9-Feb-11,30-Jun-11,11370.0,QUEENS   ,40.790301,-73.884412,1.0,22.0,1.0,,,Rikers Island                                                              
Other,Proposed,BPL,,Retro-commissioning,Brooklyn Heights Branch Library,280 Cadman Plaza West,,,11201.0,BROOKLYN ,40.695657,-73.991006,2.0,33.0,502.0,3001939.0,3002390016.0,Brooklyn Heights-Cobble Hill                                               
Energy Audit,In Progress,DOE,,None,K 251 Paerdegat,1037 East 54th Street,14-Aug-12,,11234.0,BROOKLYN ,40.632524,-73.924417,18.0,46.0,722.0,3214729.0,3077580001.0,Flatlands                                                                  
Comprehensive,Design,DOE,146.94,Retrofit,Charles A. Dorsey PS 67,51 Saint Edwards St,,,11205.0,BROOKLYN ,40.695633,-73.978215,2.0,35.0,2901.0,3332507.0,3020390002.0,Fort Greene                                                                
Lighting System Upgrade,Design,DPR,,Retrofit,Brownsville Recreation Center,598 Christopher Ave,,,11212.0,BROOKLYN ,40.656816,-73.902577,16.0,42.0,922.0,3085992.0,3038680002.0,Brownsville                                                                
HVAC System Upgrade,Completed,DSNY,148.09,Retrofit,Cioffe Borough Shop - 106-01 Avenue D,106-01 Avenue D,15-Nov-10,26-Apr-11,11236.0,BROOKLYN ,40.654363,-73.900725,18.0,42.0,1098.0,3252759.0,3038710001.0,East New York                                                              
Energy Audit,Completed,DOE,,None,X054 - IS 54,2703 Webster Ave,19-Oct-10,,10458.0,BRONX    ,40.864527,-73.887829,7.0,15.0,40502.0,2113630.0,2032780014.0,Bedford Park-Fordham North                                                 
Other,Survey,NYPL,,Retro-commissioning,Humanities & Social Sciences Library,454 Fifth Avenue,,,10018.0,MANHATTAN,40.752047,-73.981946,5.0,4.0,84.0,,,Midtown-Midtown South                                                      
HVAC System Upgrade,Design,DCAS,1545.09,Retrofit,Manhattan Criminal Courthouse,100 Centre Street,,,10013.0,MANHATTAN,40.716084,-74.001425,1.0,1.0,29.0,1079000.0,1001670001.0,Chinatown                                                                  
Lighting System Upgrade,Completed,NYPD,15.9,Retrofit,Pier 36 Precinct,PIER 36 & SOUTH STREET,12-Dec-08,20-Jul-09,10002.0,MANHATTAN,40.709677,-73.986178,3.0,1.0,201.0,1000000.0,1002410013.0,Lower East Side                                                            
