,project_id,project_name,project_start_date,extended_affordability_status,prevailing_wage_status,planned_tax_benefit,extremely_low_income_units,very_low_income,low_income_units,moderate_income,middle_income,other,counted_rental_units,counted_homeownership_units,all_counted_units,total_units,senior_units,project_completion_date
21,67504,HP W 48 HDFC.HUDMF.FY19,2019-08-30T00:00:00.000,No,Non Prevailing Wage,Article XI,40,10,2,0,0,2,54,0,54,54,0,
22,67575,LANGSAM 11 - 2816 JEROME AVENUE.HPO.FY19,2019-08-30T00:00:00.000,Yes,Non Prevailing Wage,Article XI,0,2,40,0,0,1,43,0,43,43,0,
23,68920,CONFIDENTIAL,2019-08-30T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2019-08-30T00:00:00.000
24,69086,173 MORNINGSIDE AVENUE APARTMENTS,2019-08-30T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,8,0,
25,69087,54 THROOP AVENUE APARTMENTS,2019-08-30T00:00:00.000,No,Non Prevailing Wage,421a,0,0,5,0,0,0,5,0,5,24,0,
26,69084,1610 NEW YORK AVENUE,2019-08-29T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,8,0,
27,69085,1612 NEW YORK AVENUE,2019-08-29T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,8,0,
28,68934,CONFIDENTIAL,2019-08-28T00:00:00.000,No,Non Prevailing Wage,,0,0,0,4,0,0,0,4,4,4,1,
29,69082,111 TROUTMAN STREET APARTMENTS,2019-08-28T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,8,0,
30,69083,"ORCHARD, THE",2019-08-28T00:00:00.000,No,Non Prevailing Wage,421a,0,0,3,0,6,0,9,0,9,29,0,
31,69081,52-22 ROOSEVELT AVENUE APARTMENTS,2019-08-27T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,10,0,
32,68932,CONFIDENTIAL,2019-08-23T00:00:00.000,No,Non Prevailing Wage,,0,3,0,0,0,0,0,3,3,3,1,
33,69079,1248 NEW YORK AVENUE APARTMENTS,2019-08-23T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,10,0,
34,69080,1250 NEW YORK AVENUE APARTMENTS,2019-08-23T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,10,0,
35,67572,LANGSAM 9 - 1630 MACOMBS ROAD.HPO.FY20,2019-08-19T00:00:00.000,Yes,Non Prevailing Wage,Article XI,0,18,33,0,0,1,52,0,52,52,0,2019-08-19T00:00:00.000
36,68918,CONFIDENTIAL,2019-08-19T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2019-08-19T00:00:00.000
37,69077,133-135 MESEROLE AVENUE APARTMENTS,2019-08-19T00:00:00.000,No,Non Prevailing Wage,421a,0,0,2,0,0,0,2,0,2,10,0,
38,69078,418 EAST 153RD STREET,2019-08-19T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,8,0,
39,69075,223 MANHATTAN AVENUE,2019-08-16T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,10,0,
40,69076,260 KNICKERBOCKER AVENUE,2019-08-16T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,16,0,16,0,16,53,0,
41,64829,RB.63-85 E 233RD ST.WOODLAWN SENIOR HOUSES,2019-08-15T00:00:00.000,No,Prevailing Wage,420c,79,0,0,0,0,1,80,0,80,80,79,
42,69074,969 57TH STREET,2019-08-15T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,7,0,
43,69073,WEX18 APARTMENTS,2019-08-14T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,6,0,6,0,6,17,0,
44,69071,2807 SNYDER AVENUE,2019-08-13T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,8,0,
45,69072,2809 SNYDER AVENUE,2019-08-13T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,10,0,
46,68906,CONFIDENTIAL,2019-08-12T00:00:00.000,No,Non Prevailing Wage,,0,2,0,0,0,0,0,2,2,2,1,
47,68917,CONFIDENTIAL,2019-08-09T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2019-08-09T00:00:00.000
48,69070,236 STAGG STREET APARTMENTS,2019-08-09T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,6,0,6,0,6,18,0,
49,69069,366 STOCKTON STREET APARTMENTS,2019-08-07T00:00:00.000,No,Non Prevailing Wage,421a,0,0,3,0,0,0,3,0,3,15,0,
50,68914,CONFIDENTIAL,2019-08-02T00:00:00.000,No,Non Prevailing Wage,,0,1,0,0,0,0,0,1,1,1,1,
51,69068,79-81 STANHOPE STREET APARTMENTS,2019-08-02T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,5,0,5,0,5,16,0,
52,69067,RESIDENCES AT THE GEMINI WEST,2019-08-01T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,9,0,9,0,9,27,0,
53,68837,CONFIDENTIAL,2019-07-31T00:00:00.000,No,Non Prevailing Wage,,2,0,0,0,0,0,0,2,2,2,2,
54,68850,CONFIDENTIAL,2019-07-31T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2019-07-31T00:00:00.000
55,69065,301 EAST 117TH STREET,2019-07-31T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,4,0,4,0,4,12,0,
56,69066,RESIDENCES AT THE GEMINI EAST,2019-07-31T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,9,0,9,0,9,27,0,
57,68172,AUSTIN 147,2019-07-30T00:00:00.000,No,Non Prevailing Wage,420c,0,55,24,0,0,0,79,0,79,80,0,
58,69064,1032 DEKALB AVENUE,2019-07-29T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,7,0,
59,69062,127 TROUTMAN STREET APARTMENTS,2019-07-26T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,8,0,
60,69063,129 TROUTMAN STREET APARTMENTS,2019-07-26T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,8,0,
61,67522,HSI. 213 EAST 203RD STREET,2019-07-25T00:00:00.000,No,Non Prevailing Wage,420c,66,21,20,0,0,1,108,0,108,108,21,
62,69061,170-19 89TH AVENUE,2019-07-25T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,10,0,
63,68849,CONFIDENTIAL,2019-07-24T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2019-07-24T00:00:00.000
64,69060,20-52 49TH STREET APARTMENTS,2019-07-23T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,2,0,0,2,0,2,6,0,
65,67891,EAST HARLEM LEXINGTON HDFC.HUDMF.FY19,2019-07-22T00:00:00.000,Yes,Non Prevailing Wage,Article XI,150,42,18,12,2,5,229,0,229,229,0,2019-07-22T00:00:00.000
66,68824,CONFIDENTIAL,2019-07-19T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2019-07-19T00:00:00.000
67,68844,CONFIDENTIAL,2019-07-19T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2019-07-19T00:00:00.000
68,69058,14 HAVENS PLACE APARTMENTS,2019-07-19T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,7,0,
69,69059,183 COVERT STREET APARTMENTS,2019-07-19T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,8,0,
70,69056,229 WEST 136 STREET,2019-07-17T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,8,0,
71,69057,924 DEKALB AVENUE,2019-07-17T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,10,0,
72,69054,860 EAST 35TH STREET APARTMENTS,2019-07-16T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,2,0,2,0,2,6,0,
73,69055,862 EAST 35TH STREET APARTMENTS,2019-07-16T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,2,0,2,0,2,6,0,
74,69053,850 FLATBUSH AVENUE,2019-07-15T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,7,0,7,0,7,21,0,
75,69051,142 MANHATTAN AVENUE APARTMENTS,2019-07-12T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,8,0,
76,69052,150 MESEROLE STREET,2019-07-12T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,8,0,8,0,8,25,0,
77,69050,152 WEST 140TH STREET,2019-07-11T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,18,0,18,0,18,58,0,
78,68843,CONFIDENTIAL,2019-07-10T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2019-07-10T00:00:00.000
79,69049,381 EAST 166TH STREET APARTMENTS,2019-07-08T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,4,0,4,0,4,12,0,
80,69047,22-22 STEINWAY STREET APARTMENTS,2019-07-03T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,4,0,4,0,4,13,0,
81,69048,846 QUINCY STREET APARTMENTS,2019-07-03T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,7,0,
82,61587,601 WEST 148TH STREET PROJECT,2019-07-02T00:00:00.000,No,Non Prevailing Wage,Article XI,0,0,0,20,0,0,0,20,20,20,0,
83,69045,171 LINDEN BOULEVARD APARTMENTS,2019-07-02T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,10,0,10,0,10,31,0,
84,69046,ROGERS TOWER APARTMENTS,2019-07-02T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,8,0,8,0,8,25,0,
85,61875,1199 HOUSING CORP.PLP.FY19,2019-06-28T00:00:00.000,No,Non Prevailing Wage,J-51 Enriched,277,1315,0,0,0,2,0,1594,1594,1594,0,
86,62299,DUNN. 82-41 PARSONS BLVD. T BUILDING,2019-06-28T00:00:00.000,No,Non Prevailing Wage,,75,0,124,0,0,1,200,0,200,200,0,
87,65349,BPR HDFC.HPO.FY19,2019-06-28T00:00:00.000,Yes,Non Prevailing Wage,Article XI,0,13,17,0,0,1,31,0,31,31,1,2019-06-28T00:00:00.000
88,65378,JENKINS PORTFOLIO COMPANIES LLC.YR15.FY19,2019-06-28T00:00:00.000,No,Non Prevailing Wage,420c,27,142,26,0,0,2,197,0,197,197,20,
89,66563,7TH AVENUE HDFC.FY19.PLP,2019-06-28T00:00:00.000,Yes,Non Prevailing Wage,Article XI,0,2,9,7,0,0,18,0,18,18,0,2019-06-28T00:00:00.000
90,67129,TSINY. 161-01 89TH AVENUE. MONICA HOUSE,2019-06-28T00:00:00.000,No,Non Prevailing Wage,420c,50,19,0,0,0,1,70,0,70,70,27,
91,67287,WIN. 14-35 MOTT AVENUE. GREENPORT II - SOUTH,2019-06-28T00:00:00.000,No,Non Prevailing Wage,420c,63,0,0,0,0,0,63,0,63,63,0,
92,67398,55 EAST MOSHOLU PKWY NORTH.HPO.FY19,2019-06-28T00:00:00.000,Yes,Non Prevailing Wage,Article XI,10,3,31,0,0,1,45,0,45,45,0,2019-06-28T00:00:00.000
93,67576,LANGSAM 12 - 3510 DECATUR AVENUE.HPO.FY19,2019-06-28T00:00:00.000,Yes,Non Prevailing Wage,Article XI,0,9,39,0,0,1,49,0,49,49,0,2019-06-28T00:00:00.000
94,67619,2316-2322 ANDREWS AVENUE NORTH HDFC.HPO.FY19,2019-06-28T00:00:00.000,Yes,Non Prevailing Wage,Article XI,1,12,28,0,0,1,42,0,42,42,0,2019-06-28T00:00:00.000
95,67699,GLENDALE APARTMENTS.PILLARS.FY19,2019-06-28T00:00:00.000,No,Non Prevailing Wage,Article XI,0,14,15,42,0,1,72,0,72,72,0,
96,67705,RODNEY DRIGGS AND SOUTH THIRD STREET HDFC.YR15.FY19,2019-06-28T00:00:00.000,Yes,Non Prevailing Wage,420c,5,62,3,0,0,1,71,0,71,71,0,2019-06-28T00:00:00.000
97,68076,MANHATTANVILLE (PHASE III),2019-06-28T00:00:00.000,Yes,Non Prevailing Wage,Article XI,0,0,3,0,12,1,1,15,16,43,0,2019-06-28T00:00:00.000
98,68177,CAPITOL APARTMENTS HDFC.HUDMF,2019-06-28T00:00:00.000,Yes,Non Prevailing Wage,Article XI,239,6,2,3,27,1,278,0,278,278,249,2019-06-28T00:00:00.000
99,68189,PHELPS HOUSE LP.YR15.FY19,2019-06-28T00:00:00.000,Yes,Non Prevailing Wage,420c,157,8,2,0,0,1,168,0,168,168,0,2019-06-28T00:00:00.000
100,68663,410 TOMPKINS AVENUE,2019-06-28T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,11,0,11,0,11,35,0,
101,68664,412 EVERGREEN AVENUE,2019-06-28T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,7,0,7,0,7,21,0,
102,68692,CONFIDENTIAL,2019-06-28T00:00:00.000,No,Non Prevailing Wage,,0,0,0,3,0,0,0,3,3,3,0,
103,68697,CONFIDENTIAL,2019-06-28T00:00:00.000,No,Non Prevailing Wage,,0,0,0,2,0,0,0,2,2,2,0,
104,68701,CONFIDENTIAL,2019-06-28T00:00:00.000,No,Non Prevailing Wage,,0,0,2,0,0,0,0,2,2,2,0,
105,68702,CONFIDENTIAL,2019-06-28T00:00:00.000,No,Non Prevailing Wage,,0,2,0,0,0,0,0,2,2,2,0,
106,68705,CONFIDENTIAL,2019-06-28T00:00:00.000,No,Non Prevailing Wage,,0,0,2,0,0,0,0,2,2,2,0,
107,68707,CONFIDENTIAL,2019-06-28T00:00:00.000,No,Non Prevailing Wage,,0,0,0,1,0,0,0,1,1,1,0,
108,68713,CONFIDENTIAL,2019-06-28T00:00:00.000,No,Non Prevailing Wage,,0,0,3,0,0,0,0,3,3,3,0,
109,63151,SPOFFORD DETENTION CENTER PHASE 1,2019-06-27T00:00:00.000,No,Non Prevailing Wage,420c,36,36,110,0,0,1,183,0,183,183,0,
110,64027,SENDERO VERDE B,2019-06-27T00:00:00.000,No,Non Prevailing Wage,420c,108,72,108,72,0,1,361,0,361,361,0,
111,64406,1184 RIVER AVE,2019-06-27T00:00:00.000,No,Non Prevailing Wage,420c,62,51,136,0,0,1,250,0,250,250,0,
112,65392,TAINO TOWERS.HUDMF.FY19,2019-06-27T00:00:00.000,Yes,Non Prevailing Wage,Article XI,520,91,35,7,2,1,656,0,656,656,0,2019-06-27T00:00:00.000
113,66644,EBENEZER PLAZA PHASE 1B,2019-06-27T00:00:00.000,No,Non Prevailing Wage,420c,30,24,64,0,0,0,118,0,118,118,0,
114,66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,2019-06-27T00:00:00.000,No,Non Prevailing Wage,Article XI,64,298,147,4,0,11,524,0,524,524,41,
115,67459,5 TELLERS HDFC INC.GHPP.FY19,2019-06-27T00:00:00.000,No,Non Prevailing Wage,Article XI,18,20,3,0,0,1,42,0,42,42,0,
116,67523,SUS. 1769 JEROME AVE,2019-06-27T00:00:00.000,No,Non Prevailing Wage,420c,105,0,69,0,0,1,175,0,175,175,0,
117,67636,2BT HDFC.YR15.FY19,2019-06-27T00:00:00.000,No,Non Prevailing Wage,Article XI,0,68,123,6,0,1,198,0,198,198,21,
118,68657,128 HURON STREET,2019-06-27T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,7,0,
119,68658,BOERUM RESIDENCE LLC,2019-06-27T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,7,0,7,0,7,23,0,
120,68711,CONFIDENTIAL,2019-06-27T00:00:00.000,No,Non Prevailing Wage,,0,0,0,2,0,0,0,2,2,2,0,
121,63777,APEX PLACE,2019-06-26T00:00:00.000,No,Non Prevailing Wage,Article XI,44,89,88,220,0,1,442,0,442,442,0,
122,67154,2126 MAPES AVENUE,2019-06-26T00:00:00.000,No,Non Prevailing Wage,420c,8,4,17,0,0,1,30,0,30,30,0,
123,67805,1520 SEDGWICK AVENUE HDFC.PLP.FY19,2019-06-26T00:00:00.000,Yes,Non Prevailing Wage,Article XI,0,0,87,14,0,1,102,0,102,102,0,2019-06-26T00:00:00.000
124,68698,CONFIDENTIAL,2019-06-26T00:00:00.000,No,Non Prevailing Wage,,0,0,0,1,0,0,0,1,1,1,0,
125,68700,CONFIDENTIAL,2019-06-26T00:00:00.000,No,Non Prevailing Wage,,0,1,0,0,0,0,0,1,1,1,0,
126,68709,CONFIDENTIAL,2019-06-26T00:00:00.000,No,Non Prevailing Wage,,0,0,0,2,0,0,0,2,2,2,0,
127,61678,PARK HAVEN,2019-06-25T00:00:00.000,No,Non Prevailing Wage,420c,67,34,76,0,0,1,178,0,178,178,0,
128,68211,HALLETTS POINT 7,2019-06-25T00:00:00.000,No,Non Prevailing Wage,421a,0,81,81,0,0,0,162,0,162,163,0,
129,68347,HIGHBRIDGE-1133 OGDEN AVENUE.HPO.FY19,2019-06-25T00:00:00.000,Yes,Non Prevailing Wage,Article XI,0,20,291,88,0,1,400,0,400,400,0,2019-06-25T00:00:00.000
130,68649,1176 NELSON AVENUE,2019-06-25T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,10,0,10,0,10,31,0,
131,68650,669 MACDONOUGH STREET,2019-06-25T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,7,0,
132,68694,CONFIDENTIAL,2019-06-25T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,
133,68703,CONFIDENTIAL,2019-06-25T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,
134,68718,CONFIDENTIAL,2019-06-25T00:00:00.000,No,Non Prevailing Wage,,0,0,0,1,0,0,0,1,1,1,0,
135,54577,1019 FULTON STREET,2019-06-24T00:00:00.000,No,Non Prevailing Wage,421a,0,0,10,5,0,0,15,0,15,50,0,
136,65320,BREAKING GROUND.453 EAST 142ND ST.BETANCES V,2019-06-24T00:00:00.000,No,Prevailing Wage,Article XI,151,0,0,0,0,1,152,0,152,152,151,
137,67458,RB HARMAN HDFC.GHPP.FY19,2019-06-24T00:00:00.000,No,Non Prevailing Wage,,6,9,3,0,0,0,18,0,18,18,1,
138,59104,THE BRONXWOOD TOWER INC.HRP.FY19,2019-06-21T00:00:00.000,No,Non Prevailing Wage,,1,107,0,0,0,1,0,109,109,109,0,
139,60824,CONFIDENTIAL,2019-06-21T00:00:00.000,No,Non Prevailing Wage,,37,24,0,0,0,1,62,0,62,62,0,
140,66565,MHANY DUMONT HDFC.PLP.FY19,2019-06-21T00:00:00.000,No,Non Prevailing Wage,Article XI,3,19,20,2,0,1,45,0,45,45,22,
141,68641,1857 BARNES AVENUE APARTMENTS,2019-06-21T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,2,0,0,2,0,2,6,0,
142,68714,CONFIDENTIAL,2019-06-21T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,
143,61641,CASA PASIVA LLC.YR15.FY19,2019-06-20T00:00:00.000,No,Non Prevailing Wage,420c,20,81,42,0,0,3,146,0,146,146,36,
144,67462,368 E 8TH ST HDFC.GHPP.FY19,2019-06-20T00:00:00.000,No,Non Prevailing Wage,Article XI,25,4,0,0,0,0,2,27,29,29,0,
145,67483,STAGG 1 - AMANDA'S COVE.HPO.FY19,2019-06-20T00:00:00.000,Yes,Non Prevailing Wage,Article XI,0,0,142,15,0,0,157,0,157,157,0,2019-06-20T00:00:00.000
146,67484,STAGG 2 - JUSTIN'S CORNER.HPO.FY19,2019-06-20T00:00:00.000,Yes,Non Prevailing Wage,Article XI,0,0,101,13,0,0,114,0,114,114,0,2019-06-20T00:00:00.000
147,67487,STAGG 4 - TYLER'S BRONX.HPO.FY19,2019-06-20T00:00:00.000,Yes,Non Prevailing Wage,Article XI,0,0,87,3,0,0,90,0,90,90,0,2019-06-20T00:00:00.000
148,67618,STAGG 3 - MICKEY'S CORNER.HPO.FY19,2019-06-20T00:00:00.000,Yes,Non Prevailing Wage,Article XI,0,0,42,1,0,0,43,0,43,43,0,2019-06-20T00:00:00.000
149,68651,CONFIDENTIAL,2019-06-20T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2019-06-20T00:00:00.000
150,68696,CONFIDENTIAL,2019-06-20T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,
151,67752,JENNINGS TERRACE GARDENS HDFC.GHPP.FY19,2019-06-19T00:00:00.000,No,Non Prevailing Wage,Article XI,0,41,0,0,0,0,0,41,41,41,0,
152,68640,15 CEDAR STREET APARTMENTS,2019-06-19T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,8,0,8,0,8,25,0,
153,68654,CONFIDENTIAL,2019-06-19T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2019-06-19T00:00:00.000
154,68679,CONFIDENTIAL,2019-06-19T00:00:00.000,No,Non Prevailing Wage,,0,0,0,1,0,0,0,1,1,1,0,
155,68715,CONFIDENTIAL,2019-06-19T00:00:00.000,No,Non Prevailing Wage,,0,0,0,1,0,0,0,1,1,1,0,
156,68717,CONFIDENTIAL,2019-06-19T00:00:00.000,No,Non Prevailing Wage,,0,0,2,0,0,0,0,2,2,2,0,
157,68638,14-45 31ST AVENUE,2019-06-18T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,6,0,6,0,6,18,0,
158,68639,2825 SNYDER AVENUE,2019-06-18T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,10,0,
159,65275,1025-1027 LEGGETT AVE HDFC.PLP.FY19,2019-06-17T00:00:00.000,No,Non Prevailing Wage,Article XI,0,43,4,0,0,1,0,48,48,48,39,
160,68635,2823 SNYDER AVENUE,2019-06-17T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,10,0,
161,68637,76 PALMETTO STREET APARTMENTS,2019-06-17T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,8,0,
162,68653,CONFIDENTIAL,2019-06-17T00:00:00.000,No,Non Prevailing Wage,,0,0,1,0,0,0,0,1,1,1,0,2019-06-17T00:00:00.000
163,67685,601 WEST 29TH STREET,2019-06-14T00:00:00.000,No,Non Prevailing Wage,421a,0,94,94,46,0,0,234,0,234,931,0,
164,68633,1207 BROADWAY,2019-06-14T00:00:00.000,No,Non Prevailing Wage,421a,0,0,2,0,0,0,2,0,2,7,0,2019-07-08T00:00:00.000
165,68634,2325 BEAUMONT AVENUE APARTMENTS,2019-06-14T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,6,0,6,0,6,17,0,
166,68688,CONFIDENTIAL,2019-06-14T00:00:00.000,No,Non Prevailing Wage,,0,1,0,0,0,0,0,1,1,1,0,
167,68719,CONFIDENTIAL,2019-06-14T00:00:00.000,No,Non Prevailing Wage,,0,0,2,0,0,0,0,2,2,2,0,
168,63252,37 AVENUE B HDFC.HRP.FY19,2019-06-13T00:00:00.000,No,Non Prevailing Wage,Article XI,4,2,0,0,0,0,6,0,6,6,0,
169,68107,HP ACP HDFC.HPO.FY19 (BLACK SPRUCE),2019-06-13T00:00:00.000,Yes,Non Prevailing Wage,Article XI,7,50,30,93,41,3,224,0,224,224,0,2019-06-13T00:00:00.000
170,68269,HP WH HDFC.HPO.FY19 (BLACK SPRUCE - WASHINGTON HEIGHTS),2019-06-13T00:00:00.000,Yes,Non Prevailing Wage,Article XI,26,133,157,76,21,7,420,0,420,420,0,2019-06-13T00:00:00.000
171,68631,378 HARMAN STREET,2019-06-13T00:00:00.000,No,Non Prevailing Wage,421a,0,0,0,0,3,0,3,0,3,8,0,
