,arrest_key,arrest_date,pd_cd,pd_desc,ky_cd,ofns_desc,law_code,law_cat_cd,arrest_boro,arrest_precinct,jurisdiction_code,age_group,perp_sex,perp_race,x_coord_cd,y_coord_cd,latitude,longitude
57,203061058,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,B,40,0,45-64,M,BLACK,1007984,237575,40.81874051500005,-73.91425316399994
58,203061072,2019-09-30T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155003,M,B,40,0,18-24,M,BLACK,1006362,235446,40.81290121700005,-73.92012027999994
59,203061081,2019-09-30T00:00:00.000,203,"TRESPASS 3, CRIMINAL",352,CRIMINAL TRESPASS,PL 140100E,M,B,49,0,25-44,M,BLACK,1020230,256151,40.86968475300005,-73.86991012299995
60,203061090,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,47,2,18-24,F,BLACK HISPANIC,1026877,262050,40.885846065000074,-73.84583936199994
61,203061121,2019-09-30T00:00:00.000,268,CRIMINAL MIS 2 & 3,121,CRIMINAL MISCHIEF & RELATED OF,PL 1450502,F,K,71,0,25-44,M,BLACK,999005,181250,40.66416202000005,-73.94681681999998
62,203061122,2019-09-30T00:00:00.000,862,"ALCOHOLIC BEVERAGES,PUBLIC CON",675,ADMINISTRATIVE CODE,AC 010125B,V,K,67,0,45-64,M,BLACK HISPANIC,998608,171942,40.63861423700007,-73.94826762499997
63,203061161,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,9,0,25-44,M,WHITE HISPANIC,987633,203880,40.72628777500006,-73.98779600499995
64,203066321,2019-09-30T00:00:00.000,198,CRIMINAL CONTEMPT 1,126,MISCELLANEOUS PENAL LAW,PL 21551B5,F,B,47,0,45-64,M,BLACK,1026486,262591,40.88733281800006,-73.84725001299995
65,203061172,2019-09-30T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510B,F,Q,113,0,25-44,M,BLACK,1044723,187999,40.682492239000055,-73.78196546299995
66,203061183,2019-09-30T00:00:00.000,114,OBSTR BREATH/CIRCUL,344,ASSAULT 3 & RELATED OFFENSES,PL 121110A,M,Q,107,0,25-44,M,BLACK,1034852,198537,40.71147847200007,-73.81747616699994
67,203061189,2019-09-30T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155003,M,Q,105,0,18-24,F,BLACK,1057767,203993,40.726293088000034,-73.73476084899994
68,203061202,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,Q,115,0,18-24,M,BLACK,1018606,219957,40.77034899100005,-73.87596723599995
69,203061224,2019-09-30T00:00:00.000,209,"BURGLARS TOOLS,UNCLASSIFIED",231,BURGLAR'S TOOLS,PL 1403500,M,S,122,0,25-44,M,WHITE,953746,150282,40.579121120000025,-74.10981359599998
70,203063732,2019-09-30T00:00:00.000,793,WEAPONS POSSESSION 3,118,DANGEROUS WEAPONS,PL 2650201,F,S,121,0,45-64,M,BLACK,942825,166367,40.623226819000074,-74.14922697299994
71,203077989,2019-09-30T00:00:00.000,113,"MENACING,UNCLASSIFIED",344,ASSAULT 3 & RELATED OFFENSES,PL 1201500,M,S,122,0,25-44,M,WHITE HISPANIC,945027,141469,40.55489688400007,-74.14115018399998
72,203072414,2019-09-30T00:00:00.000,205,"TRESPASS 2, CRIMINAL",352,CRIMINAL TRESPASS,PL 1401501,M,M,13,0,25-44,M,BLACK,988833,208818,40.73984083400006,-73.983463192
73,203063703,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,46,0,45-64,M,WHITE HISPANIC,1011751,250275,40.85358740100002,-73.90059135599995
74,203072408,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,K,75,0,45-64,M,BLACK,1020709,178933,40.65773960300004,-73.86859703099998
75,203074205,2019-09-30T00:00:00.000,511,"CONTROLLED SUBSTANCE, POSSESSI",235,DANGEROUS DRUGS,PL 2200300,M,B,47,97,45-64,M,WHITE HISPANIC,1023443,266909,40.89919838400005,-73.85823008599993
76,203074204,2019-09-30T00:00:00.000,793,WEAPONS POSSESSION 3,118,DANGEROUS WEAPONS,PL 2650201,F,B,45,0,18-24,M,BLACK HISPANIC,1029366,244213,40.83687657900003,-73.83695788899996
77,203074202,2019-09-30T00:00:00.000,462,UNAUTHORIZED USE VEHICLE 3,353,UNAUTHORIZED USE OF A VEHICLE,PL 1650501,M,B,48,0,25-44,M,BLACK,1017306,245043,40.83920806100008,-73.88053706099998
78,203070776,2019-09-30T00:00:00.000,155,RAPE 2,104,RAPE,PL 1303001,F,K,67,0,18-24,M,BLACK,998032,175598,40.648650085000035,-73.95033556299995
79,203070773,2019-09-30T00:00:00.000,511,"CONTROLLED SUBSTANCE, POSSESSI",235,DANGEROUS DRUGS,PL 2200300,M,B,52,0,45-64,M,WHITE HISPANIC,1013169,255021,40.86660920600008,-73.89544512599997
80,203068790,2019-09-30T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200501,F,Q,101,0,65+,M,BLACK,1049528,157678,40.599233751000035,-73.76493443099997
81,203068784,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,34,0,25-44,M,BLACK HISPANIC,1002942,249362,40.851104530000036,-73.93243649399994
82,203068774,2019-09-30T00:00:00.000,729,"FORGERY,ETC.,UNCLASSIFIED-FELO",113,FORGERY,PL 1701003,F,B,45,11,25-44,M,BLACK HISPANIC,1032091,241976,40.83072232800004,-73.82712605899997
83,203068771,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,B,46,0,45-64,F,BLACK,1013997,253290,40.86185538700005,-73.89245918699999
84,203066340,2019-09-30T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0511002,M,S,120,0,25-44,M,BLACK,961472,164727,40.61879293100003,-74.08204929199997
85,203066339,2019-09-30T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0512000,M,S,121,0,18-24,F,WHITE,940440,167464,40.626226376000034,-74.15782557499993
86,203063707,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 160102A,F,B,52,0,25-44,M,WHITE HISPANIC,1017440,256046,40.86940749200004,-73.87999831299999
87,203061212,2019-09-30T00:00:00.000,268,CRIMINAL MIS 2 & 3,121,CRIMINAL MISCHIEF & RELATED OF,PL 1450502,F,Q,108,0,45-64,M,ASIAN / PACIFIC ISLANDER,1007192,207546,40.73632094200008,-73.91721709599993
88,203061204,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1204500,M,Q,114,0,18-24,M,BLACK,1007694,219657,40.76956124200007,-73.91536344699995
89,203061190,2019-09-30T00:00:00.000,760,"BRIBERY,PUBLIC ADMINISTRATION",126,MISCELLANEOUS PENAL LAW,PL 2000000,F,Q,104,0,18-24,M,UNKNOWN,1009860,194304,40.69996752400005,-73.90764021999998
90,203075944,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1601001,F,K,75,0,18-24,M,BLACK,1017119,183909,40.67141166300007,-73.88151172399995
91,203078082,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,41,0,18-24,F,WHITE HISPANIC,1012551,236626,40.816122327000066,-73.89775711899993
92,203078091,2019-09-30T00:00:00.000,478,"THEFT OF SERVICES, UNCLASSIFIE",343,OTHER OFFENSES RELATED TO THEF,PL 1651503,M,M,25,0,25-44,F,WHITE HISPANIC,1002019,232093,40.80370796300008,-73.93581854499998
93,203070780,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,K,79,0,45-64,M,BLACK,998156,187680,40.681812301000036,-73.94986378799997
94,203068792,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1600500,F,Q,113,0,18-24,M,BLACK,1046405,187113,40.680048726000045,-73.77590919399995
95,203070769,2019-09-30T00:00:00.000,567,"MARIJUANA, POSSESSION 4 & 5",235,DANGEROUS DRUGS,PL 2211500,M,B,48,0,18-24,M,BLACK HISPANIC,1014508,248078,40.84754827200004,-73.89063532999995
96,203037462,2019-09-30T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL05110MU,M,K,71,0,45-64,M,BLACK,998742,181235,40.66412128300004,-73.94776483999993
97,203037736,2019-09-30T00:00:00.000,759,"PUBLIC ADMINISTATION,UNCLASS M",359,OFFENSES AGAINST PUBLIC ADMINI,PL 1950500,M,Q,113,0,25-44,M,BLACK,1045857,192315,40.694330811000036,-73.77783736599997
98,203040836,2019-09-30T00:00:00.000,112,MENACING 1ST DEGREE (VICT NOT,126,MISCELLANEOUS PENAL LAW,PL 1201300,F,B,46,0,18-24,F,WHITE HISPANIC,1012073,252435,40.85951494300008,-73.89941843299994
99,203070778,2019-09-30T00:00:00.000,511,"CONTROLLED SUBSTANCE, POSSESSI",235,DANGEROUS DRUGS,PL 2200300,M,K,60,2,25-44,F,BLACK,987828,148671,40.57475100400006,-73.98712174699995
100,203070789,2019-09-30T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL1220B01,M,Q,113,3,25-44,M,WHITE HISPANIC,1046315,187088,40.67998073800004,-73.77623390699993
101,203078099,2019-09-30T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200502,F,Q,115,0,25-44,F,WHITE,1015557,213104,40.75155060000003,-73.88700682899997
102,203072421,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,Q,109,0,25-44,M,ASIAN / PACIFIC ISLANDER,1031348,215944,40.75927565800004,-73.82999347399993
103,203074214,2019-09-30T00:00:00.000,750,RESISTING ARREST,359,OFFENSES AGAINST PUBLIC ADMINI,PL 2053000,M,K,67,0,18-24,M,BLACK,998608,171942,40.63861423700007,-73.94826762499997
104,203075948,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,18,0,25-44,M,WHITE,990776,216412,40.76068323000004,-73.97644429599995
105,203077769,2019-09-30T00:00:00.000,114,OBSTR BREATH/CIRCUL,344,ASSAULT 3 & RELATED OFFENSES,PL 1211100,M,K,61,2,25-44,M,BLACK,1001812,156545,40.596346897000046,-73.93676323199998
106,203083316,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1601001,F,M,24,2,18-24,M,BLACK,992982,227666,40.79157060200004,-73.96846659099998
107,203079349,2019-09-30T00:00:00.000,478,"THEFT OF SERVICES, UNCLASSIFIE",343,OTHER OFFENSES RELATED TO THEF,PL 1651503,M,M,18,1,18-24,F,BLACK,989221,219228,40.76841343500007,-73.98205535799997
108,203061185,2019-09-30T00:00:00.000,113,"MENACING,UNCLASSIFIED",344,ASSAULT 3 & RELATED OFFENSES,PL 1201401,M,Q,112,0,45-64,M,WHITE,1029140,199907,40.71526961300003,-73.83807060299995
109,203061177,2019-09-30T00:00:00.000,113,"MENACING,UNCLASSIFIED",344,ASSAULT 3 & RELATED OFFENSES,PL 1201401,M,Q,105,0,25-44,M,BLACK,1058639,178421,40.65609687500006,-73.731897168
110,203061167,2019-09-30T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL05110A4,M,M,18,0,25-44,M,ASIAN / PACIFIC ISLANDER,988779,215430,40.757989139000074,-73.98365360499997
111,203063720,2019-09-30T00:00:00.000,511,"CONTROLLED SUBSTANCE, POSSESSI",235,DANGEROUS DRUGS,PL 2200300,M,M,28,0,45-64,M,BLACK,997594,233025,40.80627383600006,-73.95180010799999
112,203061100,2019-09-30T00:00:00.000,639,AGGRAVATED HARASSMENT 2,361,OFF. AGNST PUB ORD SENSBLTY &,PL 2403002,M,K,81,0,25-44,F,BLACK,1005203,188203,40.683233941000026,-73.92445442999998
113,203061110,2019-09-30T00:00:00.000,112,MENACING 1ST DEGREE (VICT NOT,126,MISCELLANEOUS PENAL LAW,PL 1201300,F,K,75,0,25-44,M,BLACK,1012448,182122,40.66652285900005,-73.89835770699995
114,203061141,2019-09-30T00:00:00.000,511,"CONTROLLED SUBSTANCE, POSSESSI",235,DANGEROUS DRUGS,PL 2200300,M,M,18,1,45-64,M,WHITE HISPANIC,989294,215445,40.75803003100003,-73.98179465299995
115,203061157,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,14,0,45-64,M,BLACK,988218,215297,40.75762435700005,-73.98567866499997
116,203061182,2019-09-30T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200501,F,Q,114,0,25-44,M,ASIAN / PACIFIC ISLANDER,1005654,214122,40.75437426700007,-73.92274591499995
117,203063717,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,5,0,18-24,F,WHITE,984722,202914,40.723636973000055,-73.99829859799998
118,203063724,2019-09-30T00:00:00.000,500,"CONTROLLED SUBSTANCE,POSSESS.",117,DANGEROUS DRUGS,PL 2202101,F,Q,109,0,25-44,M,WHITE,1028608,222608,40.77758075100007,-73.83983995199996
119,203061061,2019-09-30T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200502,F,B,40,0,25-44,M,BLACK,1005041,234533,40.810398494000026,-73.92489531099994
120,203063725,2019-09-30T00:00:00.000,439,"LARCENY,GRAND FROM OPEN AREAS, UNATTENDED",109,GRAND LARCENY,PL 1553001,F,Q,114,0,45-64,M,WHITE,1006582,218348,40.76597125600006,-73.91938235899994
