,generating_project_id,transferred_floor_area,transfer_date,generating_building_id,transfer_building_id
66,53518,5838.29,2019-05-08T00:00:00.000,13694,965
67,53518,49651.0,2019-06-03T00:00:00.000,13694,13694
68,23223,4841.0,1999-12-06T00:00:00.000,14827,839103
69,23223,5000.0,1999-12-06T00:00:00.000,14827,836709
70,23273,8622.0,1994-01-28T00:00:00.000,17748,17748
71,61021,11676.57,2019-05-13T00:00:00.000,18219,1789
72,23220,1753.78,2014-09-18T00:00:00.000,18687,1820
73,28969,27972.97,2008-08-04T00:00:00.000,21867,23700
74,28969,199.68,2008-08-04T00:00:00.000,21867,26623
75,54494,4277.67,2015-04-17T00:00:00.000,31902,955928
76,54494,10571.43,2015-04-17T00:00:00.000,31902,9112
77,54494,4000.0,2015-04-17T00:00:00.000,31902,3336
78,54494,5714.29,2015-04-17T00:00:00.000,31902,34296
79,23237,16997.57,2001-06-26T00:00:00.000,34480,34480
80,23267,22570.4,1992-06-04T00:00:00.000,37470,7716
81,23204,10071.0,2000-09-18T00:00:00.000,37530,828795
82,23262,4407.75,1989-01-03T00:00:00.000,37664,34698
83,23262,1513.75,1989-12-01T00:00:00.000,37664,9145
84,23262,2000.0,1990-03-27T00:00:00.000,37664,9159
85,23262,5160.71,1992-06-04T00:00:00.000,37664,7716
86,23262,12339.29,1992-06-04T00:00:00.000,37664,816997
87,23262,16919.5,1995-05-12T00:00:00.000,37664,816998
88,7215,5170.0,2016-01-29T00:00:00.000,146010,129388
89,53483,6814.0,2015-12-29T00:00:00.000,292318,292318
90,37648,595.0,2009-08-08T00:00:00.000,301957,900830
91,37648,435.0,2009-09-15T00:00:00.000,301957,302242
92,37648,1476.0,2012-07-05T00:00:00.000,301957,945730
93,37648,330.0,2014-03-21T00:00:00.000,301957,335312
94,37648,4039.0,2015-12-23T00:00:00.000,301957,319116
95,31622,5895.77,2014-06-26T00:00:00.000,313517,942823
96,31622,36125.5,2014-06-26T00:00:00.000,313517,940019
97,37649,6594.0,2012-11-21T00:00:00.000,314904,949021
98,37649,4323.0,2012-11-21T00:00:00.000,314904,945730
99,64037,2160.0,2017-10-05T00:00:00.000,340323,205624
100,64037,2187.2,2017-12-21T00:00:00.000,340323,336588
101,33638,5772.0,2015-05-27T00:00:00.000,340387,945730
102,61655,17046.54,2017-02-02T00:00:00.000,363424,363424
103,67723,3750.0,2019-06-20T00:00:00.000,368730,956966
104,61802,12801.6,2017-06-27T00:00:00.000,372078,345112
105,61802,4000.0,2017-06-27T00:00:00.000,372078,398946
106,33540,29196.72,2011-10-06T00:00:00.000,372538,899424
107,33522,24013.3,2011-10-06T00:00:00.000,372565,899424
108,31636,180.0,2008-08-13T00:00:00.000,382917,336527
109,31636,4800.0,2008-08-13T00:00:00.000,382917,873471
110,31636,8920.0,2008-08-13T00:00:00.000,382917,936907
111,31636,3006.0,2011-12-28T00:00:00.000,382917,900830
112,31636,1610.0,2014-08-25T00:00:00.000,382917,982464
113,31636,2350.0,2014-08-25T00:00:00.000,382917,395255
114,28681,5221.0,2008-04-04T00:00:00.000,808434,923300
115,28681,1339.0,2008-04-04T00:00:00.000,808434,904991
116,28681,22343.0,2011-02-03T00:00:00.000,808434,965724
117,67723,11976.0,2019-06-20T00:00:00.000,810123,395254
118,67723,1377.0,2019-06-20T00:00:00.000,810124,395254
119,67723,8631.0,2019-06-20T00:00:00.000,810124,956966
120,67723,10037.4,2019-06-20T00:00:00.000,810125,956966
121,67723,3144.0,2019-06-20T00:00:00.000,810143,956966
122,67723,3066.4,2019-06-20T00:00:00.000,810143,234634
123,67723,724.0,2019-06-20T00:00:00.000,810143,331961
124,67723,5041.6,2019-06-20T00:00:00.000,810143,309172
125,43566,7096.5,2013-10-11T00:00:00.000,812676,953844
126,58667,640.0,2018-05-10T00:00:00.000,822620,970934
127,58667,9820.0,2018-05-10T00:00:00.000,822620,336623
128,58667,12688.0,2018-06-27T00:00:00.000,822620,345714
129,58667,112.8,2018-06-27T00:00:00.000,822620,336588
130,58667,1516.2,2018-06-27T00:00:00.000,822620,953919
131,23217,10650.0,2002-05-30T00:00:00.000,824086,824086
132,23196,9830.0,2000-03-15T00:00:00.000,824656,829287
133,23182,2514.05,2000-03-15T00:00:00.000,825972,825972
134,23232,18531.08,2001-02-20T00:00:00.000,834569,834569
135,54807,10061.21,2016-04-11T00:00:00.000,836062,957179
136,24035,2500.0,2007-09-18T00:00:00.000,855180,934119
137,24035,2291.25,2011-05-16T00:00:00.000,855180,954042
138,24035,2000.0,2013-02-22T00:00:00.000,855180,953877
139,24035,4525.75,2015-08-24T00:00:00.000,855180,14657
140,23222,7775.5,2003-02-13T00:00:00.000,863075,840964
141,7805,8846.0,2006-09-08T00:00:00.000,870229,890643
142,7805,15062.5,2006-09-08T00:00:00.000,870229,877525
143,7805,11335.0,2006-09-08T00:00:00.000,870229,934933
144,7805,28933.0,2006-09-08T00:00:00.000,870229,873044
145,7805,2141.0,2007-04-20T00:00:00.000,870229,942111
146,7805,10042.0,2007-08-06T00:00:00.000,870229,33057
147,52053,62959.28,2014-04-23T00:00:00.000,870229,927213
148,7805,263.0,2014-11-14T00:00:00.000,870229,953844
149,7805,6000.0,2016-12-19T00:00:00.000,870229,31206
150,7805,214.5,2016-12-19T00:00:00.000,870229,895812
151,7806,14813.5,2006-10-06T00:00:00.000,871831,934364
152,7806,5000.0,2014-11-14T00:00:00.000,871831,1664
153,7806,4318.75,2015-10-05T00:00:00.000,871831,14657
154,27756,10041.5,2007-08-10T00:00:00.000,872747,895570
155,27756,6411.25,2007-08-10T00:00:00.000,872747,927863
156,27756,5000.0,2010-10-22T00:00:00.000,872747,950494
157,27756,5108.5,2013-01-18T00:00:00.000,872747,16855
158,27756,1669.75,2017-12-07T00:00:00.000,872747,970931
159,7989,10000.0,2007-04-20T00:00:00.000,873649,930252
160,7989,9164.25,2011-11-28T00:00:00.000,873649,929042
161,7989,1650.0,2013-07-29T00:00:00.000,873649,35560
162,7989,1250.0,2014-12-05T00:00:00.000,873649,7767
163,7989,9185.75,2015-01-12T00:00:00.000,873649,34524
164,7989,6193.0,2015-03-06T00:00:00.000,873649,7697
165,23202,1227.0,2016-02-24T00:00:00.000,875696,7815
166,24032,4937.5,2007-03-01T00:00:00.000,876221,932217
167,24032,5950.0,2007-03-01T00:00:00.000,876221,885620
168,24032,12787.5,2007-03-01T00:00:00.000,876221,877035
169,24032,3930.0,2007-03-01T00:00:00.000,876221,896041
170,24032,6250.0,2007-03-14T00:00:00.000,876221,950355
171,24032,25624.0,2007-03-29T00:00:00.000,876221,940119
172,24032,3980.75,2012-01-18T00:00:00.000,876221,3318
173,24032,1650.0,2013-01-18T00:00:00.000,876221,34320
174,24032,21301.0,2013-07-29T00:00:00.000,876221,34418
175,24032,1250.0,2015-04-22T00:00:00.000,876221,970856
176,24032,1749.5,2016-01-29T00:00:00.000,876221,13269
177,24032,975.0,2017-05-03T00:00:00.000,876221,12910
178,30473,35910.23,2013-08-12T00:00:00.000,876325,939399
179,30473,4751.98,2013-08-12T00:00:00.000,876325,954375
180,24033,14964.5,2006-12-14T00:00:00.000,877756,804811
181,24033,10071.0,2006-12-14T00:00:00.000,877756,883956
182,24033,2880.0,2006-12-14T00:00:00.000,877756,911090
183,24033,6385.5,2006-12-14T00:00:00.000,877756,927863
184,24033,5898.0,2006-12-14T00:00:00.000,877756,930733
185,24033,187.5,2009-01-26T00:00:00.000,877756,895123
186,24033,2000.0,2012-02-22T00:00:00.000,877756,965481
187,24033,3533.5,2014-01-31T00:00:00.000,877756,972070
188,29593,74499.0,2009-10-15T00:00:00.000,878402,932169
189,26994,10029.0,2007-12-12T00:00:00.000,881603,895123
190,26994,3522.5,2007-12-12T00:00:00.000,881603,930733
191,26994,3457.5,2007-12-12T00:00:00.000,881603,934119
192,26994,2333.75,2011-05-16T00:00:00.000,881603,954042
193,26994,300.0,2011-06-01T00:00:00.000,881603,950494
194,26994,5791.25,2013-11-15T00:00:00.000,881603,17877
195,26994,10700.0,2014-01-31T00:00:00.000,881603,972070
196,26249,4036.5,2007-05-10T00:00:00.000,882154,936735
197,26249,5192.25,2007-05-10T00:00:00.000,882154,879196
198,26249,9755.75,2007-05-10T00:00:00.000,882154,886411
199,26249,3516.5,2008-04-08T00:00:00.000,882154,928755
200,30801,25008.0,2011-11-15T00:00:00.000,882537,934933
201,30801,19780.0,2013-06-27T00:00:00.000,882537,933500
202,30801,13399.37,2013-08-12T00:00:00.000,882537,939399
203,30801,1920.0,2013-09-27T00:00:00.000,882537,32035
204,30801,5800.0,2014-07-02T00:00:00.000,882537,31206
205,30801,5555.0,2014-07-02T00:00:00.000,882537,32051
206,30801,5600.0,2014-10-17T00:00:00.000,882537,31416
207,30801,15266.0,2015-02-12T00:00:00.000,882537,5222
208,30801,160.53,2015-09-08T00:00:00.000,882537,954375
209,30801,1165.47,2017-02-28T00:00:00.000,882537,4991
210,30801,1460.0,2017-02-28T00:00:00.000,882537,31208
211,25126,5110.0,2008-02-11T00:00:00.000,883823,966555
212,25126,10041.5,2012-11-07T00:00:00.000,883823,956954
213,25126,3276.0,2013-02-22T00:00:00.000,883823,953877
214,25126,188.25,2014-04-24T00:00:00.000,883823,17877
215,25126,4010.25,2016-10-05T00:00:00.000,883823,14657
216,26937,6000.0,2008-03-12T00:00:00.000,883824,893579
217,26937,6300.0,2008-03-12T00:00:00.000,883824,954120
218,26937,10086.0,2008-03-12T00:00:00.000,883824,947804
219,26937,963.5,2008-03-12T00:00:00.000,883824,928755
220,26937,625.0,2008-03-12T00:00:00.000,883824,950355
221,26937,7818.0,2012-07-13T00:00:00.000,883824,913216
222,26937,3750.0,2013-02-22T00:00:00.000,883824,938858
223,26937,5000.0,2013-11-01T00:00:00.000,883824,934952
224,26937,4518.25,2014-05-16T00:00:00.000,883824,12965
225,26937,5009.5,2015-03-06T00:00:00.000,883824,12957
226,26937,2873.5,2015-10-22T00:00:00.000,883824,966517
227,31318,5020.0,2009-04-06T00:00:00.000,883936,13716
228,31318,5853.5,2011-06-23T00:00:00.000,883936,972981
229,31318,1500.0,2012-05-30T00:00:00.000,883936,972857
230,31318,1968.5,2013-05-24T00:00:00.000,883936,938858
231,31318,5118.5,2013-10-09T00:00:00.000,883936,938924
232,31318,0.0,2013-10-09T00:00:00.000,883936,957631
233,31848,16800.0,2015-06-19T00:00:00.000,884830,33023
234,31848,25025.0,2015-08-14T00:00:00.000,884830,34286
235,31848,18739.0,2015-10-30T00:00:00.000,884830,5068
236,31848,25600.0,2018-05-25T00:00:00.000,884830,5294
237,28580,12811.0,2008-06-25T00:00:00.000,885833,292697
238,28580,11000.0,2008-06-25T00:00:00.000,885833,913670
239,28580,2500.0,2012-09-12T00:00:00.000,885833,971184
240,28580,1150.0,2013-02-06T00:00:00.000,885833,941265
241,28580,1010.0,2014-09-18T00:00:00.000,885833,941108
242,28580,1666.5,2014-09-18T00:00:00.000,885833,368189
243,28580,1147.25,2014-11-10T00:00:00.000,885833,328085
244,28580,1852.75,2014-11-10T00:00:00.000,885833,966955
245,28580,1079.75,2015-06-12T00:00:00.000,885833,941108
246,28580,3889.75,2015-11-24T00:00:00.000,885833,328117
247,26525,15610.25,2007-11-18T00:00:00.000,886367,948142
248,26525,8298.75,2012-06-18T00:00:00.000,886367,956852
249,33568,138595.0,2010-10-01T00:00:00.000,887693,912853
250,33792,33662.95,2011-06-29T00:00:00.000,887965,928423
251,27154,8500.0,2009-03-27T00:00:00.000,889579,933422
252,27154,64331.0,2012-05-18T00:00:00.000,889579,889772
253,27154,47393.0,2012-05-18T00:00:00.000,889579,965724
254,27804,11155.0,2010-02-08T00:00:00.000,890509,890509
255,28109,9648.0,2008-04-10T00:00:00.000,891792,934887
256,28109,6450.0,2011-09-13T00:00:00.000,891792,950663
257,28109,3546.0,2015-03-06T00:00:00.000,891792,7697
258,29660,63091.0,2010-02-08T00:00:00.000,895812,895812
259,44507,9240.13,2012-10-15T00:00:00.000,900252,932981
260,44507,21416.16,2012-12-18T00:00:00.000,900252,868935
261,44507,14789.0,2013-10-09T00:00:00.000,900252,849651
262,44507,1525.0,2018-06-27T00:00:00.000,900252,954550
263,44507,5400.0,2019-08-29T00:00:00.000,900252,205596
264,30825,9216.0,2009-08-06T00:00:00.000,901403,889287
265,30825,34236.0,2009-08-06T00:00:00.000,901403,939465
266,30825,5400.0,2009-08-18T00:00:00.000,901403,942190
267,30825,1960.0,2010-04-21T00:00:00.000,901403,953555
268,30825,374.0,2012-07-25T00:00:00.000,901403,945730
269,30825,1806.0,2013-03-12T00:00:00.000,901403,941089
270,30825,1830.0,2010-04-21T00:00:00.000,905166,945797
271,30825,14131.0,2010-09-16T00:00:00.000,905166,889579
272,30825,61127.0,2012-05-08T00:00:00.000,905166,933456
273,30825,127.0,2012-06-13T00:00:00.000,905166,965724
274,30825,2615.0,2012-10-15T00:00:00.000,905166,955151
275,30825,14400.0,2013-03-12T00:00:00.000,905166,957298
276,30825,7194.0,2013-03-12T00:00:00.000,905166,941089
277,33680,114450.1,2008-06-23T00:00:00.000,906562,906562
278,30303,5000.0,2009-12-01T00:00:00.000,906574,970856
279,30303,2213.0,2009-12-01T00:00:00.000,906574,921586
280,30303,4188.0,2009-12-01T00:00:00.000,906574,972981
281,28606,951.0,2016-05-27T00:00:00.000,907917,907917
282,29083,70803.0,2010-06-02T00:00:00.000,913517,923028
283,29083,46552.0,2010-06-07T00:00:00.000,913517,928834
284,29083,104144.0,2014-05-16T00:00:00.000,913517,972984
285,29480,64486.0,2010-05-27T00:00:00.000,914056,914056
286,53334,99870.0,2018-12-17T00:00:00.000,926996,985594
287,52272,40669.0,2014-12-11T00:00:00.000,927008,211142
288,52287,150598.4,2018-10-17T00:00:00.000,927015,981984
289,63761,106192.0,2018-06-28T00:00:00.000,927041,573817
290,44324,69652.39,2015-04-23T00:00:00.000,927213,813183
291,44324,26990.4,2016-06-27T00:00:00.000,927213,972028
292,32109,4140.0,2013-10-09T00:00:00.000,928419,4980
293,32109,6779.0,2013-10-09T00:00:00.000,928419,928419
294,32109,1634.0,2013-10-09T00:00:00.000,928419,32035
295,44807,16135.43,2014-10-24T00:00:00.000,930774,930774
296,23218,3941.0,2002-08-08T00:00:00.000,932427,932427
297,45078,32128.0,2012-12-20T00:00:00.000,933500,933500
298,46063,77470.0,2012-12-20T00:00:00.000,933500,933500
299,37739,6967.85,2011-12-02T00:00:00.000,934313,934313
300,44365,9229.7,2013-09-10T00:00:00.000,937290,937290
301,44365,2679.2,2013-09-10T00:00:00.000,937290,951823
302,47477,18889.0,2016-02-04T00:00:00.000,939251,939251
303,48068,38113.0,2016-12-15T00:00:00.000,939350,949211
304,48086,13340.0,2015-02-27T00:00:00.000,939397,939397
305,48555,37777.0,2014-12-31T00:00:00.000,940434,940434
306,48579,22312.0,2015-04-23T00:00:00.000,940495,940495
307,46262,4780.0,2014-10-30T00:00:00.000,941223,941223
308,48739,22954.0,2016-05-05T00:00:00.000,942254,34320
309,48739,1339.14,2016-05-05T00:00:00.000,942254,942254
310,48739,2193.86,2017-05-03T00:00:00.000,942254,12910
311,48743,106334.79,2017-03-08T00:00:00.000,942270,942270
312,44894,42955.9,2016-10-18T00:00:00.000,944260,944260
313,49272,4550.8,2016-01-22T00:00:00.000,944498,2315
314,49272,2707.0,2016-01-22T00:00:00.000,944498,13585
315,49272,1128.0,2016-08-01T00:00:00.000,944498,2779
316,49272,2707.0,2016-10-17T00:00:00.000,944498,957226
317,49273,35453.0,2015-07-24T00:00:00.000,944527,944527
318,49273,2609.0,2015-07-24T00:00:00.000,944527,395486
319,49276,3781.0,2017-10-20T00:00:00.000,944544,972464
320,49283,3280.29,2018-01-09T00:00:00.000,944547,980191
321,49283,28651.43,2018-10-03T00:00:00.000,944547,944547
322,50156,23272.0,2013-12-23T00:00:00.000,944796,944796
323,49338,43000.0,2017-12-18T00:00:00.000,944796,50323
324,50156,14500.0,2017-12-18T00:00:00.000,944796,50323
325,49391,40200.8,2017-11-28T00:00:00.000,945214,945214
326,61016,71192.0,2019-06-05T00:00:00.000,945941,945941
327,49709,185410.0,2016-10-11T00:00:00.000,946595,946595
328,49711,14899.35,2014-12-18T00:00:00.000,946596,946596
329,44508,7962.19,2010-05-11T00:00:00.000,946789,946789
330,61367,10461.5,2014-01-31T00:00:00.000,946909,34417
331,49270,4000.0,2017-06-21T00:00:00.000,947270,3336
332,49270,17757.29,2017-06-21T00:00:00.000,947270,972159
333,49270,2929.71,2017-06-21T00:00:00.000,947270,34296
334,49285,11425.56,2016-05-03T00:00:00.000,947478,947478
335,49279,528.0,2017-05-23T00:00:00.000,948086,44423
336,49279,9020.29,2018-01-05T00:00:00.000,948086,972037
337,50181,5488.8,2014-10-02T00:00:00.000,948130,17644
338,50181,22400.0,2014-10-02T00:00:00.000,948130,17646
339,50181,16000.0,2014-10-02T00:00:00.000,948130,971832
340,50187,7012.0,2017-03-09T00:00:00.000,948151,948151
341,49706,26136.0,2013-12-20T00:00:00.000,948157,319125
342,49774,106042.0,2015-03-25T00:00:00.000,948170,948170
343,49943,72808.0,2018-05-03T00:00:00.000,948192,948192
344,50329,1657.24,2016-11-03T00:00:00.000,948333,7697
345,50329,16734.6,2016-11-03T00:00:00.000,948333,34417
346,44254,31738.6,2014-03-27T00:00:00.000,948422,948422
347,44254,58728.87,2014-03-27T00:00:00.000,948423,948423
348,44254,27781.53,2014-03-27T00:00:00.000,948427,948427
349,50467,2687.0,2014-12-04T00:00:00.000,948896,948896
350,48929,51185.0,2013-11-26T00:00:00.000,949024,949024
351,50639,12818.56,2015-05-14T00:00:00.000,949245,396547
352,50702,13979.0,2016-10-14T00:00:00.000,949598,967002
353,50702,27.0,2018-08-20T00:00:00.000,949598,345714
354,50702,312.0,2018-08-22T00:00:00.000,949598,896890
355,50871,18965.32,2019-04-09T00:00:00.000,950133,296343
356,50875,35503.0,2017-07-14T00:00:00.000,950146,950146
357,51100,8417.0,2016-04-26T00:00:00.000,950672,950672
358,51297,9216.0,2014-11-24T00:00:00.000,951365,951365
359,46061,79805.0,2014-11-12T00:00:00.000,951444,951444
360,46061,28647.0,2015-06-03T00:00:00.000,951444,5065
361,48742,4000.0,2016-02-25T00:00:00.000,951656,7767
362,48742,4520.0,2016-02-25T00:00:00.000,951656,7774
363,48742,1671.0,2016-05-06T00:00:00.000,951656,7815
364,48742,9562.0,2017-04-17T00:00:00.000,951656,34524
365,48742,9562.0,2017-07-24T00:00:00.000,951656,34524
366,48742,12385.0,2017-09-22T00:00:00.000,951656,7843
367,50330,145789.0,2018-07-03T00:00:00.000,951712,951712
368,49690,38277.0,2015-12-04T00:00:00.000,952080,952080
369,49625,15151.0,2019-04-11T00:00:00.000,952254,113535
370,51585,13434.0,2018-02-27T00:00:00.000,952295,952295
371,51585,2088.0,2018-02-27T00:00:00.000,952295,2779
372,50473,10994.0,2019-05-23T00:00:00.000,952671,952671
373,51103,133752.0,2017-12-14T00:00:00.000,953384,953384
374,51607,8000.0,2015-03-06T00:00:00.000,953385,22361
375,51607,12904.08,2015-05-12T00:00:00.000,953385,28858
376,52075,5272.0,2017-03-30T00:00:00.000,953668,2414
377,52075,14375.0,2017-04-25T00:00:00.000,953668,24609
378,52075,1171.75,2017-05-08T00:00:00.000,953668,970856
379,52126,36029.0,2015-03-03T00:00:00.000,953908,32693
380,52127,17459.0,2019-08-07T00:00:00.000,953909,953909
381,52115,19312.73,2016-07-01T00:00:00.000,953916,953916
382,52129,7149.9,2018-07-03T00:00:00.000,953919,345678
383,52218,4789.26,2019-01-28T00:00:00.000,954103,983774
384,45961,55337.29,2015-10-29T00:00:00.000,954375,954375
385,46264,9927.0,2018-10-23T00:00:00.000,954550,954550
386,49908,43772.0,2017-07-14T00:00:00.000,955006,955006
387,52580,8083.86,2019-01-11T00:00:00.000,955314,234727
388,52318,79907.2,2018-03-07T00:00:00.000,955360,211155
389,52626,6884.41,2018-01-23T00:00:00.000,955431,185552
390,51778,36199.0,2014-12-30T00:00:00.000,955507,955507
391,52320,18931.34,2019-09-10T00:00:00.000,955798,970004
392,52788,18550.28,2018-04-11T00:00:00.000,955833,967460
393,52789,42604.9,2019-06-20T00:00:00.000,955834,955834
394,52790,12059.0,2018-09-18T00:00:00.000,955836,955836
395,51363,886.0,2018-05-30T00:00:00.000,955906,979641
396,51104,16168.69,2015-05-12T00:00:00.000,956094,28875
397,52989,7820.9,2018-07-12T00:00:00.000,956174,956174
398,53337,27008.0,2015-06-10T00:00:00.000,956966,335213
399,53355,26518.2,2015-06-12T00:00:00.000,957005,389234
400,53383,201304.83,2015-05-05T00:00:00.000,957028,224368
401,53451,455.75,2016-06-01T00:00:00.000,957264,946596
402,53519,6634.61,2017-10-23T00:00:00.000,957418,183002
403,53552,36127.55,2019-06-13T00:00:00.000,957473,32244
404,54302,14241.0,2017-08-15T00:00:00.000,957817,206358
405,54302,9008.0,2017-08-15T00:00:00.000,957817,957817
406,54302,10441.0,2017-08-15T00:00:00.000,957817,966751
407,54302,11512.0,2017-08-15T00:00:00.000,957817,382885
408,54366,4721.43,2016-12-14T00:00:00.000,957840,939472
409,54366,3669.15,2017-11-14T00:00:00.000,957840,21101
410,54366,4721.43,2017-11-16T00:00:00.000,957840,14931
411,54366,5124.0,2017-11-20T00:00:00.000,957840,1716
412,47477,12143.0,2016-02-04T00:00:00.000,957871,957871
413,50411,17188.0,2019-04-04T00:00:00.000,958174,958174
414,50655,10438.0,2019-03-28T00:00:00.000,958176,958176
415,52396,45153.0,2015-12-22T00:00:00.000,965076,120537
416,53484,38040.0,2016-09-08T00:00:00.000,965665,872177
417,55205,17628.4,2016-08-23T00:00:00.000,966091,230608
418,54898,10791.0,2015-05-15T00:00:00.000,966330,966330
419,57503,37774.72,2019-08-22T00:00:00.000,966338,966339
420,54982,18665.0,2015-05-11T00:00:00.000,966340,6654
421,61713,4400.0,2017-05-03T00:00:00.000,966422,345431
422,53498,16780.0,2015-05-08T00:00:00.000,966480,985000
423,53498,23361.3,2016-11-29T00:00:00.000,966480,44308
424,53498,3686.0,2019-05-03T00:00:00.000,966480,38615
425,53498,14246.3,2019-05-03T00:00:00.000,966480,982554
426,53006,26882.32,2017-05-23T00:00:00.000,966614,31213
427,57864,25012.52,2016-04-28T00:00:00.000,966686,205718
428,63732,62626.0,2017-06-29T00:00:00.000,966797,966797
429,54292,94717.0,2015-05-04T00:00:00.000,967326,972444
430,58521,8802.0,2017-06-14T00:00:00.000,967367,973747
431,58697,2840.29,2016-11-15T00:00:00.000,967724,967724
432,58799,55096.0,2016-06-09T00:00:00.000,967881,967881
433,54377,10083.0,2018-06-28T00:00:00.000,968077,129180
434,58954,60126.0,2016-06-28T00:00:00.000,968125,968125
435,53551,7440.0,2017-11-27T00:00:00.000,968210,11839
436,53551,5764.6,2017-11-27T00:00:00.000,968210,26134
437,53392,2869.92,2019-08-22T00:00:00.000,968239,975342
438,58756,3120.28,2017-01-05T00:00:00.000,968816,331962
439,59387,2785.6,2018-10-26T00:00:00.000,968963,24663
440,59411,12395.0,2017-06-26T00:00:00.000,968997,9393
441,59417,5474.0,2019-05-30T00:00:00.000,969001,381734
442,58965,21797.0,2016-09-19T00:00:00.000,969652,210906
443,65246,3664.0,2017-11-09T00:00:00.000,969912,395245
444,60012,21540.0,2019-04-11T00:00:00.000,970105,120717
445,52369,9374.0,2015-05-19T00:00:00.000,970317,970317
446,59004,19011.14,2016-12-15T00:00:00.000,970803,129271
447,54577,8425.26,2019-06-24T00:00:00.000,971035,234312
448,65506,25101.0,2018-09-07T00:00:00.000,972028,972028
449,61571,13888.0,2017-12-19T00:00:00.000,972757,21148
