,violationid,buildingid,registrationid,boroid,boro,housenumber,lowhousenumber,highhousenumber,streetname,streetcode,zip,story,block,lot,class,inspectiondate,approveddate,originalcertifybydate,originalcorrectbydate,ordernumber,novid,novdescription,novissueddate,currentstatusid,currentstatus,currentstatusdate,novtype,violationstatus,latitude,longitude,communityboard,councildistrict,censustract,bin,bbl,nta,apartment,certifieddate,newcertifybydate,newcorrectbydate
10,10000035,265980,301467,3,BROOKLYN,355,355,355,EAST 48 STREET,36930,11203,1,4674,64,C,2013-10-08T00:00:00.000,2013-10-09T00:00:00.000,2013-10-23T00:00:00.000,2013-10-18T00:00:00.000,526,4705853,"SECTION 27-2005, 2007 ADM CODE  REMOVE THE ILLEGAL FASTENING DOUBLE  CYLINDER  KEY OPERATED LOCK AT  BUILDING  METAL  SECURITY  DOOR .  AT PUBLIC HALL, 1st STORY",2013-10-10T00:00:00.000,19,VIOLATION CLOSED,2015-03-31T00:00:00.000,Original,Close,40.653217,-73.93248,17,41,870,3102071,3046740064,East Flatbush-Farragut,,,,
11,10000036,220512,331531,3,BROOKLYN,5214,5214,5214,CHURCH AVENUE,26230,11203,Yards / Courts,4700,6,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,686,4706664,SECTION 27-2040 ADM CODE  PROVIDE ADEQUATE LIGHTING AT OR NEAR THE OUTSIDE OF THE FRONT ENTRANCEWAY OF THE BUILDING AND KEEP SAME BURNING FROM SUNSET EVERY DAY TO SUNRISE ON THE DAY FOLLOWING A MINIMUM OF 100 WATTS OF INCANDESCENT LIGHT REQUIRED (FIXTURE PRESENT),2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-03-01T00:00:00.000,Original,Close,40.652204,-73.928233,17,41,862,3102931,3047000006,Rugby-Remsen Village,,,,
12,10000040,95815,210942,2,BRONX,1138,1138,1138,METCALF AVENUE,50720,10472,Cellar,3747,109,C,2013-10-08T00:00:00.000,2013-10-09T00:00:00.000,2013-10-23T00:00:00.000,2013-10-18T00:00:00.000,672,4705695,SECTION  27-2033 ADM CODE  PROVIDE READY ACCESS TO BUILDINGS HEATING SYSTEM BOILER ROOM DOOR LOCKED  AT CELLAR,2013-10-10T00:00:00.000,19,VIOLATION CLOSED,2015-04-19T00:00:00.000,Original,Close,40.828402,-73.872349,9,18,68,2024076,2037470109,Soundview-Bruckner,,,,
13,10000050,92689,204906,2,BRONX,2280,2280,2280,LORING PLACE NORTH,47020,10468,,3225,15,B,2013-10-09T00:00:00.000,2013-10-15T00:00:00.000,2013-12-04T00:00:00.000,2013-11-20T00:00:00.000,686,4708517,SECTION 27-2040 ADM CODE  PROVIDE ADEQUATE LIGHTING AT OR NEAR THE OUTSIDE OF THE FRONT ENTRANCEWAY OF THE BUILDING AND KEEP SAME BURNING FROM SUNSET EVERY DAY TO SUNRISE ON THE DAY FOLLOWING A MINIMUM OF 200 WATTS INCANDESCENT LIGHT REQUIRED. LIGHT FIXTURE PRESENT.,2013-10-16T00:00:00.000,19,VIOLATION CLOSED,2014-09-15T00:00:00.000,Original,Close,40.861277,-73.908723,7,14,255,2014918,2032250015,Kingsbridge Heights,,,,
14,10000058,367812,363511,3,BROOKLYN,213,213,213,SCHENECTADY AVENUE,75430,11213,Cellar,1378,12,C,2013-10-08T00:00:00.000,2013-10-10T00:00:00.000,2013-10-24T00:00:00.000,2013-10-19T00:00:00.000,672,4706795,SECTION  27-2033 ADM CODE  PROVIDE READY ACCESS TO BUILDINGS HEATING SYSTEM NO KEY TO BOILER ROOM  AT CELLAR,2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2017-06-26T00:00:00.000,Original,Close,40.671492,-73.933637,8,36,351,3036795,3013780012,Crown Heights North,,2013-10-24T00:00:00.000,,
15,11983643,289893,819867,3,BROOKLYN,339,339,339,ESSEX STREET,39730,11208,2,3988,8,B,2017-09-19T00:00:00.000,2017-09-21T00:00:00.000,2019-07-03T00:00:00.000,2019-06-19T00:00:00.000,809,6482115,"SECTION 27-2005 ADMIN. CODE:  PROPERLY SECURE THE LOOSE WOODEN HANDRAIL   AT PUBLIC HALL STAIRS, 2nd STORY",2019-05-15T00:00:00.000,9,VIOLATION DISMISSED,2019-08-05T00:00:00.000,Reissued,Close,40.675788,-73.882144,5,37,1166,3088699,3039880008,East New York,,2019-05-24T00:00:00.000,,
16,11908247,333395,367334,3,BROOKLYN,305,305,305,MARTENSE STREET,59030,11226,2,4868,83,B,2017-08-01T00:00:00.000,2017-08-02T00:00:00.000,2017-09-21T00:00:00.000,2017-09-07T00:00:00.000,649,5816977,"SECTION 27-2026 ADM CODE  REMOVE ALL OBSTRUCTIONS AND REPAIR ALL DEFECTS IN AT WASTELINE AT WASHBASIN  IN THE BATHROOM  LOCATED AT APT 2A, 2nd STORY, 1st APARTMENT FROM EAST AT SOUTH",2017-08-03T00:00:00.000,19,VIOLATION CLOSED,2018-12-13T00:00:00.000,Original,Close,40.651749,-73.948822,17,40,818,3108536,3048680083,Erasmus,2A,,,
17,10001446,313752,0,3,BROOKLYN,41,41,41,THOMAS S BOYLAND STREET,50830,11233,2,1503,4,C,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-10-21T00:00:00.000,2013-10-10T00:00:00.000,970,4706993,"SECTION 27-2031  ADMIN. CODE:  PROVIDE HOT WATER AT ALL HOT WATER FIXTURES IN THE ENTIRE APARTMENT  LOCATED AT APT 2FLR, 2nd STORY, 1st APARTMENT FROM WEST AT NORTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2013-11-15T00:00:00.000,Original,Close,40.683889,-73.914656,16,41,373,3040451,3015030004,Ocean Hill,2FLR,,,
18,10000074,116656,200683,2,BRONX,1980,1980,1980,UNIONPORT ROAD,70520,10462,4,4256,14,A,2013-07-30T00:00:00.000,2013-10-09T00:00:00.000,2014-01-27T00:00:00.000,2014-01-13T00:00:00.000,554,4705746,"SECTION  27-2005 ADM CODE  PAINT METAL IN ACCORDANCE WITH DEPT. REGULATION THE           1st RISER  FROM EAST AT SOUTH WALL IN THE BATHROOM  LOCATED AT APT A32, 4th STORY, 1st APARTMENT FROM SOUTH AT WEST , SECTION ''A''",2013-10-10T00:00:00.000,19,VIOLATION CLOSED,2014-11-07T00:00:00.000,Original,Close,40.850388,-73.86853,11,15,230,2047876,2042560014,Van Nest-Morris Park-Westchester Square,A32,,,
19,10000078,306728,357205,3,BROOKLYN,1351,1351,1351,HANCOCK STREET,47030,11237,3,3392,57,B,2013-10-08T00:00:00.000,2013-10-09T00:00:00.000,2013-11-28T00:00:00.000,2013-11-14T00:00:00.000,742,4705878,"SECTION 27-2070 ADM CODE  PROVIDE AN ADEQUATE SUPPLY OF GAS TO THE FIXTURES ..  IN THE KITCHEN  LOCATED AT APT 3L, 3rd STORY, APARTMENT AT  NORTH",2013-10-10T00:00:00.000,19,VIOLATION CLOSED,2017-07-28T00:00:00.000,Original,Close,40.694658,-73.908807,4,37,437,3078076,3033920057,Bushwick North,3L,,,
20,10000082,306728,357205,3,BROOKLYN,1351,1351,1351,HANCOCK STREET,47030,11237,3,3392,57,B,2013-10-08T00:00:00.000,2013-10-09T00:00:00.000,2013-11-28T00:00:00.000,2013-11-14T00:00:00.000,502,4705878,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE  WOOD FLOOR   IN THE KITCHEN  LOCATED AT APT 3L, 3rd STORY, APARTMENT AT  NORTH",2013-10-10T00:00:00.000,19,VIOLATION CLOSED,2017-04-04T00:00:00.000,Original,Close,40.694658,-73.908807,4,37,437,3078076,3033920057,Bushwick North,3L,,,
21,10000084,306728,357205,3,BROOKLYN,1351,1351,1351,HANCOCK STREET,47030,11237,3,3392,57,C,2013-10-08T00:00:00.000,2013-10-09T00:00:00.000,2013-10-23T00:00:00.000,2013-10-18T00:00:00.000,526,4705879,"SECTION 27-2005, 2007 ADM CODE  REMOVE THE ILLEGAL FASTENING PADLOCK AT GATE   IN THE KITCHEN  LOCATED AT APT 3L, 3rd STORY, APARTMENT AT  NORTH",2013-10-10T00:00:00.000,19,VIOLATION CLOSED,2017-04-04T00:00:00.000,Original,Close,40.694658,-73.908807,4,37,437,3078076,3033920057,Bushwick North,3L,,,
22,10000085,306728,357205,3,BROOKLYN,1351,1351,1351,HANCOCK STREET,47030,11237,3,3392,57,B,2013-10-08T00:00:00.000,2013-10-09T00:00:00.000,2013-11-28T00:00:00.000,2013-11-14T00:00:00.000,521,4705878,"SECTION 27-2005, 2007 ADM CODE  FIRE EGRESS DEFECTIVE. REMOVE OBSTRUCTING BARS OR UNLAWFUL GATES FROM WINDOW TO FIRE ESCAPE OR PROVIDE APPROVED TYPE GATE ..  IN THE KITCHEN  LOCATED AT APT 3L, 3rd STORY, APARTMENT AT  NORTH",2013-10-10T00:00:00.000,19,VIOLATION CLOSED,2017-04-04T00:00:00.000,Original,Close,40.694658,-73.908807,4,37,437,3078076,3033920057,Bushwick North,3L,,,
23,10000087,306728,357205,3,BROOKLYN,1351,1351,1351,HANCOCK STREET,47030,11237,3,3392,57,B,2013-10-08T00:00:00.000,2013-10-09T00:00:00.000,2013-11-28T00:00:00.000,2013-11-14T00:00:00.000,1503,4705878,"SECTION 27-2046.1 HMC: REPAIR OR REPLACE THE CARBON MONOXIDE DETECTING DEVICE(S). MISSING   IN THE ENTIRE APARTMENT  LOCATED AT APT 3L, 3rd STORY, APARTMENT AT  NORTH",2013-10-10T00:00:00.000,9,VIOLATION DISMISSED,2017-04-04T00:00:00.000,Original,Close,40.694658,-73.908807,4,37,437,3078076,3033920057,Bushwick North,3L,,,
24,10000088,306728,357205,3,BROOKLYN,1351,1351,1351,HANCOCK STREET,47030,11237,3,3392,57,B,2013-10-08T00:00:00.000,2013-10-09T00:00:00.000,2013-11-28T00:00:00.000,2013-11-14T00:00:00.000,702,4705878,"SECTION 27-2045 ADM CODE  REPAIR OR REPLACE THE SMOKE DETECTOR  MISSING   IN THE ENTIRE APARTMENT  LOCATED AT APT 3L, 3rd STORY, APARTMENT AT  NORTH",2013-10-10T00:00:00.000,9,VIOLATION DISMISSED,2017-04-04T00:00:00.000,Original,Close,40.694658,-73.908807,4,37,437,3078076,3033920057,Bushwick North,3L,,,
25,10000089,306728,357205,3,BROOKLYN,1351,1351,1351,HANCOCK STREET,47030,11237,3,3392,57,B,2013-10-08T00:00:00.000,2013-10-09T00:00:00.000,2013-11-28T00:00:00.000,2013-11-14T00:00:00.000,568,4705878,"SECTION 27-2018  ADMIN. CODE:  ABATE THE NUISANCE CONSISTING OF ROACHES IN THE ENTIRE APARTMENT  LOCATED AT APT 3L, 3rd STORY, APARTMENT AT  NORTH",2013-10-10T00:00:00.000,19,VIOLATION CLOSED,2017-05-17T00:00:00.000,Original,Close,40.694658,-73.908807,4,37,437,3078076,3033920057,Bushwick North,3L,,,
26,10000091,28098,111925,1,MANHATTAN,348,348,348,ST NICHOLAS AVENUE,31190,10027,5,1954,43,B,2013-10-08T00:00:00.000,2013-10-09T00:00:00.000,2013-11-28T00:00:00.000,2013-11-14T00:00:00.000,742,4705531,"SECTION 27-2070 ADM CODE  PROVIDE AN ADEQUATE SUPPLY OF GAS TO THE FIXTURES ..  IN THE ENTIRE APARTMENT  LOCATED AT APT 5N, 5th STORY, 1st APARTMENT FROM WEST AT NORTH",2013-10-10T00:00:00.000,21,NOT COMPLIED WITH,2014-10-07T00:00:00.000,Original,Open,40.812285,-73.951209,10,9,215,1059389,1019540043,Central Harlem North-Polo Grounds,5N,,,
27,12295084,637086,419360,4,QUEENS,29-32,29-32,29-44,BEACH CHANNEL DRIVE,35290,11691,5,15744,7,B,2018-03-19T00:00:00.000,2018-03-21T00:00:00.000,2018-05-10T00:00:00.000,2018-04-26T00:00:00.000,530,6046695,"SECTION 27-2005, 2007 ADM CODE  ARRANGE AND MAKE SELF-CLOSING THE DOORS ..  IN THE ENTRANCE  LOCATED AT APT 5O, 5th STORY, 1st APARTMENT FROM NORTH AT EAST",2018-03-22T00:00:00.000,19,VIOLATION CLOSED,2018-05-08T00:00:00.000,Original,Close,40.599573,-73.764215,14,31,992,4300850,4157440007,Hammels-Arverne-Edgemere,5O,2018-04-28T00:00:00.000,,
28,10000070,349658,317925,3,BROOKLYN,1509,,1509,PACIFIC STREET,68930,11213,1,1204,77,C,2013-10-08T00:00:00.000,2013-10-10T00:00:00.000,2013-10-20T00:00:00.000,2013-10-09T00:00:00.000,670,4706997,"SECTION 27-2031 ADM CODE  PROVIDE HOT WATER AT ALL HOT WATER FIXTURES IN THE ENTIRE APARTMENT  LOCATED AT APT 1L, 1st STORY, 1st APARTMENT FROM SOUTH AT WEST",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2016-09-22T00:00:00.000,Original,Close,40.677181,-73.940936,8,36,311,3029950,3012040077,Crown Heights North,1L,,,
29,10000071,349658,317925,3,BROOKLYN,1509,,1509,PACIFIC STREET,68930,11213,1,1204,77,C,2013-10-08T00:00:00.000,2013-10-11T00:00:00.000,2013-10-28T00:00:00.000,2013-10-23T00:00:00.000,672,4707583,"SECTION  27-2033 ADM CODE  PROVIDE READY ACCESS TO BUILDINGS HEATING SYSTEM LOCKED BOILER ROOM  IN THE ENTIRE APARTMENT  LOCATED AT APT 1L, 1st STORY, 1st APARTMENT FROM SOUTH AT WEST",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2016-09-22T00:00:00.000,Original,Close,40.677181,-73.940936,8,36,311,3029950,3012040077,Crown Heights North,1L,,,
30,10000105,354272,355611,3,BROOKLYN,2488,2488,2488,PITKIN AVENUE,70930,11208,1,4021,19,A,2013-10-07T00:00:00.000,2013-10-09T00:00:00.000,2014-01-27T00:00:00.000,2014-01-13T00:00:00.000,556,4705942,"SECTION 27-2013 ADM CODE  PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT  ALL PEELING PAINT SURFACES IN  THE 1st ROOM  FROM NORTH,  THE 2nd ROOM  FROM NORTH AT WEST,  THE BATHROOM   LOCATED AT APT 1FL, 1st STORY, 1st APARTMENT FROM SOUTH AT WEST",2013-10-10T00:00:00.000,19,VIOLATION CLOSED,2015-07-27T00:00:00.000,Original,Close,40.674161,-73.880485,5,37,1166,3089314,3040210019,East New York,1FL,,,
31,11983741,289893,819867,3,BROOKLYN,339,339,339,ESSEX STREET,39730,11208,1,3988,8,A,2017-09-19T00:00:00.000,2017-09-21T00:00:00.000,2019-09-01T00:00:00.000,2019-08-18T00:00:00.000,856,6482114,"SECTION 27-2013 ADMIN. CODE:  PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT THE CEILING AND ALL WALLS  AT PUBLIC HALL, 1st STORY",2019-05-15T00:00:00.000,9,VIOLATION DISMISSED,2019-08-05T00:00:00.000,Reissued,Close,40.675788,-73.882144,5,37,1166,3088699,3039880008,East New York,,2019-05-24T00:00:00.000,,
32,10209006,351309,344483,3,BROOKLYN,745,745,745,PARK AVENUE,69230,11206,2,1731,35,B,2014-04-15T00:00:00.000,2014-04-16T00:00:00.000,2019-02-20T00:00:00.000,2019-02-06T00:00:00.000,569,6352127,"SECTION 27-2018  ADMIN. CODE:  ABATE THE NUISANCE CONSISTING OF MICE IN THE ENTIRE APARTMENT  LOCATED AT APT 2L, 2nd STORY, 1st APARTMENT FROM SOUTH AT WEST",2019-01-02T00:00:00.000,9,VIOLATION DISMISSED,2019-04-19T00:00:00.000,Reissued,Close,40.69801,-73.945926,3,36,257,3048397,3017310035,Bedford,2L,2019-02-06T00:00:00.000,,
33,10214617,1946,138364,1,MANHATTAN,1925,1925,1943,3 AVENUE,10210,10029,3,1656,1,A,2014-04-18T00:00:00.000,2014-04-21T00:00:00.000,2014-08-09T00:00:00.000,2014-07-26T00:00:00.000,556,4823617,"SECTION 27-2013 ADM CODE  PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT ALL WALLS AND CEILINGS  IN THE ENTIRE APARTMENT  LOCATED AT APT 3C, 3rd STORY",2014-04-22T00:00:00.000,21,NOT COMPLIED WITH,2019-04-19T00:00:00.000,Original,Open,40.791666,-73.944594,11,8,170,1080689,1016560001,East Harlem South,3C,,,
34,10000177,74898,205177,2,BRONX,231,231,231,ECHO PLACE,29920,10457,6,2810,45,A,2013-10-08T00:00:00.000,2013-10-09T00:00:00.000,2014-01-27T00:00:00.000,2014-01-13T00:00:00.000,491,4705649,"SECTION 300 M/D LAW  FILE PLANS AND APPLICATION AND LEGALIZE THE FOLLOWING ALTERATION OR RESTORE TO THE LEGAL CONDITION EXISTING PRIOR TO THE MAKING OF SAID ALTERATION  PARTITION  WALL ERECTED  WITH 2BY 4 AND SHEETROCK FROM FLOOR TO CEILING CREATING ADDITIONAL ROOMS  IN THE 1st ROOM  FROM NORTH AT WEST LOCATED AT APT 3E, 6th STORY, 1st APARTMENT FROM WEST AT NORTH , SECTION  AT  WEST",2013-10-10T00:00:00.000,22,FIRST NO ACCESS TO RE- INSPECT VIOLATION,2016-11-10T00:00:00.000,Original,Open,40.849718,-73.90455,5,15,23502,2007730,2028100045,Mount Hope,3E,,,
35,10000178,330345,358832,3,BROOKLYN,804,804,804,MACON STREET,58030,11233,3,1497,26,A,2013-10-08T00:00:00.000,2013-10-09T00:00:00.000,2014-01-27T00:00:00.000,2014-01-13T00:00:00.000,583,4705920,"SECTION 27-2026, 2027 HMC: PROPERLY REPAIR THE SOURCE AND ABATE THE EVIDENCE OF A WATER LEAK AT CEILING  IN THE 1st ROOM  FROM NORTH LOCATED AT APT 6C, 3rd STORY, 1st APARTMENT FROM SOUTH AT WEST",2013-10-10T00:00:00.000,19,VIOLATION CLOSED,2014-11-21T00:00:00.000,Original,Close,40.684617,-73.918794,3,41,377,3040150,3014970026,Stuyvesant Heights,6C,,,
36,10000073,116656,200683,2,BRONX,1980,1980,1980,UNIONPORT ROAD,70520,10462,4,4256,14,A,2013-07-30T00:00:00.000,2013-10-09T00:00:00.000,2014-01-27T00:00:00.000,2014-01-13T00:00:00.000,556,4705746,"SECTION 27-2013 ADM CODE  PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT THE           CEILING IN THE BATHROOM  LOCATED AT APT A32, 4th STORY, 1st APARTMENT FROM SOUTH AT WEST , SECTION ''A''",2013-10-10T00:00:00.000,19,VIOLATION CLOSED,2017-10-21T00:00:00.000,Original,Close,40.850388,-73.86853,11,15,230,2047876,2042560014,Van Nest-Morris Park-Westchester Square,A32,,,
37,10000184,330345,358832,3,BROOKLYN,804,804,804,MACON STREET,58030,11233,3,1497,26,A,2013-10-08T00:00:00.000,2013-10-09T00:00:00.000,2014-01-27T00:00:00.000,2014-01-13T00:00:00.000,583,4705920,"SECTION 27-2026, 2027 HMC: PROPERLY REPAIR THE SOURCE AND ABATE THE EVIDENCE OF A WATER LEAK AT TOP OF 1ST WINDOW FROM SOUTH AT WEST WALL  IN THE 3rd ROOM  FROM NORTH LOCATED AT APT 6C, 3rd STORY, 1st APARTMENT FROM SOUTH AT WEST , SECTION  AT  NORTH",2013-10-10T00:00:00.000,19,VIOLATION CLOSED,2014-11-21T00:00:00.000,Original,Close,40.684617,-73.918794,3,41,377,3040150,3014970026,Stuyvesant Heights,6C,,,
38,10000191,376529,360357,3,BROOKLYN,1679,1679,1679,STERLING PLACE,81430,11233,1,1375,55,B,2013-10-08T00:00:00.000,2013-10-09T00:00:00.000,2013-11-28T00:00:00.000,2013-11-14T00:00:00.000,506,4705968,"SECTION 27-2005 ADM CODE  REPLACE WITH NEW THE MISSING BALUSTER AT BALUSTRADE  AT PUBLIC HALL STAIRS, 1st STORY",2013-10-10T00:00:00.000,19,VIOLATION CLOSED,2014-09-10T00:00:00.000,Original,Close,40.671058,-73.923129,8,41,359,3036650,3013750055,Crown Heights North,,,,
