bbl,street_number,street_name,borough,zip,benchmarking_submission,entry_number,site_eui,weather_normalized_source_eui,water_per_square_foot,energy_star_score,ghg,reported_building_square_footage,reported_facility_type,number_of_buildings,reported_bins,latitude,longitude,community_board,community_council,census_tract,bin,nta
1006650010,,MARGINAL STREET     ,MANHATTAN,0,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
1007060013,,WEST 35 STREET      ,MANHATTAN,10001,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
1009910050,,MARGINAL STREET     ,MANHATTAN,0,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
1009910059,    24-50,F D R DRIVE         ,MANHATTAN,10010,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
1011070012,,WEST 48 STREET      ,MANHATTAN,0,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
1011090100,,PIER                ,MANHATTAN,0,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
1011660135,,WEST 75 STREET,MANHATTAN,0,Yes,638.0,124.3,279.0,,,620.76,57422.0,Other,1.0,1030727.0,,,,,,,
1014809001,,F D R DRIVE         ,MANHATTAN,0,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
1014829020,,F D R DRIVE         ,MANHATTAN,0,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
1017400017,2367,5 AVENUE            ,MANHATTAN,10037,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
1018190040,8,RANDALLS IS ROAD    ,MANHATTAN,10035,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
1022150089,1271,TERRACE VIEW AVENUE ,MANHATTAN,10034,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
2024430091,820,CONCOURSE VILLIAGE W,BRONX               ,0,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
2024900001,45,RIVER AVENUE        ,BRONX               ,10451,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
2025390002,,MAJ WM DEEGAN BLVD  ,BRONX               ,0,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
2026040174,,OAK POINT AVENUE    ,BRONX               ,0,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
2027810500,,HUNTS POINT AVENUE,BRONX,10474,Yes,2647.0,176.9,479.6,,22.0,13946.14,952000.0,Warehouse (Refrigerated),12.0,,,,,,,,
2028250030,,MORRIS AVENUE       ,BRONX               ,10457,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
2028660105,,MACOMBS ROAD        ,BRONX               ,10453,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
2028820216,,WEST 176 STREET     ,BRONX               ,0,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
2042220005,1500,EASTCHESTER ROAD    ,BRONX               ,10461,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
2051410700,150,CO-OP CITY BOULEVARD,BRONX               ,10475,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
2052630191,,REEDS MILL LANE     ,BRONX               ,0,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
2052860015,2385,PINKNEY AVENUE      ,BRONX               ,10475,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
3002450029,,ATLANTIC AVENUE     ,BROOKLYN            ,11201,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
3002550012,,REMSEN STREET       ,BROOKLYN            ,11201,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
3006120250,5,ERIE BASIN          ,BROOKLYN            ,0,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
3029620001,,SCHOLES STREET      ,BROOKLYN            ,11237,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
3029620037,,VARICK AVENUE       ,BROOKLYN            ,11237,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
3029680020,,VARICK AVENUE       ,BROOKLYN            ,11237,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
3044080001,1205,FLATLANDS AVENUE    ,BROOKLYN            ,11234,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
3044110001,921,COZINE AVENUE       ,BROOKLYN            ,11208,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
3044520010,1266,PENNSYLVANIA AVENUE,BROOKLYN,11207,Yes,1203.0,206.6,239.4,,,84653.85,7672280.0,Multifamily Housing,1.0,,,,,,,,
3044520125,155,SCHROEDERS AVENUE,BROOKLYN,11207,Yes,1203.0,206.6,239.4,,,84653.85,7672280.0,Multifamily Housing,1.0,,,,,,,,
3060620048,,89 STREET           ,BROOKLYN            ,0,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
3079690009,5200,UTICA AVENUE        ,BROOKLYN            ,11234,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
3081340001,10101,EAST 101 STREET     ,BROOKLYN            ,11236,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
3085911500,,FLATBUSH AVENUE     ,BROOKLYN            ,0,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
3087208001,,SEACOAST TERRACE    ,BROOKLYN            ,0,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4000110001,2,55 AVENUE           ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4000130160,     2-39,  54 AVENUE         ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4085200175,   271-11,  76 AVENUE,QUEENS,11040,Yes,342.0,,,,,,381993.0,Senior Care Facility,1.0,,,,,,,,
4000340001,     5-43,BORDEN AVENUE,QUEENS,11101,Yes,2386.0,40.5,114.4,,,415.27,120638.0,Multifamily Housing,1.0,4860183.0,,,,,,,
4000360001,    54-08,VERNON BOULEVARD,QUEENS,11101,Yes,2395.0,52.1,102.8,,,205.36,55498.0,Warehouse (Unrefrigerated),1.0,4000204.0,,,,,,,
4000390182,    11-58,BORDEN AVENUE,QUEENS,11101,Yes,1493.0,42.0,62.6,,,350.2,136500.0,Other,1.0,4000210.0,,,,,,,
4000500001,    10-01,  45 ROAD           ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4000500017,    10-41,  45 ROAD,QUEENS,11101,Yes,1959.0,,,,,,66800.0,Office,1.0,4000411.0,,,,,,,
4000610011,    47-40,  21 STREET,QUEENS,11101,Yes,349.0,45.6,127.5,12.66,95.0,768.29,199365.0,Office,1.0,4441830.0,,,,,,,
4000680055,    25-20,BORDEN AVENUE       ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4000690001,    21-07,BORDEN AVENUE       ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4000690004,    21-09,BORDEN AVENUE,QUEENS,11101,Yes,1734.0,48.5,82.7,,55.0,669.15,168000.0,Warehouse (Unrefrigerated),1.0,4000531.0,,,,,,,
4000710001,    21-02,  49 AVENUE,QUEENS,11101,Yes,2466.0,,,,,,,Warehouse (Unrefrigerated),1.0,4000539.0,,,,,,,
4000710124,    24-02,  49 AVENUE,QUEENS,11101,Yes,1618.0,,,,,,656241.0,Warehouse (Unrefrigerated),1.0,,,,,,,,
4000830018,    45-40,COURT SQUARE        ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4000840011,    45-18,COURT SQUARE,QUEENS,11101,Yes,2590.0,103.7,265.7,,,991.57,120000.0,Office,1.0,,,,,,,,
4000860001,    22-44,JACKSON AVENUE,QUEENS,11101,Yes,1009.0,41.1,72.8,,78.0,443.58,168600.0,Warehouse (Unrefrigerated),1.0,4000860001.0,,,,,,,
4000970004,    47-37,AUSTELL PLACE       ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4000980011,    47-15,PEARSON PLACE,QUEENS,11101,Yes,1948.0,65.8,111.7,,45.0,476.66,87516.0,Warehouse (Unrefrigerated),1.0,4436642.0,,,,,,,
4000980022,    47-61,PEARSON PLACE,QUEENS,11101,Yes,1036.0,13.9,27.7,,63.0,53.34,55576.0,Warehouse (Unrefrigerated),1.0,4000741.0,,,,,,,
4000980030,    47-10,AUSTELL PLACE,QUEENS,11101,Yes,1062.0,27.6,53.7,,,142.87,75864.0,Office,1.0,4436643.0,,,,,,,
4001000012,    25-11,  49 AVENUE         ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4001050012,    23-23,BORDEN AVENUE       ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4001130001,    50-09,  27 STREET         ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4001150048,    47-25,27 STREET           ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4001150187,    47-50,  30 STREET         ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4001160021,    38-04,BARNETT AVENUE      ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4001200012,    48-18,NORTHERN BOULEVARD,QUEENS,11101,Yes,633.0,139.0,457.6,,,2812.46,217599.0,Mall (Strip Mall and Enclosed),1.0,4000822.0,,,,,,,
4001200028,    50-30,NORTHERN BOULEVARD  ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4001250010,    38-04,  48 STREET         ,QUEENS              ,11104,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4001430001,    47-00,NORTHERN BOULEVARD,QUEENS,11101,Yes,214.0,82.7,183.6,,,775.1,126125.0,Storage/Shipping/Non-Refrigerated Warehouse,1.0,4001351.0,,,,,,,
4001430010,    45-10,  48 STREET,QUEENS,11377,Yes,1973.0,106.7,271.8,,71.0,1116.68,129790.0,Retail,2.0,,,,,,,,
4001830040,    41-02,NORTHERN BOULEVARD,QUEENS,11101,Yes,1508.0,19.7,44.1,,66.0,114.63,78182.0,Warehouse (Unrefrigerated),1.0,,,,,,,,
4001830051,    42-02,NORTHERN BOULEVARD  ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4001830146,    42-52,NORTHERN BOULEVARD,QUEENS,11101,Yes,879.0,53.2,113.9,8.08,,211.87,55176.0,Retail,1.0,4002368.0,,,,,,,
4002140016,    36-02,NORTHERN BOULEVARD,QUEENS,11101,Yes,2002.0,,,1.06,,,101973.0,Self-Storage,1.0,4003101.0,,,,,,,
4002140021,    36-20,NORTHERN BOULEVARD  ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4002140210,    33-00,NORTHERN BOULEVARD,QUEENS,11101,Yes,2509.0,38.1,120.4,,95.0,1519.28,436814.0,Office,1.0,4003105.0,,,,,,,
4002140243,    34-08,NORTHERN BOULEVARD  ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4002230001,    38-01,  47 AVENUE,QUEENS,11101,Yes,1604.0,20.0,46.5,,,125.06,82000.0,Self-Storage,2.0,,,,,,,,
4002300001,    47-36,  36 STREET,QUEENS,11101,Yes,1708.0,39.6,63.9,0.0,,341.88,139143.0,Other,1.0,4003273.0,,,,,,,
4002370001,    48-49,  35 STREET,QUEENS,11101,Yes,1797.0,46.0,106.0,4.73,42.0,1025.17,255337.0,Warehouse (Unrefrigerated),1.0,4003397.0,,,,,,,
4002390111,    32-04,NORTHERN BOULEVARD  ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4016340001,   100-15,DITMARS BOULEVARD,QUEENS,11369,Yes,1660.0,,,,64.0,,,Hotel,1.0,4040807.0,,,,,,,
4002430035,    43-20,  34 STREET,QUEENS,11101,Yes,996.0,92.4,145.9,,,305.48,53816.0,Warehouse (Unrefrigerated),1.0,2773304.0,,,,,,,
4002470018,    45-11,  33 STREET         ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4002510001,    47-51,  33 STREET         ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4002510015,    47-15,  33 STREET         ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4002520001,    32-35,  48 AVENUE,QUEENS,11101,Yes,1806.0,47.1,55.4,,100.0,708.01,216300.0,Office,1.0,4003446.0,,,,,,,
4002520018,    32-36,  47 AVENUE,QUEENS,11101,Yes,1496.0,52.6,60.4,,100.0,708.01,193620.0,Office,1.0,4003447.0,,,,,,,
4002530001,    47-36,VAN DAM STREET      ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4002530017,    47-14,  32 PLACE,QUEENS,11101,Yes,486.0,0.0,0.0,,,123.83,0.0,Other,1.0,4003449.0,,,,,,,
4002550001,    33-01,HUNTERS POINT AVENUE,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4002560021,    34-24,HUNTERS POINT AVENUE,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4002650001,    43-43,QUEENS STREET,QUEENS,11101,Yes,1422.0,51.2,101.9,,65.0,508.49,143678.0,Warehouse (Unrefrigerated),1.0,4003482.0,,,,,,,
4002650006,    43-15,QUEENS STREET,QUEENS,11101,Yes,1424.0,58.0,95.2,,76.0,192.78,52500.0,Warehouse (Unrefrigerated),1.0,4003483.0,,,,,,,
4002660003,    43-22,QUEENS STREET       ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4002740001,    30-20,THOMSON AVENUE,QUEENS,11101,Yes,2446.0,80.5,241.3,,,4295.66,609247.0,Education,1.0,4003517.0,,,,,,,
4002850001,    31-10,31 PLACE,QUEENS,11106,Yes,1791.0,11.6,17.2,,97.0,61.01,68150.0,Warehouse (Unrefrigerated),1.0,4003544.0,,,,,,,
4002860001,    30-40,  48 AVENUE,QUEENS,11101,Yes,1104.0,46.1,84.7,3.08,62.0,202.11,65415.0,Warehouse (Unrefrigerated),1.0,4003545.0,,,,,,,
4002870011,    48-02,  30 PLACE          ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4002880056,    49-20,VAN DAM STREET,QUEENS,11101,Yes,1516.0,21.5,52.6,,61.0,86.31,51463.0,Warehouse (Unrefrigerated),1.0,,,,,,,,
4002890001,    49-47,  31 STREET         ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4002920001,    29-01,BORDEN AVENUE       ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4002920027,    29-10,HUNTERS POINT AVENUE,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4002940150,    29-00,REVIEW AVENUE,QUEENS,11101,Yes,729.0,16.3,28.7,0.91,86.0,191.97,165000.0,Warehouse (Unrefrigerated),1.0,4436712.0,,,,,,,
4002940173,    30-02,REVIEW AVENUE,QUEENS,11101,Yes,2054.0,,,,100.0,,,Warehouse (Unrefrigerated),1.0,4003565.0,,,,,,,
4002940200,    30-54,REVIEW AVENUE       ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4002950035,    30-01,REVIEW AVENUE       ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4002950052,    30-28,STARR AVENUE,QUEENS,11101,Yes,2553.0,21.6,43.9,,,205.65,134593.0,Warehouse (Unrefrigerated),1.0,4307188.0,,,,,,,
4002950052,    30-28,STARR AVENUE,QUEENS,11101,Yes,2627.0,21.6,43.9,,,205.65,134593.0,Warehouse (Unrefrigerated),1.0,4307188.0,,,,,,,
4002970001,    34-35,REVIEW AVENUE,QUEENS,11101,Yes,1147.0,100.8,182.8,,,1077.93,160000.0,Other,1.0,4436713.0,,,,,,,
4003020006,    34-01,STARR AVENUE,QUEENS,11101,Yes,2630.0,75.5,166.9,,72.0,490.7,88000.0,Hotel,1.0,4865484.0,,,,,,,
4003120079,    37-88,REVIEW AVENUE       ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4003120089,    38-20,REVIEW AVENUE       ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4003120330,    39-30,REVIEW AVENUE       ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4003120350,    38-60,REVIEW AVENUE       ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4003130001,    33-26,VERNON BOULEVARD    ,QUEENS              ,11106,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4003220118,    34-24,VERNON BOULEVARD    ,QUEENS              ,11106,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4003300019,    10-06,  35 AVENUE         ,QUEENS              ,11106,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4003660001,    37-24,  24 STREET         ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4003730021,    37-12,  37 AVENUE,QUEENS,11101,Yes,1404.0,125.2,246.9,,56.0,670.59,76243.0,Office,1.0,4004537.0,,,,,,,
4003760001,    34-01,  38 AVENUE,QUEENS,11101,Yes,778.0,,,,,,,Office,1.0,4004564.0,,,,,,,
4003770013,    35-02,  37 AVENUE         ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4003870031,    38-26,  27 STREET         ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4003870032,    38-30,  27 STREET         ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4003920010,    39-25,  21 STREET,QUEENS,11101,Yes,1605.0,10.4,25.6,,,68.33,85000.0,Self-Storage,1.0,,,,,,,,
4003960010,    39-21,CRESCENT STREET     ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4003990017,    39-05,  29 STREET         ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4004020012,    29-23,  40 ROAD           ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4004020025,    40-03,  29 STREET         ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4004070037,    40-34,CRESCENT STREET     ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4004090001,    22-19,  41 AVENUE,QUEENS,11101,Yes,441.0,76.2,222.0,,36.0,771.91,112589.0,Office,1.0,,,,,,,,
4004100009,    40-29,  21 STREET         ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4004100019,    21-02,  40 AVENUE         ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4004100030,    40-18,  22 STREET         ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4004100038,    40-36,  22 STREET,QUEENS,11101,Yes,442.0,32.5,70.8,,98.0,186.56,79200.0,Office,1.0,,,,,,,,
4004100046,    21-05,  41 AVENUE,QUEENS,11101,Yes,754.0,39.4,59.2,,88.0,244.19,100923.0,Warehouse (Unrefrigerated),1.0,4004973.0,,,,,,,
4004110031,    41-02,  22 STREET         ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4004120001,    22-09,QUEENS PLAZA NORTH,QUEENS,11101,Yes,476.0,84.7,178.4,,62.0,444.94,73704.0,Office,1.0,,,,,,,,
4004150004,    25-01,QUEENS PLAZA NORTH  ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4004160010,    27-01,QUEENS PLAZA NORTH,QUEENS,11101,Yes,14.0,60.5,172.9,,82.0,7162.29,689884.0,Office,1.0,,,,,,,,
4004160021,    41-21,  27 STREET,QUEENS,11101,Yes,14.0,60.5,172.9,,82.0,7162.29,689884.0,Office,1.0,,,,,,,,
4004180014,    41-15,  29 STREET         ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4004250005,    23-10,QUEENS PLAZA SOUTH  ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4004270060,    42-02,  22 STREET,QUEENS,11101,Yes,1150.0,102.9,308.8,,,721.49,80000.0,Other,1.0,4005076.0,,,,,,,
4004290003,    24-01,  43 AVENUE,QUEENS,11101,Yes,1879.0,73.2,108.2,,,414.74,76000.0,Other,1.0,,,,,,,,
4004360021,    23-10,  43 AVENUE         ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4004380026,    21-02,  44 ROAD,QUEENS,11101,Yes,2472.0,47.9,160.0,,30.0,508.23,113000.0,K-12 School,1.0,4020255.0,,,,,,,
4004390002,    21-30,  44 ROAD,QUEENS,11101,Yes,1233.0,46.7,93.7,,,207.3,64000.0,Warehouse (Unrefrigerated),1.0,4004390002.0,,,,,,,
4004400008,    43-01,  22 STREET         ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4004410016,    21-16,  43 AVENUE,QUEENS,11101,Yes,2039.0,59.2,116.9,,95.0,512.0,125000.0,Office,1.0,4005198.0,,,,,,,
4004430014,    12-12,  43 AVENUE,QUEENS,11101,Yes,2069.0,103.2,259.3,,23.0,889.08,108880.0,Office,1.0,4005206.0,,,,,,,
4004490001,    10-10,  44 AVENUE         ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4004490013,    44-02,  11 STREET,QUEENS,11101,Yes,2041.0,98.0,237.4,,59.0,1178.47,140000.0,Office,1.0,4005274.0,,,,,,,
4004610016,    42-11,QUEENS PLAZA SOUTH  ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4004710758,    39-34,  21 STREET,QUEENS,11101,Yes,2146.0,34.4,68.8,,97.0,209.62,87069.0,Hotel,1.0,4005328.0,,,,,,,
4004880011,     5-41,  44 DRIVE          ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4004900011,    27-50,   1 STREET         ,QUEENS              ,11102,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4005220001,    12-01,  34 AVENUE         ,QUEENS              ,11106,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4005760012,    25-10,  30 AVENUE         ,QUEENS              ,11102,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4005930001,    30-03,  30 STREET         ,QUEENS              ,11102,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4006010001,    32-15,  37 AVENUE,QUEENS,11101,Yes,1021.0,,,,,,161603.0,Office,1.0,4007923.0,,,,,,,
4006190014,    31-21,NEWTOWN AVENUE      ,QUEENS              ,11102,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4006360001,    36-01,  37 AVENUE         ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4006400004,    35-37,  36 STREET         ,QUEENS              ,11106,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4006400017,    35-01,  36 STREET         ,QUEENS              ,11106,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4006410009,    35-01,  37 STREET,QUEENS,11101,Yes,2009.0,81.2,211.5,,,621.24,95384.0,Entertainment/Culture,1.0,,,,,,,,
4006450010,    34-37,  37 STREET         ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4006700008,    35-13,  41 STREET,QUEENS,11101,Yes,1834.0,9.5,31.6,,,46.68,52500.0,Warehouse (Unrefrigerated),3.0,4436909.0,,,,,,,
4006760010,    32-75,STEINWAY STREET     ,QUEENS              ,11103,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4007250022,    46-02,  31 AVENUE         ,QUEENS              ,11103,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4007480008,    50-01,NORTHERN BOULEVARD  ,QUEENS              ,11101,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4007550019,    19-40,HAZEN STREET        ,QUEENS              ,11370,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4007750023,    45-10,  19 AVENUE         ,QUEENS              ,11105,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4007820001,    43-02,DITMARS BOULEVARD   ,QUEENS              ,11105,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4008000010,    19-40,  42 STREET         ,QUEENS              ,11105,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4008330024,    22-11,  31 STREET,QUEENS,11105,Yes,1990.0,162.4,442.7,,,774.51,57396.0,Other,1.0,4017056.0,,,,,,,
4008580005,    21-21,  21 AVENUE         ,QUEENS              ,11105,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4009070001,     4-55,  26 AVENUE         ,QUEENS              ,11102,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4009070008,     4-05,  26 AVENUE,QUEENS,11102,Yes,1405.0,35.0,80.0,,60.0,129.6,49654.0,Warehouse (Unrefrigerated),2.0,4437040.0,,,,,,,
4009110001,     3-15,  26 AVENUE         ,QUEENS              ,11102,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4009120001,     2-15,  26 AVENUE         ,QUEENS              ,11102,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
