,bbl,street_number,street_name,borough,zip,benchmarking_submission,number_of_buildings,latitude,longitude,community_board,community_council,census_tract,nta,entry_number,site_eui_kbtu_ft2,weather_normalized_source_eui_kbtu_ft2,indoor_water_intensity_all_water_sources_gal_ft2,reported_water_method,energy_star_score,total_ghg_emissions_mtco2e,property_floor_area_buildngs_and_parking_ft2,primary_property_type_self_selected,reported_bins
10,1000100023,1.0,WHITEHALL STREET,MANHATTAN,10004,Yes,1,40.703973,-74.013164,1.0,1.0,9.0,Battery Park City-Lower Manhattan                                          ,90.0,102.8,244.4,17.9,Manual,67,2939.91,329991.0,Office,1000027
11,1000110001,2.0,BROADWAY,MANHATTAN,10004,No Record as of 08/1/13,1,40.704119,-74.013186,1.0,1.0,9.0,Battery Park City-Lower Manhattan                                          ,,,,,,,,,,
12,1012900021,535.0,MADISON AVENUE,MANHATTAN,10022,Yes,1,40.760354,-73.973454,5.0,4.0,102.0,Midtown-Midtown South                                                      ,136.0,71.8,207.5,5.88,ABS,80,3091.99,473356.0,Bank/Financial Institution,1035747
13,1000110021,80.0,BROAD STREET,MANHATTAN,10004,Yes,1,40.704322,-74.011581,1.0,1.0,9.0,Battery Park City-Lower Manhattan                                          ,12104.0,52.6,146.3,,Manual,96,2254.53,475000.0,Office,1000038
14,1000130001,1.0,BROADWAY,MANHATTAN,10004,Yes,1,40.704785,-74.014099,1.0,1.0,13.0,Battery Park City-Lower Manhattan                                          ,12928.0,65.7,183.7,,Manual,72,1241.58,208039.0,Office,1000043
15,1000130005,11.0,BROADWAY,MANHATTAN,10004,Yes,1,40.705354,-74.013731,1.0,1.0,13.0,Battery Park City-Lower Manhattan                                          ,638.0,80.1,214.0,,Manual,78,3030.18,423348.0,Office,BIN# 1000044
16,1011200022,15.0,WEST   67 STREET,MANHATTAN,10023,Yes,1,40.773337,-73.978987,7.0,6.0,153.0,Lincoln Square                                                             ,12382.0,62.4,91.8,8.92,ABS,N/A,330.36,64899.0,Multifamily Housing,1028241
17,1000157501,17.0,BATTERY PLACE,MANHATTAN,10004,Yes,1,40.704884,-74.015927,1.0,1.0,13.0,Battery Park City-Lower Manhattan                                          ,5502.0,28.7,99.6,,Manual,N/A,3419.27,1346985.0,Office,1082634
18,1000157501,17.0,BATTERY PLACE,MANHATTAN,10004,Yes,1,40.704884,-74.015927,1.0,1.0,13.0,Battery Park City-Lower Manhattan                                          ,9917.0,50.0,143.8,,Manual,N/A,6274.93,1427048.0,Office,1082634;1087080
19,1000157502,20.0,WEST STREET,MANHATTAN,10004,Yes,1,40.706358,-74.016151,1.0,1.0,13.0,Battery Park City-Lower Manhattan                                          ,2843.0,50.1,141.4,,Manual,N/A,907.9,227463.0,Multifamily Housing,1087243;1000046
20,3068180025,1840.0,EAST   13 STREET,BROOKLYN,11229,Yes,1,40.604584,-73.959395,15.0,48.0,556.0,Homecrest                                                                  ,7792.0,49.7,82.4,10.56,ABS,N/A,430.36,138476.0,Multifamily Housing,3183899
21,1011860091,316.0,WEST   79 STREET,MANHATTAN,10024,Yes,1,40.784512,-73.981558,7.0,6.0,167.0,Upper West Side                                                            ,1747.0,60.9,92.3,10.72,ABS,N/A,315.64,63121.0,Multifamily Housing,1031130
22,1000160100,345.0,SOUTH END AVENUE,MANHATTAN,10280,Yes,6,40.710733,-74.016131,1.0,1.0,31704.0,Battery Park City-Lower Manhattan                                          ,10515.0,67.5,194.5,,Manual,N/A,7481.3,1368917.0,Multifamily Housing,1083378; 1083373; 1083374; 1083375; 1083376; 1083377
23,1000160120,200.0,LIBERTY STREET,MANHATTAN,10281,Yes,1,40.711425,-74.015442,1.0,1.0,31704.0,Battery Park City-Lower Manhattan                                          ,45.0,111.2,249.7,11.53,Manual,88,14083.52,1485610.0,Office,1000057
24,1000160150,250.0,VESEY PLACE,MANHATTAN,10282,Yes,1,,,,,,,47.0,31.4,288.2,26.78,Manual,39,28565.59,1615675.0,Bank/Financial Institution,1000060
25,1000160180,20.0,RIVER TERRACE,MANHATTAN,10007,Yes,1,40.716942,-74.016298,1.0,1.0,31703.0,Battery Park City-Lower Manhattan                                          ,203.0,112.4,197.7,30.54,Manual,N/A,2633.83,356786.0,Multifamily Housing,1086174
26,1000160185,211.0,NORTH END AVENUE,MANHATTAN,10282,Yes,1,40.71622,-74.015075,1.0,1.0,31703.0,Battery Park City-Lower Manhattan                                          ,202.0,96.3,160.3,36.28,Manual,N/A,1853.76,300000.0,Multifamily Housing,1086547
27,1000160190,22.0,RIVER TERRACE,MANHATTAN,10282,Yes,1,40.717375,-74.016035,1.0,1.0,31703.0,Battery Park City-Lower Manhattan                                          ,517.0,70.3,134.6,,Manual,N/A,1613.33,331500.0,Multifamily Housing,BIN# 1085929
28,1000160195,325.0,NORTH END AVENUE,MANHATTAN,10282,Yes,1,40.716637,-74.014754,1.0,1.0,31703.0,Battery Park City-Lower Manhattan                                          ,10059.0,100.5,192.0,43.57,Manual,N/A,2183.42,322505.0,Multifamily Housing,1086507
29,1000160200,400.0,CHAMBERS STREET,MANHATTAN,10282,Yes,1,40.717774,-74.014206,1.0,1.0,31703.0,Battery Park City-Lower Manhattan                                          ,10060.0,80.9,149.9,35.49,Manual,N/A,2382.84,440079.0,Multifamily Housing,1085774;1088317
30,1000160205,455.0,NORTH END AVENUE,MANHATTAN,10282,No Record as of 08/1/13,1,40.717384,-74.014166,1.0,1.0,31703.0,Battery Park City-Lower Manhattan                                          ,,,,,,,,,,
31,1000650024,24.0,JOHN STREET,MANHATTAN,10038,No Record as of 08/1/13,1,40.709765,-74.008765,1.0,1.0,1502.0,Battery Park City-Lower Manhattan                                          ,,,,,,,,,,
32,1000160210,399.0,CHAMBERS STREET,MANHATTAN,10282,Yes,1,40.718073,-74.014855,1.0,1.0,31703.0,Battery Park City-Lower Manhattan                                          ,519.0,72.2,133.8,,Manual,N/A,1773.46,357975.0,Multifamily Housing,BIN# 1085486
33,1000160221,201.0,WARREN STREET,MANHATTAN,10282,No Record as of 08/1/13,1,40.716668,-74.013542,1.0,1.0,31703.0,Battery Park City-Lower Manhattan                                          ,,,,,,,,,,
34,1000160225,1.0,NORTH END AVENUE,MANHATTAN,10281,Yes,1,40.714082,-74.01673,1.0,1.0,31703.0,Battery Park City-Lower Manhattan                                          ,630.0,148.3,366.7,25.73,Manual,80,8094.66,622439.0,Office,1085502
35,1000160260,200.0,WEST STREET,MANHATTAN,10282,Yes,1,40.713813,-74.013736,1.0,1.0,31703.0,Battery Park City-Lower Manhattan                                          ,1735.0,111.5,325.8,,Manual,N/A,21433.62,2137781.0,Bank/Financial Institution,1087239
36,1000167501,377.0,RECTOR PLACE,MANHATTAN,10280,Yes,1,40.709506,-74.018002,1.0,1.0,31704.0,Battery Park City-Lower Manhattan                                          ,1642.0,64.9,123.6,,Manual,N/A,976.09,199141.0,Multifamily Housing,1000061
37,1000167502,320.0,ALBANY STREET,MANHATTAN,10280,Yes,1,40.710165,-74.016751,1.0,1.0,31704.0,Battery Park City-Lower Manhattan                                          ,2987.0,71.5,129.3,,Manual,N/A,821.88,150667.0,Multifamily Housing,1000301
38,1009087501,200.0,EAST   28 STREET,MANHATTAN,10016,Yes,1,40.741905,-73.980726,6.0,2.0,66.0,Murray Hill-Kips Bay                                                       ,7760.0,68.4,110.9,12.33,ABS,N/A,633.57,147001.0,Multifamily Housing,1031111
39,1000167504,300.0,ALBANY STREET,MANHATTAN,10280,Yes,1,40.710118,-74.016574,1.0,1.0,31704.0,Battery Park City-Lower Manhattan                                          ,2993.0,74.6,159.4,,Manual,N/A,600.86,112312.0,Multifamily Housing,1000436
40,1000167505,380.0,RECTOR PLACE,MANHATTAN,10280,Yes,1,40.709311,-74.017764,1.0,1.0,31704.0,Battery Park City-Lower Manhattan                                          ,1643.0,116.7,231.3,,Manual,N/A,2033.74,235366.0,Multifamily Housing,1000544
41,1000167506,280.0,RECTOR PLACE,MANHATTAN,10280,Yes,1,40.708921,-74.016505,1.0,1.0,31704.0,Battery Park City-Lower Manhattan                                          ,1654.0,77.3,152.4,,Manual,N/A,590.76,111398.0,Multifamily Housing,1065199
42,1000167507,300.0,RECTOR PLACE,MANHATTAN,10280,Yes,1,40.709097,-74.017104,1.0,1.0,31704.0,Battery Park City-Lower Manhattan                                          ,2972.0,56.6,111.5,,Manual,N/A,636.36,163863.0,Multifamily Housing,1065321
43,1000167508,200.0,RECTOR PLACE,MANHATTAN,10280,Yes,1,40.708809,-74.016116,1.0,1.0,31704.0,Battery Park City-Lower Manhattan                                          ,1645.0,91.6,169.2,,Manual,N/A,3695.74,517639.0,Multifamily Housing,1065475
44,1000167509,21.0,SOUTH END AVENUE,MANHATTAN,10280,Yes,1,40.708114,-74.01763,1.0,1.0,31704.0,Battery Park City-Lower Manhattan                                          ,1628.0,160.0,406.0,,Manual,N/A,3156.26,225262.0,Multifamily Housing,1075698
45,1000167510,99.0,BATTERY PLACE,MANHATTAN,10280,Yes,1,40.707977,-74.016729,1.0,1.0,31704.0,Battery Park City-Lower Manhattan                                          ,1641.0,66.9,117.5,,Manual,N/A,1415.25,296200.0,Multifamily Housing,1080815
46,1000167511,2.0,SOUTH END AVENUE,MANHATTAN,10280,Yes,1,40.708037,-74.017656,1.0,1.0,31704.0,Battery Park City-Lower Manhattan                                          ,1677.0,101.8,198.8,,Manual,N/A,1041.97,149637.0,Multifamily Housing,1082813
47,1000167512,102.0,NORTH END AVENUE,MANHATTAN,10282,Yes,1,40.714812,-74.016153,1.0,1.0,31703.0,Battery Park City-Lower Manhattan                                          ,3516.0,146.8,326.8,46.42,Manual,N/A,6098.14,569349.0,Hotel,1085867
48,1000167513,10.0,LITTLE WEST STREET,MANHATTAN,10280,Yes,1,40.705551,-74.0171,1.0,1.0,31704.0,Battery Park City-Lower Manhattan                                          ,12162.0,48.2,161.0,,Manual,60,2307.29,509831.0,Hotel,1085789
49,1000167514,30.0,LITTLE WEST STREET,MANHATTAN,10280,Yes,1,40.706171,-74.016862,1.0,1.0,31704.0,Battery Park City-Lower Manhattan                                          ,11876.0,109.6,279.8,,Manual,N/A,4019.89,456414.0,Multifamily Housing,1087238
50,1000167515,225.0,RECTOR PLACE,MANHATTAN,10280,Yes,1,40.70927,-74.016487,1.0,1.0,31704.0,Battery Park City-Lower Manhattan                                          ,10032.0,70.3,121.5,,Manual,N/A,1747.31,297200.0,Multifamily Housing,1000053
51,1000167517,70.0,BATTERY PLACE,MANHATTAN,10280,Yes,1,40.707047,-74.017439,1.0,1.0,31704.0,Battery Park City-Lower Manhattan                                          ,201.0,97.5,144.6,,Manual,N/A,2651.19,457771.0,Multifamily Housing,1087842
52,1000167518,333.0,RECTOR PLACE,MANHATTAN,10280,Yes,0,40.709448,-74.017252,1.0,1.0,31704.0,Battery Park City-Lower Manhattan                                          ,1663.0,67.3,116.0,,Manual,N/A,1198.53,212908.0,Multifamily Housing,1000055
53,4033290054,,METROPOLITAN AVENUE,QUEENS,11415,Yes,1,,,,,,,7566.0,74.3,111.7,36.19,ABS,N/A,240.03,54300.0,Multifamily Housing,4079513
54,1000167519,300.0,NORTH END AVENUE,MANHATTAN,10282,Yes,0,40.716525,-74.014815,1.0,1.0,31703.0,Battery Park City-Lower Manhattan                                          ,11875.0,67.1,147.4,,Manual,N/A,1373.23,279898.0,Multifamily Housing,1087848
55,1000167520,200.0,NORTH END AVENUE,MANHATTAN,10282,Yes,1,40.71619,-74.015071,1.0,1.0,31703.0,Battery Park City-Lower Manhattan                                          ,11877.0,59.7,138.1,,Manual,N/A,2035.22,446186.0,Multifamily Housing,1087847
56,1000169002,2.0,WEST STREET,MANHATTAN,10004,No Record as of 08/1/13,1,40.705523,-74.01711,1.0,1.0,31704.0,Battery Park City-Lower Manhattan                                          ,,,,,,,,,,
57,1000170029,90.0,WASHINGTON STREET,MANHATTAN,10006,Yes,1,40.708082,-74.014446,1.0,1.0,13.0,Battery Park City-Lower Manhattan                                          ,10028.0,66.3,158.1,,Manual,N/A,1870.83,325672.0,Multifamily Housing,1000793
58,1000170045,25.0,WEST STREET,MANHATTAN,10006,No Record as of 08/1/13,1,40.706745,-74.016021,1.0,1.0,13.0,Battery Park City-Lower Manhattan                                          ,,,,,,,,,,
59,1000180100,56.0,GREENWICH STREET,MANHATTAN,10006,No Record as of 08/1/13,1,40.706921,-74.014074,1.0,1.0,13.0,Battery Park City-Lower Manhattan                                          ,,,,,,,,,,
60,1000187501,13.0,RECTOR STREET,MANHATTAN,10006,Yes,1,40.707997,-74.013713,1.0,1.0,13.0,Battery Park City-Lower Manhattan                                          ,3221.0,54.6,107.5,,Manual,N/A,1396.56,365666.0,Multifamily Housing,1000794
61,1000187501,13.0,RECTOR STREET,MANHATTAN,10006,Yes,1,40.707997,-74.013713,1.0,1.0,13.0,Battery Park City-Lower Manhattan                                          ,6822.0,87.1,208.6,,Manual,N/A,2458.84,366124.0,Multifamily Housing,1000794
62,1000190013,42.0,TRINITY PLACE,MANHATTAN,10006,Yes,1,40.707437,-74.013194,1.0,1.0,13.0,Battery Park City-Lower Manhattan                                          ,10961.0,61.2,180.2,,Manual,51,328.1,62089.0,Retail,1000797
63,1000200001,29.0,BROADWAY,MANHATTAN,10006,Yes,1,40.70601,-74.01315,1.0,1.0,13.0,Battery Park City-Lower Manhattan                                          ,385.0,73.1,179.4,,Manual,80,1930.45,300954.0,Office,1000802
64,1021420045,260.0,FT WASHINGTON AVENUE,MANHATTAN,10032,Yes,1,40.843858,-73.941283,12.0,10.0,253.0,Washington Heights South                                                   ,7860.0,61.8,102.0,15.82,ABS,N/A,257.27,54220.0,Office,1063480
65,1000200009,45.0,BROADWAY,MANHATTAN,10006,Yes,1,40.706397,-74.012829,1.0,1.0,13.0,Battery Park City-Lower Manhattan                                          ,958.0,91.8,274.5,0.52,Manual,50,3079.01,368305.0,Office,1000804
66,1000200016,55.0,BROADWAY,MANHATTAN,10006,Yes,1,40.706638,-74.012631,1.0,1.0,13.0,Battery Park City-Lower Manhattan                                          ,216.0,78.2,231.2,24.76,Manual,76,2577.67,363378.0,Office,1000807
67,1000210001,61.0,BROADWAY,MANHATTAN,10006,Yes,1,40.706995,-74.012335,1.0,1.0,13.0,Battery Park City-Lower Manhattan                                          ,215.0,57.4,166.8,280.57,Manual,90,3398.64,650000.0,Office,1000808
68,1000210004,65.0,BROADWAY,MANHATTAN,10006,Yes,1,40.707113,-74.012234,1.0,1.0,13.0,Battery Park City-Lower Manhattan                                          ,6018.0,46207.7,59872.9,,Manual,1,1210548.72,331684.0,Office,1000809
69,1000210006,69.0,BROADWAY,MANHATTAN,10006,Yes,1,40.707234,-74.012137,1.0,1.0,13.0,Battery Park City-Lower Manhattan                                          ,5067.0,60.6,130.4,,Manual,N/A,1604.03,317135.0,Multifamily Housing,2769818
70,4018720045,,  57 AVENUE,QUEENS,11373,Yes,1,,,,,,,8573.0,,,,Manual,N/A,,101808.0,Multifamily Housing,
71,1000220013,26.0,BROADWAY,MANHATTAN,10004,Yes,1,40.70568,-74.013302,1.0,1.0,9.0,Battery Park City-Lower Manhattan                                          ,3046.0,103.1,184.8,,Manual,65,5789.94,686571.0,Office,1000811
72,4092310091,,LEFFERTS BOULEVARD,QUEENS,11415,Yes,1,,,,,,,7124.0,71.3,106.7,15.85,ABS,N/A,438.03,103638.0,Multifamily Housing,4192795
73,3021110045,144.0,ST FELIX STREET,BROOKLYN,11217,Yes,1,40.685664,-73.977133,2.0,35.0,35.0,Fort Greene                                                                ,11173.0,3.1,9.6,15.89,ABS,100,16.72,60000.0,House of Worship,3268613
74,1000220024,50.0,BROADWAY,MANHATTAN,10004,Yes,1,40.706449,-74.012761,1.0,1.0,9.0,Battery Park City-Lower Manhattan                                          ,7260.0,55.6,155.1,5.17,Manual,79,1721.01,343345.0,Office,1000813
75,1000220028,52.0,BROADWAY,MANHATTAN,10004,Yes,1,40.706493,-74.012725,1.0,1.0,9.0,Battery Park City-Lower Manhattan                                          ,7261.0,71.5,194.5,26.83,Manual,75,2452.49,384831.0,Office,1000814
76,1000230007,80.0,BROADWAY,MANHATTAN,10004,Yes,2,40.707344,-74.012022,1.0,1.0,7.0,Battery Park City-Lower Manhattan                                          ,81.0,99.3,215.0,,Manual,78,9449.66,1112533.0,Bank/Financial Institution,BIN# 1000815
77,1000230019,2.0,BROAD STREET,MANHATTAN,10004,Yes,1,40.706993,-74.010763,1.0,1.0,7.0,Battery Park City-Lower Manhattan                                          ,3295.0,268.3,675.4,52.61,Manual,Exempt,8710.59,370000.0,Bank/Financial Institution,1078982
78,1000230050,20.0,BROAD STREET,MANHATTAN,10004,Yes,1,40.706553,-74.011033,1.0,1.0,7.0,Battery Park City-Lower Manhattan                                          ,112.0,104.9,267.1,12.67,Manual,84,4377.83,473042.0,Office,1000816
79,1000240001,60.0,BROAD STREET,MANHATTAN,10004,Yes,1,40.705351,-74.011502,1.0,1.0,9.0,Battery Park City-Lower Manhattan                                          ,133.0,82.8,204.4,0.0,Manual,88,7731.98,1067151.0,Office,1000817
80,1000240029,30.0,BROAD STREET,MANHATTAN,10004,Yes,1,40.70618,-74.01125,1.0,1.0,9.0,Battery Park City-Lower Manhattan                                          ,2714.0,57.0,173.4,0.0,Manual,80,2205.75,419795.0,Office,1000819
81,1000240036,50.0,BROAD STREET,MANHATTAN,10004,Yes,1,40.705689,-74.011455,1.0,1.0,9.0,Battery Park City-Lower Manhattan                                          ,4827.0,107.1,319.8,,Manual,N/A,2224.0,225847.0,Office,1000820
82,4001050012,,BORDEN AVENUE,QUEENS,11101,No Record as of 08/1/13,1,,,,,,,,,,,,,,,,
83,1000247501,40.0,BROAD STREET,MANHATTAN,10004,Yes,1,40.706021,-74.011332,1.0,1.0,9.0,Battery Park City-Lower Manhattan                                          ,10798.0,63.5,202.6,,Manual,N/A,1425.57,242953.0,Multifamily Housing,1078985
84,1000250001,55.0,BROAD STREET,MANHATTAN,10004,Yes,1,40.705189,-74.011505,1.0,1.0,9.0,Battery Park City-Lower Manhattan                                          ,89.0,98.8,263.0,18.72,Manual,65,3612.05,410295.0,Office,1000821
85,1000250010,41.0,BROAD STREET,MANHATTAN,10004,No Record as of 08/1/13,1,40.705576,-74.011448,1.0,1.0,9.0,Battery Park City-Lower Manhattan                                          ,,,,,,,,,,
86,1000250027,40.0,EXCHANGE PLACE,MANHATTAN,10005,Yes,1,40.705939,-74.010283,1.0,1.0,9.0,Battery Park City-Lower Manhattan                                          ,5834.0,96.5,205.4,0.0,Manual,72,1665.79,237000.0,Office,1000825
87,1000257501,15.0,WILLIAM STREET,MANHATTAN,10004,Yes,1,40.705209,-74.009998,1.0,1.0,9.0,Battery Park City-Lower Manhattan                                          ,5633.0,58.3,136.2,,Manual,N/A,2355.85,465097.0,Multifamily Housing,
88,1000260014,37.0,WALL STREET,MANHATTAN,10005,Yes,1,40.70674,-74.010095,1.0,1.0,7.0,Battery Park City-Lower Manhattan                                          ,6449.0,191.8,296.2,,Manual,N/A,4559.21,383214.0,Multifamily Housing,Section Block:00026 Lot: 0014
89,4033560030,,KEW GARDENS ROAD,QUEENS,11415,Yes,1,,,,,,,12213.0,44.2,89.5,17.44,ABS,N/A,272.74,89621.0,Multifamily Housing,4080142
90,1000267501,15.0,BROAD STREET,MANHATTAN,10005,Yes,1,40.706531,-74.011022,1.0,1.0,7.0,Battery Park City-Lower Manhattan                                          ,11893.0,30.1,96.5,,Manual,N/A,2279.89,810962.0,Multifamily Housing,1078988
91,1005160007,140.0,THOMPSON STREET,MANHATTAN,10012,Yes,1,40.726643,-74.001151,2.0,1.0,49.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,7776.0,38.0,38.5,19.53,ABS,N/A,240.26,86018.0,Multifamily Housing,1008024
92,1005690001,43.0,   5 AVENUE,MANHATTAN,10003,Yes,1,40.734125,-73.99497,2.0,2.0,61.0,West Village                                                               ,4638.0,96.1,147.0,21.58,ABS,N/A,506.1,64220.0,Multifamily Housing,1009272
93,1000277501,55.0,WALL STREET,MANHATTAN,10005,Yes,1,40.706191,-74.009165,1.0,1.0,7.0,Battery Park City-Lower Manhattan                                          ,2351.0,181.4,329.9,,Manual,N/A,3977.27,290987.0,Multifamily Housing,1000827
94,1000277502,20.0,EXCHANGE PLACE,MANHATTAN,10005,Yes,1,40.705634,-74.009378,1.0,1.0,7.0,Battery Park City-Lower Manhattan                                          ,9498.0,27.7,83.6,0.0,Manual,N/A,2043.98,826289.0,Multifamily Housing,1000830
95,4031690002,,  67 ROAD,QUEENS,11375,No Record as of 08/1/13,1,,,,,,,,,,,,,,,,
96,1000280001,3.0,HANOVER SQUARE,MANHATTAN,10004,Yes,1,40.704808,-74.009623,1.0,1.0,7.0,Battery Park City-Lower Manhattan                                          ,5632.0,95.6,162.2,,Manual,N/A,1824.75,239121.0,Multifamily Housing,
97,1000280005,5.0,HANOVER SQUARE,MANHATTAN,10004,Yes,1,40.704923,-74.009046,1.0,1.0,7.0,Battery Park City-Lower Manhattan                                          ,12103.0,91.5,200.8,,Manual,90,2946.57,375000.0,Office,1000832
98,1000280012,76.0,BEAVER STREET,MANHATTAN,10005,No Record as of 08/1/13,1,40.705324,-74.008873,1.0,1.0,7.0,Battery Park City-Lower Manhattan                                          ,,,,,,,,,,
99,1000287501,82.0,BEAVER STREET,MANHATTAN,10005,Yes,1,40.70536,-74.008602,1.0,1.0,7.0,Battery Park City-Lower Manhattan                                          ,3167.0,65.6,158.0,,Manual,N/A,522.84,105015.0,Multifamily Housing,1000835
100,1000290001,91.0,BROAD STREET,MANHATTAN,10004,Yes,1,40.703954,-74.01157,1.0,1.0,9.0,Battery Park City-Lower Manhattan                                          ,1592.0,41.3,97.4,,Manual,N/A,4510.18,1265518.0,Bank/Financial Institution,1-00029-0001
101,4021480001,,YELLOWSTONE BLVD,QUEENS,11375,Yes,3,,,,,,,7908.0,84.3,99.8,22.2,ABS,N/A,1424.54,303147.0,Multifamily Housing,4432059
102,1000290070,75.0,BROAD STREET,MANHATTAN,10004,Yes,1,40.704487,-74.011556,1.0,1.0,9.0,Battery Park City-Lower Manhattan                                          ,3096.0,219.1,683.3,,Manual,1,13571.39,671172.0,Office,1000849
103,1000290086,14.0,SOUTH WILLIAM STREET,MANHATTAN,10004,Yes,1,40.704624,-74.010568,1.0,1.0,9.0,Battery Park City-Lower Manhattan                                          ,8752.0,273.6,556.4,,Manual,N/A,114.13,5900.0,Other,BIN# 1000851
104,1000297501,48.0,BEAVER STREET,MANHATTAN,10004,Yes,1,40.70509,-74.010607,1.0,1.0,9.0,Battery Park City-Lower Manhattan                                          ,1932.0,57.5,153.3,65.47,Manual,N/A,314.61,66346.0,Multifamily Housing,1078997; 1078998; 1078999
105,1000300005,80.0,PEARL STREET,MANHATTAN,10004,No Record as of 08/1/13,1,40.703971,-74.010239,1.0,1.0,9.0,Battery Park City-Lower Manhattan                                          ,,,,,,,,,,
106,3058870001,7119.0,SHORE ROAD,BROOKLYN,11209,Yes,1,40.636403,-74.036772,10.0,43.0,34.0,Bay Ridge                                                                  ,7798.0,12.2,38.7,22.28,ABS,N/A,94.2,82200.0,Multifamily Housing,3146368
107,1000310001,10.0,HANOVER SQUARE,MANHATTAN,10005,Yes,1,40.704328,-74.00923,1.0,1.0,7.0,Battery Park City-Lower Manhattan                                          ,6495.0,78.6,175.4,,Manual,N/A,3236.71,497765.0,Multifamily Housing,1000859
108,1000317501,75.0,WALL STREET,MANHATTAN,10005,Yes,1,40.705486,-74.007874,1.0,1.0,7.0,Battery Park City-Lower Manhattan                                          ,2846.0,53.7,158.5,,Manual,N/A,2618.57,545969.0,Multifamily Housing,1085950
109,1000327501,43.0,WATER STREET,MANHATTAN,10004,Yes,1,40.703383,-74.010138,1.0,1.0,9.0,Battery Park City-Lower Manhattan                                          ,377.0,161.3,394.1,29.58,Manual,34,51335.0,3636683.0,Office,1083346
110,1000330001,77.0,WATER STREET,MANHATTAN,10005,Yes,1,40.704275,-74.008681,1.0,1.0,7.0,Battery Park City-Lower Manhattan                                          ,1489.0,74.1,164.4,,Manual,82,4229.26,662800.0,Office,1-00033-0001
111,4026030130,,PAGE PLACE,QUEENS,11378,No Record as of 08/1/13,1,,,,,,,,,,,,,,,,
112,1000330011,95.0,WALL STREET,MANHATTAN,10005,Yes,1,40.704932,-74.007488,1.0,1.0,7.0,Battery Park City-Lower Manhattan                                          ,9377.0,70.6,168.3,,Manual,N/A,2814.63,460375.0,Multifamily Housing,1000864
113,1000330022,99.0,WALL STREET,MANHATTAN,10005,Yes,1,40.705,-74.007156,1.0,1.0,7.0,Battery Park City-Lower Manhattan                                          ,8408.0,77.6,192.3,,Manual,74,613.15,91353.0,Office,BIN# 1000865
114,1000350010,111.0,WALL STREET,MANHATTAN,10005,Yes,1,40.704553,-74.006636,1.0,1.0,7.0,Battery Park City-Lower Manhattan                                          ,13.0,77.4,216.7,21.92,Manual,68,5681.66,819529.0,Office,1000868
