record_number,nyc_borough_block_and_lot_bbl,bbls_co_reported,reported_nyc_building_identificaiton_numbers_bins,borough,dof_benchmarking_submission_status,weather_normalized_site_eui_kbtu_ft2,weather_normalized_source_eui_kbtu_ft2,municipally_supplied_potable_water_indoor_intensity_gal_ft,automatic_water_benchmarking_eligible,reported_water_method,energy_star_score,reported_property_floor_area_building_s_ft,primary_property_type_self_selected,street_number,street_name,zip_code,dof_property_floor_area_buildngs_and_parking_ft2,dof_number_of_buildings,latitude,longitude,community_board,community_council,census_tract,bin,nta,direct_ghg_emissions_mtco2e,site_eui_kbtu_ft2,source_eui_kbtu_ft2,total_ghg_emissions_mtco2e,indirect_ghg_emissions_mtco2e,co_reported_bbl_status
7540,3008640001.0,3008640001,3337343,Brooklyn,Filed,Not Available,Not Available,17.51,Yes,ABS,Not Available,171502,K-12 School,526,59 STREET,11220.0,353342.0,5.0,40.639613,-74.014827,7.0,38.0,102.0,3337343.0,Sunset Park East                                                           ,,,,,,
14360,4022370033.0,,,Queens,No Submission Matched to BBL,,,,No,None,,#N/A,,72-36,112 STREET,11375.0,85200.0,1.0,,,,,,,,,,,,,
10588,4024310023.0,4-02431-0023,4056316,Queens,Filed,Not Available,Not Available,Not Available,No,None,Not Available,68750,Multifamily Housing,46-01,67 STREET,11377.0,62500.0,1.0,,,,,,,,0,,,,,
14423,4031680013.0,,,Queens,No Submission Matched to BBL,,,,N/A,None,,#N/A,,    98-30,  67 AVENUE         ,11374.0,132724.0,1.0,,,,,,,,,,,,,
12515,1004370001.0,,,Manhattan,No Submission Matched to BBL,,,,No,None,,#N/A,,150,1 AVENUE,10009.0,52390.0,1.0,40.728261,-73.984785,3.0,2.0,34.0,1005894.0,East Village                                                               ,,,,,,
3028,1013110040.0,Not Available,Not Available,Manhattan,Filed,123.8,237.9,33.47,No,Manual,68,330000,Office,950,3 AVENUE,10022.0,313200.0,1.0,40.760132,-73.967542,6.0,4.0,11203.0,1036882.0,Turtle Bay-East Midtown                                                    ,0,125.4,239.8,3556.4,3556.4,
14609,4100970020.0,,,Queens,No Submission Matched to BBL,,,,No,None,,#N/A,,153-20,JAMAICA AVENUE,11432.0,738000.0,1.0,,,,,,,,,,,,,
12096,1006460047.0,1-00646-0047,1012238,Manhattan,BBL not valid,Not Available,Not Available,Not Available,N/A,N/A,Not Available,69160,Mixed Use Property,,,,,,,,,,,,,,,,,,
6666,2033970029.0,2033970029,2019798,Bronx,Filed,Not Available,Not Available,61.14,Yes,ABS,Not Available,52974,Multifamily Housing,529,EAST  235 STREET,10470.0,52599.0,1.0,40.897997,-73.863487,12.0,11.0,45101.0,2019798.0,Woodlawn-Wakefield                                                         ,,,,,,
8914,3058870001.0,3-05887-0001,3146368,Brooklyn,Filed,Not Available,Not Available,19.59,Yes,ABS,Not Available,82200,Multifamily Housing,7119,SHORE ROAD,11209.0,82200.0,1.0,40.636403,-74.036772,10.0,43.0,34.0,3146368.0,Bay Ridge                                                                  ,,,,,,
11586,4097150220.0,4-09715-0220,4207873,Queens,Filed,Not Available,Not Available,48.57,Yes,ABS,Not Available,63360,Office,140-55,BURDEN CRESCENT,11435.0,63360.0,1.0,,,,,,,,,,,,,
11714,4103360060.0,4103360060,4220265,Queens,Filed,Not Available,Not Available,Not Available,Yes,None,Not Available,52960,Other,109-10,180 STREET,11433.0,53000.0,1.0,,,,,,,,,,,,,
14307,4015250047.0,,,Queens,No Submission Matched to BBL,,,,N/A,None,,#N/A,,    42-72,  80 STREET         ,11373.0,89000.0,1.0,,,,,,,,,,,,,
12761,1009220070.0,,,Manhattan,No Submission Matched to BBL,,,,No,None,,#N/A,,295,1 AVENUE,10003.0,98260.0,1.0,40.733174,-73.981096,6.0,2.0,48.0,1020428.0,Gramercy                                                                   ,,,,,,
12091,1001242024.0,1001242024,1082894,Manhattan,BBL not valid,Not Available,Not Available,Not Available,N/A,N/A,Not Available,154754,Hotel,,,,,,,,,,,,,,,,,,
16027,4042820100.0,Not Available,Not Available,Queens,Not on Covered Buildings List,Not Available,Not Available,Not Available,N/A,None,Not Available,465667,Other,,,,,,,,,,,,,,,,,,
13378,2031170023.0,,,Bronx,No Submission Matched to BBL,,,,No,None,,#N/A,,855,EAST  178 STREET,10460.0,90600.0,1.0,40.843946,-73.885797,6.0,17.0,36501.0,2013093.0,East Tremont                                                               ,,,,,,
14911,1007400013.0,1007400013,1013048,Manhattan,Not on Covered Buildings List,Not Available,Not Available,Not Available,N/A,None,Not Available,68329,Office,,,,,,,,,,,,,,,,,331.3,
15103,1012770006.0,1-01277-0006,1035346,Manhattan,Not on Covered Buildings List,Not Available,Not Available,5.24,N/A,None,Not Available,66546,Office,,,,,,,,,,,,,0,,,,,
12140,2022150042.0,2-02215-0042,1064521,Bronx,BBL not valid,6182.2,6488.6,Not Available,N/A,N/A,Not Available,342048,Multifamily Housing,,,,,,,,,,,,,,6224.5,6533,,5.8,
14960,1008830029.0,1-00883-0029,1082096,Manhattan,Not on Covered Buildings List,Not Available,Not Available,Not Available,N/A,None,Not Available,58456,Office,,,,,,,,,,,,,,,,,,
6435,2032810077.0,2-03281-0077,2016465,Bronx,Filed,Not Available,Not Available,Not Available,No,None,Not Available,88440,Office,400,EAST MOSHOLU PARKWAY,10458.0,88440.0,1.0,,,,,,,,,,,,,
7261,2058251554.0,2058251554,2084533,Bronx,Filed,Not Available,Not Available,Not Available,No,None,Not Available,87295,Multifamily Housing,6225,BROADWAY,10471.0,78825.0,1.0,40.896786,-73.896854,8.0,11.0,351.0,2084533.0,North Riverdale-Fieldston-Riverdale                                        ,,,,,,
5842,2028240005.0,2028240005,2094530,Bronx,Filed,Not Available,Not Available,41.64,Yes,ABS,Not Available,255597,Senior Care Community,1650,SELWYN AVENUE,10457.0,243426.0,3.0,40.843248,-73.910407,4.0,16.0,22703.0,2094530.0,Mount Hope                                                                 ,,,,,,
7428,3002447501.0,3002447501,3002008,Brooklyn,Filed,Not Available,Not Available,Not Available,No,None,Not Available,220991,Office,195,MONTAGUE STREET,11201.0,296555.0,1.0,40.694015,-73.991472,2.0,33.0,9.0,3002008.0,Brooklyn Heights-Cobble Hill                                               ,,,,,,
9533,3075620001.0,3-07562-0001,3206027,Brooklyn,Filed,Not Available,Not Available,78.56,Yes,ABS,Not Available,66000,Office,3413,AVENUE H,11210.0,66000.0,1.0,40.63192,-73.94344,17.0,45.0,784.0,3206027.0,East Flatbush-Farragut                                                     ,,,,,,
14197,4001680001.0,,,Queens,No Submission Matched to BBL,,,,N/A,None,,#N/A,,    43-09,  47 AVENUE         ,11104.0,89781.0,1.0,,,,,,,,,,,,,
12306,,Not Available,Not Available,Staten Island,No BBL on submission,0,0,Not Available,N/A,N/A,100,61219,Office,,,,,,,,,,,,,0,0,0,0,0,
13754,3013820004.0,,,Brooklyn,No Submission Matched to BBL,,,,Yes,None,,#N/A,,283,ALBANY AVENUE,11213.0,57720.0,1.0,40.670848,-73.939269,8.0,35.0,339.0,3036946.0,Crown Heights North                                                        ,,,,,,
12496,1002830018.0,,,Manhattan,No Submission Matched to BBL,,,,No,None,,#N/A,,143,HENRY STREET,10002.0,81953.0,1.0,40.71335,-73.990611,3.0,1.0,6.0,1003567.0,Lower East Side                                                            ,,,,,,
13616,2059200670.0,,,Bronx,No Submission Matched to BBL,,,,Yes,None,,#N/A,,3801,HUDSON MANOR TERRACE,10463.0,152400.0,1.0,40.888702,-73.915623,8.0,11.0,309.0,2085875.0,North Riverdale-Fieldston-Riverdale                                        ,,,,,,
14932,1008210064.0,1008210064,1015484,Manhattan,Not on Covered Buildings List,Not Available,Not Available,Not Available,N/A,None,Not Available,73000,Office,,,,,,,,,,,,,,,,,121.5,
1317,1008240032.0,1008240032,101559,Manhattan,Filed,Not Available,Not Available,8,Yes,ABS,Not Available,74027,Office,3,WEST   22 STREET,10010.0,74027.0,1.0,40.74111,-73.990592,5.0,3.0,58.0,1015559.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,273.7,,,,,
15011,1010140033.0,1010140033,1024686,Manhattan,Not on Covered Buildings List,154.9,352.7,24.89,N/A,None,59,841709,Office,,,,,,,,,,,,,2207.9,154.9,352.7,9525,7317.1,
9863,4002520018.0,4002520018,4003447,Queens,Filed,46,51,0.02,Yes,ABS,100,390400,Office,32-36,47 AVENUE,11101.0,184400.0,1.0,,,,,,,,1288.5,46,51,1356.2,67.7,
10923,4049560013.0,4049560013,4112104,Queens,Filed,Not Available,Not Available,106.58,Yes,ABS,Not Available,70800,Multifamily Housing,139-06,34 ROAD,11354.0,59000.0,1.0,,,,,,,,,,,,,
16122,4101000001.0,4101000001,4215612,Queens,Not on Covered Buildings List,Not Available,Not Available,Not Available,N/A,None,Not Available,400000,Office,,,,,,,,,,,,,,,,,,
13809,3021110015.0,,,Brooklyn,No Submission Matched to BBL,,,,No,None,,#N/A,,30,LAFAYETTE AVENUE,11217.0,170000.0,1.0,40.686866,-73.977738,2.0,35.0,35.0,3059185.0,Fort Greene                                                                ,,,,,,
13454,2033470010.0,,,Bronx,No Submission Matched to BBL,,,,Yes,None,,#N/A,,3260,PERRY AVENUE,10467.0,52800.0,1.0,40.876018,-73.876091,7.0,11.0,42902.0,2018349.0,Norwood                                                                    ,,,,,,
102,1000380001.0,1-00038-0001,1000875,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,426531,Office,100,WALL STREET,10005.0,463664.0,1.0,40.70497,-74.007084,1.0,1.0,7.0,1000875.0,Battery Park City-Lower Manhattan                                          ,0,,,,,
206,1001240004.0,1-00124-0004,1001399,Manhattan,Filed,Not Available,Not Available,27.88,Yes,ABS,Not Available,220624,Office,9,PARK PLACE,10007.0,205000.0,1.0,40.712792,-74.008217,1.0,1.0,21.0,1001399.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,,,,,,
15030,1010760051.0,1-01076-0051,1027001,Manhattan,Not on Covered Buildings List,Not Available,Not Available,Not Available,N/A,None,Not Available,250000,Hotel,,,,,,,,,,,,,,,,,179.3,
15110,1012930035.0,1-01293-0035,1036067,Manhattan,Not on Covered Buildings List,Not Available,Not Available,Not Available,N/A,None,Not Available,340574,Office,,,,,,,,,,,,,0,,,,,
12133,2002810001.0,2002810001,2007849,Bronx,BBL not valid,Not Available,Not Available,Not Available,N/A,N/A,Not Available,96990,Multifamily Housing,,,,,,,,,,,,,,,,,89.4,
12214,3020470004.0,3020470004,3348771,Brooklyn,BBL not valid,Not Available,Not Available,Not Available,N/A,N/A,Not Available,638094,Office,,,,,,,,,,,,,520.4,,,,,
12237,4004370002.0,4004370002,4000000,Queens,BBL not valid,65.6,177.2,10.32,N/A,N/A,84,528060,Office,,,,,,,,,,,,,414.1,66.2,177.8,2641.2,2227.1,
16043,4051810006.0,4-05181-0006,4117035,Queens,Not on Covered Buildings List,Not Available,Not Available,Not Available,N/A,None,Not Available,49925,Office,,,,,,,,,,,,,,,,,,
12183,2147483647.0,2-14748-3647,4464076,Bronx,BBL not valid,Not Available,Not Available,Not Available,N/A,N/A,Not Available,248056,Multifamily Housing,,,,,,,,,,,,,1027.1,,,,,
13380,2031340014.0,,,Bronx,No Submission Matched to BBL,,,,No,None,,#N/A,,984,BRONX PARK SOUTH,10460.0,52030.0,1.0,40.844819,-73.878502,6.0,15.0,361.0,2013274.0,East Tremont                                                               ,,,,,,
13912,3036310030.0,,,Brooklyn,No Submission Matched to BBL,,,,No,None,,#N/A,,20,HEGEMAN AVENUE,11212.0,125000.0,1.0,40.655629,-73.91151,16.0,42.0,890.0,3339612.0,Rugby-Remsen Village                                                       ,,,,,,
13595,2057230100.0,,,Bronx,No Submission Matched to BBL,,,,Yes,None,,#N/A,,500,KAPPOCK STREET,10463.0,64142.0,1.0,40.877239,-73.91785,8.0,11.0,29302.0,2083256.0,Spuyten Duyvil-Kingsbridge                                                 ,,,,,,
14085,3070870076.0,,,Brooklyn,No Submission Matched to BBL,,,,No,None,,#N/A,,143,LAKE STREET,11223.0,221704.0,1.0,40.600605,-73.97355,11.0,47.0,410.0,3190467.0,Bensonhurst East                                                           ,,,,,,
13902,3032600001.0,,,Brooklyn,No Submission Matched to BBL,,,,No,None,,#N/A,,374,STOCKHOLM STREET,11237.0,360000.0,1.0,40.704636,-73.917699,4.0,37.0,443.0,3074262.0,Bushwick North                                                             ,,,,,,
977,1007660061.0,1-00766-0061,1013820,Manhattan,Filed,122.4,347.3,1.35,Yes,ABS,4,59468,Office,230,WEST   17 STREET,10011.0,53168.0,1.0,40.740899,-73.999325,4.0,3.0,81.0,1013820.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,76.8,122.3,347,584.4,507.6,
1256,1008150046.0,1008150046,1015281,Manhattan,Filed,115.9,255.7,Not Available,No,None,52,364000,Office,1430,BROADWAY,10018.0,364000.0,1.0,40.754158,-73.986905,5.0,4.0,113.0,1015281.0,Midtown-Midtown South                                                      ,0,117,257,3613,3613,
12088,1001000007.0,1001000007,1022676,Manhattan,BBL not valid,Not Available,Not Available,Not Available,N/A,N/A,Not Available,106076,Hotel,,,,,,,,,,,,,,,,,,
4862,1020930029.0,1020930029,1062398,Manhattan,Filed,Not Available,Not Available,67.32,Yes,ABS,Not Available,78678,Multifamily Housing,3565,BROADWAY,10031.0,72099.0,1.0,40.827202,-73.949897,9.0,7.0,233.0,1062398.0,Hamilton Heights                                                           ,,,,,,
12159,2042260016.0,2-04226-0016,2047127,Bronx,BBL not valid,4.7,14.8,Not Available,N/A,N/A,100,230000,Office,,,,,,,,,,,,,0,4.7,14.8,88.1,88.1,
12179,2147483647.0,2-14748-3647,3194728,Bronx,BBL not valid,90.2,131,46.22,N/A,N/A,Not Available,76752,Multifamily Housing,,,,,,,,,,,,,296,90.1,130.9,404.6,108.6,
15600,3001470004.0,3001470004,3319418,Brooklyn,Not on Covered Buildings List,Not Available,Not Available,Not Available,N/A,None,Not Available,913378,Office,,,,,,,,,,,,,,,,,,
15867,3046480033.0,3046480033,3323081,Brooklyn,Not on Covered Buildings List,Not Available,Not Available,60.96,N/A,None,Not Available,92800,Multifamily Housing,,,,,,,,,,,,,217.7,,,,,
15924,3068550001.0,3068550001,3329173,Brooklyn,Not on Covered Buildings List,Not Available,Not Available,Not Available,N/A,None,Not Available,61404,K-12 School,,,,,,,,,,,,,,,,,,
12206,3001450035.0,3001450035,3413889,Brooklyn,BBL not valid,Not Available,Not Available,Not Available,N/A,N/A,100,175601,Office,,,,,,,,,,,,,0,0.3,0.8,3.6,3.6,
12375,,Not Available,Not Available,Staten Island,No BBL on submission,Not Available,Not Available,Not Available,N/A,N/A,Not Available,0,College/University,,,,,,,,,,,,,0,,,0,0,
16099,4084010096.0,4084010096,4453435,Queens,Not on Covered Buildings List,178.7,231.8,Not Available,N/A,None,Not Available,91968,Multifamily Housing,,,,,,,,,,,,,806.6,180.5,233.7,966.7,160.1,
500,1005050001.0,1005050001,1007817,Manhattan,Filed,81.9,201.2,8.71,Yes,ABS,44,235370,Distribution Center,150,VARICK STREET,10013.0,214110.0,1.0,40.726143,-74.005693,2.0,3.0,37.0,1007817.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,337.9,82.1,201.3,1392.3,1054.4,
5017,1021420100.0,1021420100,1063495,Manhattan,Filed,137.5,192.1,Not Available,No,None,Not Available,64806,Multifamily Housing,4079,BROADWAY,10032.0,64816.0,1.0,40.843835,-73.939057,12.0,10.0,253.0,,Washington Heights South                                                   ,541.8,137.7,192.5,673.6,131.8,
5116,1021750080.0,1021750080,1064235,Manhattan,Filed,103,138.2,Not Available,No,None,Not Available,62839,Multifamily Housing,60,SHERMAN AVENUE,10040.0,62847.0,1.0,40.86314,-73.927213,12.0,10.0,287.0,1064235.0,Washington Heights North                                                   ,403,103.2,138.6,485,82,
363,1003360005.0,1003360005,1088884,Manhattan,Filed,74,115.8,Not Available,No,None,Not Available,98000,Multifamily Housing,16,BIALYSTOKER PLACE,10002.0,98052.0,1.0,40.715654,-73.982956,3.0,1.0,12.0,,Lower East Side                                                            ,290,74,115.8,435.5,145.5,
6876,2040830013.0,2040830013,2044217,Bronx,Filed,36.3,80.8,Not Available,Yes,None,98,53275,Office,1525,JARRETT PLACE,10461.0,53285.0,1.0,40.845571,-73.846217,11.0,13.0,200.0,,Van Nest-Morris Park-Westchester Square                                    ,45.3,36.4,80.9,133.7,88.4,
10714,4031680056.0,4031680056,4075089,Queens,Filed,114.5,165.8,Not Available,No,None,Not Available,61846,Multifamily Housing,99-21,67 ROAD,11375.0,61856.0,1.0,,,,,,,,305.3,114.8,166,414.9,109.6,
1214,1008070028.0,1-00807-0028,1015181,Manhattan,Filed,128.4,257.3,22.89,Yes,ABS,57,204417,Office,119,WEST   31 STREET,10001.0,221227.0,1.0,40.748238,-73.989952,5.0,3.0,101.0,1015181.0,Midtown-Midtown South                                                      ,977.8,130,258.7,1965.4,987.6,
1544,1008580014.0,1-00858-0014,1016899,Manhattan,Filed,138.3,233.9,Not Available,No,None,Not Available,60110,Multifamily Housing,80,MADISON AVENUE,10016.0,60110.0,1.0,40.744104,-73.985637,5.0,4.0,74.0,1016899.0,Midtown-Midtown South                                                      ,384.1,138.3,233.7,597.3,213.2,
1905,1009687501.0,1-00968-7501,1022060,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,457946,Multifamily Housing,630,1 AVENUE,10016.0,550141.0,1.0,40.745216,-73.972453,6.0,4.0,8601.0,1022060.0,Turtle Bay-East Midtown                                                    ,82.7,56909,68511.9,2307283.7,2307201,
2301,1011390001.0,1-01139-0001,1028849,Manhattan,Filed,87.5,149.3,Not Available,No,None,Not Available,511001,Multifamily Housing,145,WEST   67 STREET,10023.0,568001.0,1.0,40.775012,-73.982969,7.0,6.0,153.0,1028849.0,Lincoln Square                                                             ,1657.9,88.2,150.6,2812.8,1154.9,
15059,1012090148.0,1-01209-00148,1031751,Manhattan,Not on Covered Buildings List,15.7,23.5,Not Available,N/A,None,100,56442,Hotel,,,,,,,,,,,,,37.2,15.7,23.5,52.4,15.2,
674,1005680024.0,1005680024,1032045,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,60939,Multifamily Housing,60,UNIVERSITY PLACE,10003.0,56252.0,1.0,40.732865,-73.993711,2.0,2.0,61.0,1009265.0,West Village                                                               ,,,,,104.7,
2537,1012120110.0,1012120110,1032045,Manhattan,Filed,Not Available,Not Available,47.4,Yes,ABS,Not Available,78435,Multifamily Housing,155,WEST   81 STREET,10024.0,67230.0,1.0,40.783904,-73.976048,7.0,6.0,165.0,1032045.0,Upper West Side                                                            ,422,85.7,115.3,507.8,85.8,
2841,1012747502.0,1-01274-7502,1035250,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,80293,Multifamily Housing,57,WEST   58 STREET,10019.0,96137.0,1.0,40.76452,-73.975528,5.0,4.0,11201.0,1035250.0,Midtown-Midtown South                                                      ,790.1,195.7,315.8,1148.1,358,
2945,1012920048.0,1012920048,1035788,Manhattan,Filed,79.1,175.2,8.77,Yes,ABS,74,104990,Office,32,EAST   57 STREET,10022.0,77511.0,1.0,40.762162,-73.972082,5.0,4.0,11202.0,1035788.0,Midtown-Midtown South                                                      ,271.8,79.1,175,653.6,381.8,
15120,1013040033.0,1013040033,1036446,Manhattan,Not on Covered Buildings List,142.4,307.2,Not Available,N/A,None,26,528180,Office,,,,,,,,,,,,,0,144.1,309.3,6472.5,6472.5,
3053,1013150044.0,1-01315-0044,1037547,Manhattan,Filed,200.9,312,62.18,Yes,None,13,440895,Hotel,214,EAST   42 STREET,10017.0,502158.0,1.0,40.750415,-73.973635,6.0,4.0,88.0,1037547.0,Turtle Bay-East Midtown                                                    ,3569.4,200.9,311.9,5302.6,1733.2,
4233,1016440059.0,1-01644-0059,1052315,Manhattan,Filed,102.4,139.7,Not Available,Yes,ABS,Not Available,69656,Multifamily Housing,136,EAST  117 STREET,10035.0,55725.0,1.0,40.799498,-73.941615,11.0,8.0,182.0,1052315.0,East Harlem North                                                          ,458.3,104.6,142.4,556.1,97.8,
4777,1020230028.0,1020230028,1060220,Manhattan,Filed,86.7,87.6,Not Available,No,None,Not Available,62300,Multifamily Housing,2340,ADAM C POWELL BLVD,10030.0,57834.0,1.0,40.816651,-73.94273,10.0,9.0,228.0,1060220.0,Central Harlem North-Polo Grounds                                          ,406.6,86.7,87.6,406.6,0,
4912,1021310044.0,1021310044,1063170,Manhattan,Filed,101.9,139.3,Not Available,Yes,None,Not Available,64838,Multifamily Housing,2308,AMSTERDAM AVENUE,10033.0,64848.0,1.0,40.843945,-73.933949,12.0,10.0,261.0,1063170.0,Washington Heights South                                                   ,404.4,102.1,139.7,494.3,89.9,
5210,1021800486.0,1021800486,1064460,Manhattan,Filed,21.1,57.3,Not Available,No,None,Not Available,80917,Multifamily Housing,179,BENNETT AVENUE,10040.0,80927.0,1.0,40.856285,-73.933948,12.0,10.0,279.0,1064460.0,Washington Heights North                                                   ,18.3,21.2,57.7,130,111.7,
5295,1022470001.0,1022470001,1065057,Manhattan,Filed,77.6,105.6,Not Available,No,None,Not Available,62205,Multifamily Housing,37,PAYSON AVENUE,10034.0,56700.0,1.0,40.86695,-73.928417,12.0,10.0,295.0,1065057.0,Marble Hill-Inwood                                                         ,302.3,78.3,106.3,367,64.7,
1575,1008610044.0,1008610044, 1080788; 1080789,Manhattan,Filed,Not Available,Not Available,15.12,N/A,None,Not Available,292061,Office,462,PARK AVENUE SOUTH   ,10016.0,227053.0,2.0,40.745276,-73.98267,5.0,2.0,74.0,1080789.0,Midtown-Midtown South                                                      ,,,,,,
15025,1010560001.0,1010560001, 1081659; 1081660; 1081664; 1081665; 1081666; 1081667; 1081668; 1081669; 1081670;1081674;1081675,Manhattan,Not on Covered Buildings List,55.3,106.2,Not Available,N/A,None,Not Available,66000,Multifamily Housing,,,,,,,,,,,,,112.8,55.2,106.1,236.5,123.7,
21,1000160140.0,1000160140,1000059,Manhattan,Filed,96.9,216.5,11.83,No,Manual,76,2280527,Office,200,VESEY STREET,10281.0,2249866.0,1.0,40.714447,-74.015493,1.0,1.0,31703.0,1000059.0,Battery Park City-Lower Manhattan                                          ,24.1,96.8,216.4,16465.5,16441.4,
4208,1016240033.0,1016240033,1082901,Manhattan,Filed,83.2,149.6,Not Available,N/A,None,Not Available,509100,Multifamily Housing,1710,   3 AVENUE         ,10029.0,509090.0,1.0,40.785301,-73.949268,11.0,5.0,15802.0,1082901.0,East Harlem South                                                          ,1443.1,83.2,149.6,2676.1,1233,
4799,1020427502.0,1020427502, 1085457 ;1085457  ;1085452 ;1085451 ;1085453  ;1085454  ;1085455  ;1085456,Manhattan,Filed,144.4,211.7,Not Available,Yes,None,Not Available,56170,Multifamily Housing,2611,FREDRICK DOUGLASS BL,10030.0,68836.0,1.0,40.819097,-73.944665,10.0,9.0,22102.0,1085457.0,Central Harlem North-Polo Grounds                                          ,346.9,145.1,212.4,478.2,131.3,
1568,1008607501.0,1008607501,1087118,Manhattan,Filed,59,111,Not Available,Yes,None,Not Available,76430,Multifamily Housing,43,EAST   30 STREET,10016.0,59993.0,1.0,40.745032,-73.984265,5.0,2.0,74.0,1087118.0,Midtown-Midtown South                                                      ,145.2,59.4,111.6,291.8,146.6,
5427,2024320047.0,2-02432-0047,2002195,Bronx,Filed,88.1,130.8,108.9,Yes,ABS,Not Available,76992,Multifamily Housing,309,EAST  164 STREET,10456.0,71070.0,1.0,40.827884,-73.915595,4.0,16.0,173.0,2002195.0,East Concourse-Concourse Village                                           ,286.2,88.7,132,402.8,116.6,
5476,2024560175.0,2024560175,2002751,Bronx,Filed,100.4,134.5,Not Available,Yes,None,Not Available,72000,Multifamily Housing,1181,SHERIDAN AVENUE,10456.0,72276.0,1.0,40.833435,-73.917106,4.0,16.0,18102.0,2002751.0,East Concourse-Concourse Village                                           ,447.8,100.8,134.9,537.7,89.9,
5564,2024880031.0,2-02488-0031,2003001,Bronx,Filed,Not Available,Not Available,Not Available,No,None,Not Available,60259,Multifamily Housing,1183,GERARD AVENUE,10452.0,60269.0,1.0,40.834849,-73.920638,4.0,16.0,197.0,2003001.0,West Concourse                                                             ,407,103.1,128.4,462.2,55.2,
15424,2025120069.0,2-02512-0069,2003232,Bronx,Not on Covered Buildings List,Not Available,Not Available,Not Available,N/A,None,Not Available,72000,Multifamily Housing,,,,,,,,,,,,,423.5,95.5,129.6,514.1,90.6,
5658,2025820034.0,2025820034,2003971,Bronx,Filed,66.8,80.7,Not Available,No,None,Not Available,75914,Multifamily Housing,526,TINTON AVENUE,10455.0,75924.0,1.0,40.812191,-73.90649,1.0,8.0,31.0,2003971.0,Mott Haven-Port Morris                                                     ,347,66.8,80.7,385.2,38.2,
